年月,銀行,銀行類別,項目,數值
9912,總計,本國銀行,購置住宅貸款戶數,1995155
9912,總計,本國銀行,購置住宅貸款餘額,5126018000000
9912,總計,本國銀行,房屋修繕貸款戶數,388757
9912,總計,本國銀行,房屋修繕貸款餘額,609218000000
9912,總計,本國銀行,購置汽車貸款戶數,196381
9912,總計,本國銀行,購置汽車貸款餘額,57673000000
9912,總計,本國銀行,機關團體職工福利貸款戶數,227559
9912,總計,本國銀行,機關團體職工福利貸款餘額,69995000000
9912,總計,本國銀行,其他個人消費貸款戶數,6033505
9912,總計,本國銀行,其他個人消費貸款餘額,747436000000
9912,臺灣銀行,本國銀行,購置住宅貸款戶數,144919
9912,臺灣銀行,本國銀行,購置住宅貸款餘額,350259000000
9912,臺灣銀行,本國銀行,房屋修繕貸款戶數,27716
9912,臺灣銀行,本國銀行,房屋修繕貸款餘額,35471000000
9912,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9912,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9912,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,26828
9912,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6515000000
9912,臺灣銀行,本國銀行,其他個人消費貸款戶數,3935544
9912,臺灣銀行,本國銀行,其他個人消費貸款餘額,201898000000
9912,臺灣土地銀行,本國銀行,購置住宅貸款戶數,286991
9912,臺灣土地銀行,本國銀行,購置住宅貸款餘額,562623000000
9912,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46958
9912,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57139000000
9912,臺灣土地銀行,本國銀行,購置汽車貸款戶數,36
9912,臺灣土地銀行,本國銀行,購置汽車貸款餘額,10000000
9912,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,88791
9912,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,22895000000
9912,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18939
9912,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1089000000
9912,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182354
9912,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,458547000000
9912,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,63462
9912,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,105430000000
9912,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9912,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9912,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,51483
9912,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,14049000000
9912,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,17492
9912,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5285000000
9912,第一商業銀行,本國銀行,購置住宅貸款戶數,83342
9912,第一商業銀行,本國銀行,購置住宅貸款餘額,273523000000
9912,第一商業銀行,本國銀行,房屋修繕貸款戶數,34530
9912,第一商業銀行,本國銀行,房屋修繕貸款餘額,61616000000
9912,第一商業銀行,本國銀行,購置汽車貸款戶數,72
9912,第一商業銀行,本國銀行,購置汽車貸款餘額,3000000
9912,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3613
9912,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1241000000
9912,第一商業銀行,本國銀行,其他個人消費貸款戶數,16897
9912,第一商業銀行,本國銀行,其他個人消費貸款餘額,7857000000
9912,華南商業銀行,本國銀行,購置住宅貸款戶數,117017
9912,華南商業銀行,本國銀行,購置住宅貸款餘額,335636000000
9912,華南商業銀行,本國銀行,房屋修繕貸款戶數,13053
9912,華南商業銀行,本國銀行,房屋修繕貸款餘額,19145000000
9912,華南商業銀行,本國銀行,購置汽車貸款戶數,3245
9912,華南商業銀行,本國銀行,購置汽車貸款餘額,521000000
9912,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,3929
9912,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1764000000
9912,華南商業銀行,本國銀行,其他個人消費貸款戶數,58306
9912,華南商業銀行,本國銀行,其他個人消費貸款餘額,8555000000
9912,彰化商業銀行,本國銀行,購置住宅貸款戶數,74150
9912,彰化商業銀行,本國銀行,購置住宅貸款餘額,204478000000
9912,彰化商業銀行,本國銀行,房屋修繕貸款戶數,44075
9912,彰化商業銀行,本國銀行,房屋修繕貸款餘額,88697000000
9912,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
9912,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
9912,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2161
9912,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,739000000
9912,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8799
9912,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5708000000
9912,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28906
9912,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,106018000000
9912,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,3034
9912,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1747000000
9912,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,123
9912,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,25000000
9912,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9912,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9912,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,5438
9912,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1735000000
9912,台北富邦銀行,本國銀行,購置住宅貸款戶數,100376
9912,台北富邦銀行,本國銀行,購置住宅貸款餘額,264302000000
9912,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2903
9912,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3176000000
9912,台北富邦銀行,本國銀行,購置汽車貸款戶數,945
9912,台北富邦銀行,本國銀行,購置汽車貸款餘額,84000000
9912,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,3173
9912,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,1871000000
9912,台北富邦銀行,本國銀行,其他個人消費貸款戶數,214185
9912,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34341000000
9912,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68189
9912,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,275123000000
