年月,銀行,銀行類別,項目,數值
9611,總計,本國銀行,購置住宅貸款戶數,2153641
9611,總計,本國銀行,購置住宅貸款餘額,4503800000000
9611,總計,本國銀行,房屋修繕貸款戶數,513227
9611,總計,本國銀行,房屋修繕貸款餘額,844989000000
9611,總計,本國銀行,購置汽車貸款戶數,332966
9611,總計,本國銀行,購置汽車貸款餘額,91884000000
9611,總計,本國銀行,機關團體職工福利貸款戶數,379613
9611,總計,本國銀行,機關團體職工福利貸款餘額,123267000000
9611,總計,本國銀行,其他個人消費貸款戶數,6080215
9611,總計,本國銀行,其他個人消費貸款餘額,746800000000
9611,臺灣銀行,本國銀行,購置住宅貸款戶數,123192
9611,臺灣銀行,本國銀行,購置住宅貸款餘額,277930000000
9611,臺灣銀行,本國銀行,房屋修繕貸款戶數,30519
9611,臺灣銀行,本國銀行,房屋修繕貸款餘額,44444000000
9611,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9611,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9611,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,42509
9611,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,16349000000
9611,臺灣銀行,本國銀行,其他個人消費貸款戶數,2914732
9611,臺灣銀行,本國銀行,其他個人消費貸款餘額,157961000000
9611,臺灣土地銀行,本國銀行,購置住宅貸款戶數,285242
9611,臺灣土地銀行,本國銀行,購置住宅貸款餘額,511273000000
9611,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55203
9611,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64403000000
9611,臺灣土地銀行,本國銀行,購置汽車貸款戶數,310
9611,臺灣土地銀行,本國銀行,購置汽車貸款餘額,171000000
9611,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,131916
9611,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,47771000000
9611,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35881
9611,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3873000000
9611,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,200104
9611,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,436337000000
9611,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,75406
9611,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,114697000000
9611,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9611,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,1000000
9611,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,137304
9611,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,35921000000
9611,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41975
9611,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19728000000
9611,第一商業銀行,本國銀行,購置住宅貸款戶數,78386
9611,第一商業銀行,本國銀行,購置住宅貸款餘額,229420000000
9611,第一商業銀行,本國銀行,房屋修繕貸款戶數,34726
9611,第一商業銀行,本國銀行,房屋修繕貸款餘額,66188000000
9611,第一商業銀行,本國銀行,購置汽車貸款戶數,2600
9611,第一商業銀行,本國銀行,購置汽車貸款餘額,438000000
9611,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,13669
9611,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3442000000
9611,第一商業銀行,本國銀行,其他個人消費貸款戶數,21427
9611,第一商業銀行,本國銀行,其他個人消費貸款餘額,6394000000
9611,華南商業銀行,本國銀行,購置住宅貸款戶數,83203
9611,華南商業銀行,本國銀行,購置住宅貸款餘額,246970000000
9611,華南商業銀行,本國銀行,房屋修繕貸款戶數,30113
9611,華南商業銀行,本國銀行,房屋修繕貸款餘額,24329000000
9611,華南商業銀行,本國銀行,購置汽車貸款戶數,14078
9611,華南商業銀行,本國銀行,購置汽車貸款餘額,4893000000
9611,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6887
9611,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2377000000
9611,華南商業銀行,本國銀行,其他個人消費貸款戶數,192298
9611,華南商業銀行,本國銀行,其他個人消費貸款餘額,13812000000
9611,彰化商業銀行,本國銀行,購置住宅貸款戶數,63162
9611,彰化商業銀行,本國銀行,購置住宅貸款餘額,134573000000
9611,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41915
9611,彰化商業銀行,本國銀行,房屋修繕貸款餘額,84233000000
9611,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9611,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9611,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1803
9611,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,650000000
9611,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15397
9611,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7809000000
9611,華僑商業銀行,本國銀行,購置住宅貸款戶數,17211
9611,華僑商業銀行,本國銀行,購置住宅貸款餘額,36506000000
9611,華僑商業銀行,本國銀行,房屋修繕貸款戶數,1986
9611,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3118000000
9611,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9611,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9611,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,41
9611,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9611,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1583
9611,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1237000000
9611,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35818
9611,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,90916000000
9611,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6742
9611,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6363000000
9611,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,103
9611,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,27000000
9611,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4720
9611,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1304000000
9611,台北富邦銀行,本國銀行,購置住宅貸款戶數,118008
9611,台北富邦銀行,本國銀行,購置住宅貸款餘額,224717000000
