年月,銀行,銀行類別,項目,數值
10109,總計,本國銀行,購置住宅貸款戶數,2001775
10109,總計,本國銀行,購置住宅貸款餘額,5358947000000
10109,總計,本國銀行,房屋修繕貸款戶數,293039
10109,總計,本國銀行,房屋修繕貸款餘額,403198000000
10109,總計,本國銀行,購置汽車貸款戶數,234226
10109,總計,本國銀行,購置汽車貸款餘額,82085000000
10109,總計,本國銀行,機關團體職工福利貸款戶數,187459
10109,總計,本國銀行,機關團體職工福利貸款餘額,64361000000
10109,總計,本國銀行,其他個人消費貸款戶數,6146414
10109,總計,本國銀行,其他個人消費貸款餘額,763872000000
10109,臺灣銀行,本國銀行,購置住宅貸款戶數,152385
10109,臺灣銀行,本國銀行,購置住宅貸款餘額,381578000000
10109,臺灣銀行,本國銀行,房屋修繕貸款戶數,22039
10109,臺灣銀行,本國銀行,房屋修繕貸款餘額,25325000000
10109,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10109,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10109,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,13951
10109,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3439000000
10109,臺灣銀行,本國銀行,其他個人消費貸款戶數,4048576
10109,臺灣銀行,本國銀行,其他個人消費貸款餘額,210071000000
10109,臺灣土地銀行,本國銀行,購置住宅貸款戶數,275147
10109,臺灣土地銀行,本國銀行,購置住宅貸款餘額,599277000000
10109,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,39521
10109,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,43317000000
10109,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10109,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10109,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,67842
10109,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21980000000
10109,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31324
10109,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6788000000
10109,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181354
10109,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,477942000000
10109,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,48726
10109,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,72640000000
10109,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10109,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10109,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,33895
10109,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,8805000000
10109,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,19739
