年月,銀行,銀行類別,項目,數值
10112,總計,本國銀行,購置住宅貸款戶數,1994513
10112,總計,本國銀行,購置住宅貸款餘額,5406371000000
10112,總計,本國銀行,房屋修繕貸款戶數,282942
10112,總計,本國銀行,房屋修繕貸款餘額,381708000000
10112,總計,本國銀行,購置汽車貸款戶數,239872
10112,總計,本國銀行,購置汽車貸款餘額,85093000000
10112,總計,本國銀行,機關團體職工福利貸款戶數,183202
10112,總計,本國銀行,機關團體職工福利貸款餘額,62935000000
10112,總計,本國銀行,其他個人消費貸款戶數,6316088
10112,總計,本國銀行,其他個人消費貸款餘額,776175000000
10112,臺灣銀行,本國銀行,購置住宅貸款戶數,154799
10112,臺灣銀行,本國銀行,購置住宅貸款餘額,396175000000
10112,臺灣銀行,本國銀行,房屋修繕貸款戶數,21148
10112,臺灣銀行,本國銀行,房屋修繕貸款餘額,23977000000
10112,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10112,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10112,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,12652
10112,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3218000000
10112,臺灣銀行,本國銀行,其他個人消費貸款戶數,4230143
10112,臺灣銀行,本國銀行,其他個人消費貸款餘額,219036000000
10112,臺灣土地銀行,本國銀行,購置住宅貸款戶數,273796
10112,臺灣土地銀行,本國銀行,購置住宅貸款餘額,610475000000
10112,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,38010
10112,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,40983000000
10112,臺灣土地銀行,本國銀行,購置汽車貸款戶數,3
10112,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10112,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,65869
10112,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21439000000
10112,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,32307
10112,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6572000000
10112,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,177006
10112,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,459625000000
10112,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,46758
10112,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,68581000000
10112,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10112,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10112,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,32092
10112,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,7818000000
10112,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,21215
10112,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,9559000000
10112,第一商業銀行,本國銀行,購置住宅貸款戶數,85349
10112,第一商業銀行,本國銀行,購置住宅貸款餘額,285990000000
10112,第一商業銀行,本國銀行,房屋修繕貸款戶數,26564
10112,第一商業銀行,本國銀行,房屋修繕貸款餘額,39631000000
10112,第一商業銀行,本國銀行,購置汽車貸款戶數,27
10112,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10112,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2349
10112,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,780000000
10112,第一商業銀行,本國銀行,其他個人消費貸款戶數,20343
10112,第一商業銀行,本國銀行,其他個人消費貸款餘額,12351000000
10112,華南商業銀行,本國銀行,購置住宅貸款戶數,130015
10112,華南商業銀行,本國銀行,購置住宅貸款餘額,394364000000
10112,華南商業銀行,本國銀行,房屋修繕貸款戶數,10222
10112,華南商業銀行,本國銀行,房屋修繕貸款餘額,12105000000
10112,華南商業銀行,本國銀行,購置汽車貸款戶數,7115
10112,華南商業銀行,本國銀行,購置汽車貸款餘額,1516000000
10112,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2537
10112,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1071000000
10112,華南商業銀行,本國銀行,其他個人消費貸款戶數,53957
10112,華南商業銀行,本國銀行,其他個人消費貸款餘額,15667000000
