年月,銀行,銀行類別,項目,數值
10006,總計,本國銀行,購置住宅貸款戶數,2007557
10006,總計,本國銀行,購置住宅貸款餘額,5228744000000
10006,總計,本國銀行,房屋修繕貸款戶數,356380
10006,總計,本國銀行,房屋修繕貸款餘額,538442000000
10006,總計,本國銀行,購置汽車貸款戶數,217713
10006,總計,本國銀行,購置汽車貸款餘額,63499000000
10006,總計,本國銀行,機關團體職工福利貸款戶數,208302
10006,總計,本國銀行,機關團體職工福利貸款餘額,66847000000
10006,總計,本國銀行,其他個人消費貸款戶數,6137875
10006,總計,本國銀行,其他個人消費貸款餘額,724990000000
10006,臺灣銀行,本國銀行,購置住宅貸款戶數,147130
10006,臺灣銀行,本國銀行,購置住宅貸款餘額,361013000000
10006,臺灣銀行,本國銀行,房屋修繕貸款戶數,26326
10006,臺灣銀行,本國銀行,房屋修繕貸款餘額,32702000000
10006,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10006,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10006,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,23000
10006,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5286000000
10006,臺灣銀行,本國銀行,其他個人消費貸款戶數,4039539
10006,臺灣銀行,本國銀行,其他個人消費貸款餘額,204506000000
10006,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283029
10006,臺灣土地銀行,本國銀行,購置住宅貸款餘額,567907000000
10006,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,45929
10006,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,54576000000
10006,臺灣土地銀行,本國銀行,購置汽車貸款戶數,26
10006,臺灣土地銀行,本國銀行,購置汽車貸款餘額,3000000
10006,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,77625
10006,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21549000000
10006,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35771
10006,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,7150000000
10006,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181330
10006,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,464310000000
10006,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,59125
10006,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,95007000000
10006,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10006,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10006,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,45314
10006,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,12299000000
10006,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16670
10006,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5004000000
10006,第一商業銀行,本國銀行,購置住宅貸款戶數,84970
10006,第一商業銀行,本國銀行,購置住宅貸款餘額,282490000000
10006,第一商業銀行,本國銀行,房屋修繕貸款戶數,33081
10006,第一商業銀行,本國銀行,房屋修繕貸款餘額,56089000000
10006,第一商業銀行,本國銀行,購置汽車貸款戶數,37
10006,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10006,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3337
10006,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1198000000
10006,第一商業銀行,本國銀行,其他個人消費貸款戶數,17651
10006,第一商業銀行,本國銀行,其他個人消費貸款餘額,8739000000
10006,華南商業銀行,本國銀行,購置住宅貸款戶數,121646
10006,華南商業銀行,本國銀行,購置住宅貸款餘額,358397000000
10006,華南商業銀行,本國銀行,房屋修繕貸款戶數,12355
10006,華南商業銀行,本國銀行,房屋修繕貸款餘額,17534000000
10006,華南商業銀行,本國銀行,購置汽車貸款戶數,2780
10006,華南商業銀行,本國銀行,購置汽車貸款餘額,472000000
10006,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2786
10006,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1049000000
10006,華南商業銀行,本國銀行,其他個人消費貸款戶數,52152
10006,華南商業銀行,本國銀行,其他個人消費貸款餘額,8490000000
10006,彰化商業銀行,本國銀行,購置住宅貸款戶數,75249
10006,彰化商業銀行,本國銀行,購置住宅貸款餘額,210440000000
10006,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41646
10006,彰化商業銀行,本國銀行,房屋修繕貸款餘額,80200000000
10006,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10006,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10006,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2085
10006,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,691000000
10006,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8025
10006,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5638000000
10006,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29262
10006,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109670000000
