年月,銀行,銀行類別,項目,數值
9903,總計,本國銀行,購置住宅貸款戶數,1978480
9903,總計,本國銀行,購置住宅貸款餘額,4874504000000
9903,總計,本國銀行,房屋修繕貸款戶數,458801
9903,總計,本國銀行,房屋修繕貸款餘額,765278000000
9903,總計,本國銀行,購置汽車貸款戶數,197828
9903,總計,本國銀行,購置汽車貸款餘額,53872000000
9903,總計,本國銀行,機關團體職工福利貸款戶數,281158
9903,總計,本國銀行,機關團體職工福利貸款餘額,76498000000
9903,總計,本國銀行,其他個人消費貸款戶數,5772834
9903,總計,本國銀行,其他個人消費貸款餘額,719331000000
9903,臺灣銀行,本國銀行,購置住宅貸款戶數,144168
9903,臺灣銀行,本國銀行,購置住宅貸款餘額,345112000000
9903,臺灣銀行,本國銀行,房屋修繕貸款戶數,28957
9903,臺灣銀行,本國銀行,房屋修繕貸款餘額,38385000000
9903,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9903,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9903,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,33125
9903,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8299000000
9903,臺灣銀行,本國銀行,其他個人消費貸款戶數,3604248
9903,臺灣銀行,本國銀行,其他個人消費貸款餘額,188591000000
9903,臺灣土地銀行,本國銀行,購置住宅貸款戶數,290324
9903,臺灣土地銀行,本國銀行,購置住宅貸款餘額,568352000000
9903,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53055
9903,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,62433000000
9903,臺灣土地銀行,本國銀行,購置汽車貸款戶數,70
9903,臺灣土地銀行,本國銀行,購置汽車貸款餘額,82000000
9903,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,107463
9903,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,27234000000
9903,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,22682
9903,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1886000000
9903,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,187879
9903,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,467048000000
9903,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67891
9903,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,123498000000
9903,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9903,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9903,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,80242
9903,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,17147000000
9903,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,29917
9903,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16757000000
9903,第一商業銀行,本國銀行,購置住宅貸款戶數,81088
9903,第一商業銀行,本國銀行,購置住宅貸款餘額,254311000000
9903,第一商業銀行,本國銀行,房屋修繕貸款戶數,35872
9903,第一商業銀行,本國銀行,房屋修繕貸款餘額,69177000000
9903,第一商業銀行,本國銀行,購置汽車貸款戶數,310
9903,第一商業銀行,本國銀行,購置汽車貸款餘額,19000000
9903,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,4795
9903,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1321000000
9903,第一商業銀行,本國銀行,其他個人消費貸款戶數,13775
9903,第一商業銀行,本國銀行,其他個人消費貸款餘額,4971000000
9903,華南商業銀行,本國銀行,購置住宅貸款戶數,93774
9903,華南商業銀行,本國銀行,購置住宅貸款餘額,299619000000
