年月,銀行,銀行類別,項目,數值
10101,總計,本國銀行,購置住宅貸款戶數,2009883
10101,總計,本國銀行,購置住宅貸款餘額,5252505000000
10101,總計,本國銀行,房屋修繕貸款戶數,329528
10101,總計,本國銀行,房屋修繕貸款餘額,473288000000
10101,總計,本國銀行,購置汽車貸款戶數,221668
10101,總計,本國銀行,購置汽車貸款餘額,74096000000
10101,總計,本國銀行,機關團體職工福利貸款戶數,199192
10101,總計,本國銀行,機關團體職工福利貸款餘額,65850000000
10101,總計,本國銀行,其他個人消費貸款戶數,6239903
10101,總計,本國銀行,其他個人消費貸款餘額,740013000000
10101,臺灣銀行,本國銀行,購置住宅貸款戶數,148847
10101,臺灣銀行,本國銀行,購置住宅貸款餘額,362839000000
10101,臺灣銀行,本國銀行,房屋修繕貸款戶數,24364
10101,臺灣銀行,本國銀行,房屋修繕貸款餘額,29179000000
10101,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10101,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10101,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18532
10101,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4288000000
10101,臺灣銀行,本國銀行,其他個人消費貸款戶數,4089859
10101,臺灣銀行,本國銀行,其他個人消費貸款餘額,209216000000
10101,臺灣土地銀行,本國銀行,購置住宅貸款戶數,279698
10101,臺灣土地銀行,本國銀行,購置住宅貸款餘額,577447000000
10101,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,43377
10101,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,49795000000
10101,臺灣土地銀行,本國銀行,購置汽車貸款戶數,12
10101,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10101,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,71570
10101,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20962000000
10101,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34883
10101,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6671000000
10101,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,183258
10101,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,477447000000
10101,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,54287
10101,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,84166000000
10101,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10101,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10101,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,39911
10101,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,10720000000
10101,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16631
10101,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4944000000
10101,第一商業銀行,本國銀行,購置住宅貸款戶數,82958
10101,第一商業銀行,本國銀行,購置住宅貸款餘額,264711000000
10101,第一商業銀行,本國銀行,房屋修繕貸款戶數,30746
10101,第一商業銀行,本國銀行,房屋修繕貸款餘額,49561000000
10101,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10101,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10101,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2741
10101,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,787000000
10101,第一商業銀行,本國銀行,其他個人消費貸款戶數,18946
10101,第一商業銀行,本國銀行,其他個人消費貸款餘額,9462000000
10101,華南商業銀行,本國銀行,購置住宅貸款戶數,126420
10101,華南商業銀行,本國銀行,購置住宅貸款餘額,380080000000
10101,華南商業銀行,本國銀行,房屋修繕貸款戶數,11241
10101,華南商業銀行,本國銀行,房屋修繕貸款餘額,15006000000
10101,華南商業銀行,本國銀行,購置汽車貸款戶數,4820
10101,華南商業銀行,本國銀行,購置汽車貸款餘額,1072000000
10101,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2807
10101,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1259000000
10101,華南商業銀行,本國銀行,其他個人消費貸款戶數,49352
10101,華南商業銀行,本國銀行,其他個人消費貸款餘額,9811000000
10101,彰化商業銀行,本國銀行,購置住宅貸款戶數,76853
10101,彰化商業銀行,本國銀行,購置住宅貸款餘額,217946000000
10101,彰化商業銀行,本國銀行,房屋修繕貸款戶數,38055
10101,彰化商業銀行,本國銀行,房屋修繕貸款餘額,70154000000
10101,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10101,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10101,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2093
10101,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,675000000
10101,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7463
10101,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5759000000
10101,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29000
10101,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109097000000
10101,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2311
10101,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1072000000
10101,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,139
10101,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,45000000
10101,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6716
10101,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2048000000
10101,台北富邦銀行,本國銀行,購置住宅貸款戶數,99950
10101,台北富邦銀行,本國銀行,購置住宅貸款餘額,266278000000
10101,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2893
10101,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2908000000
10101,台北富邦銀行,本國銀行,購置汽車貸款戶數,395
10101,台北富邦銀行,本國銀行,購置汽車貸款餘額,225000000
10101,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,9046
10101,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5196000000
10101,台北富邦銀行,本國銀行,其他個人消費貸款戶數,218905
10101,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37610000000
10101,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,66120
10101,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,273189000000
10101,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7471
10101,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9770000000
10101,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,262
10101,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,234000000
10101,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,54782
10101,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,34354000000
10101,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10101,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10101,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10101,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10101,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10101,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10101,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10101,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10101,高雄銀行,本國銀行,購置住宅貸款戶數,19261
10101,高雄銀行,本國銀行,購置住宅貸款餘額,30304000000
10101,高雄銀行,本國銀行,房屋修繕貸款戶數,4515
10101,高雄銀行,本國銀行,房屋修繕貸款餘額,7821000000
10101,高雄銀行,本國銀行,購置汽車貸款戶數,0
10101,高雄銀行,本國銀行,購置汽車貸款餘額,0
10101,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,高雄銀行,本國銀行,其他個人消費貸款戶數,58482
10101,高雄銀行,本國銀行,其他個人消費貸款餘額,8055000000
10101,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46383
10101,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,153897000000
10101,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7287
10101,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,11820000000
10101,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10101,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10101,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4155
10101,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2158000000
10101,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4445
10101,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2021000000
10101,花旗,本國銀行,購置住宅貸款戶數,30672
10101,花旗,本國銀行,購置住宅貸款餘額,75564000000
10101,花旗,本國銀行,房屋修繕貸款戶數,1179
10101,花旗,本國銀行,房屋修繕貸款餘額,1800000000
10101,花旗,本國銀行,購置汽車貸款戶數,2
10101,花旗,本國銀行,購置汽車貸款餘額,0
10101,花旗,本國銀行,機關團體職工福利貸款戶數,176
10101,花旗,本國銀行,機關團體職工福利貸款餘額,320000000
10101,花旗,本國銀行,其他個人消費貸款戶數,144402
10101,花旗,本國銀行,其他個人消費貸款餘額,42668000000
10101,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10101,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10101,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10101,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10101,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10101,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10101,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,34
10101,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,14000000
10101,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10101,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10101,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10101,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10101,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10101,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10101,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10101,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10101,匯豐,本國銀行,購置住宅貸款戶數,25404
10101,匯豐,本國銀行,購置住宅貸款餘額,90844000000
10101,匯豐,本國銀行,房屋修繕貸款戶數,169
10101,匯豐,本國銀行,房屋修繕貸款餘額,114000000
10101,匯豐,本國銀行,購置汽車貸款戶數,6
10101,匯豐,本國銀行,購置汽車貸款餘額,0
10101,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10101,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10101,匯豐,本國銀行,其他個人消費貸款戶數,36227
10101,匯豐,本國銀行,其他個人消費貸款餘額,3596000000
10101,大台北商業銀行,本國銀行,購置住宅貸款戶數,2936
10101,大台北商業銀行,本國銀行,購置住宅貸款餘額,12004000000
10101,大台北商業銀行,本國銀行,房屋修繕貸款戶數,121
10101,大台北商業銀行,本國銀行,房屋修繕貸款餘額,143000000
10101,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10101,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10101,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
