年月,銀行,銀行類別,項目,數值
9802,總計,本國銀行,購置住宅貸款戶數,1962566
9802,總計,本國銀行,購置住宅貸款餘額,4593221000000
9802,總計,本國銀行,房屋修繕貸款戶數,474853
9802,總計,本國銀行,房屋修繕貸款餘額,805563000000
9802,總計,本國銀行,購置汽車貸款戶數,237269
9802,總計,本國銀行,購置汽車貸款餘額,61519000000
9802,總計,本國銀行,機關團體職工福利貸款戶數,333490
9802,總計,本國銀行,機關團體職工福利貸款餘額,92576000000
9802,總計,本國銀行,其他個人消費貸款戶數,5404714
9802,總計,本國銀行,其他個人消費貸款餘額,660055000000
9802,臺灣銀行,本國銀行,購置住宅貸款戶數,133592
9802,臺灣銀行,本國銀行,購置住宅貸款餘額,318863000000
9802,臺灣銀行,本國銀行,房屋修繕貸款戶數,29449
9802,臺灣銀行,本國銀行,房屋修繕貸款餘額,41333000000
9802,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9802,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9802,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,37668
9802,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,11443000000
9802,臺灣銀行,本國銀行,其他個人消費貸款戶數,3298055
9802,臺灣銀行,本國銀行,其他個人消費貸款餘額,177101000000
9802,臺灣土地銀行,本國銀行,購置住宅貸款戶數,282406
9802,臺灣土地銀行,本國銀行,購置住宅貸款餘額,535130000000
9802,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53659
9802,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64167000000
9802,臺灣土地銀行,本國銀行,購置汽車貸款戶數,162
9802,臺灣土地銀行,本國銀行,購置汽車貸款餘額,57000000
9802,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,121929
9802,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,36472000000
9802,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,27725
9802,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2697000000
9802,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181286
9802,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438441000000
9802,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68150
9802,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,127850000000
9802,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9802,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9802,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,116243
9802,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,25252000000
9802,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,37561
9802,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18080000000
9802,第一商業銀行,本國銀行,購置住宅貸款戶數,79896
9802,第一商業銀行,本國銀行,購置住宅貸款餘額,241867000000
9802,第一商業銀行,本國銀行,房屋修繕貸款戶數,35397
9802,第一商業銀行,本國銀行,房屋修繕貸款餘額,69238000000
9802,第一商業銀行,本國銀行,購置汽車貸款戶數,1027
9802,第一商業銀行,本國銀行,購置汽車貸款餘額,113000000
9802,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,8424
9802,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1860000000
9802,第一商業銀行,本國銀行,其他個人消費貸款戶數,15735
9802,第一商業銀行,本國銀行,其他個人消費貸款餘額,4958000000
9802,華南商業銀行,本國銀行,購置住宅貸款戶數,84203
9802,華南商業銀行,本國銀行,購置住宅貸款餘額,257717000000
9802,華南商業銀行,本國銀行,房屋修繕貸款戶數,30090
9802,華南商業銀行,本國銀行,房屋修繕貸款餘額,24320000000
9802,華南商業銀行,本國銀行,購置汽車貸款戶數,11415
9802,華南商業銀行,本國銀行,購置汽車貸款餘額,3130000000
9802,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5632
9802,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1906000000
9802,華南商業銀行,本國銀行,其他個人消費貸款戶數,87503
9802,華南商業銀行,本國銀行,其他個人消費貸款餘額,9355000000
9802,彰化商業銀行,本國銀行,購置住宅貸款戶數,63215
9802,彰化商業銀行,本國銀行,購置住宅貸款餘額,144511000000
9802,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43529
9802,彰化商業銀行,本國銀行,房屋修繕貸款餘額,91213000000
9802,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9802,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9802,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2010
9802,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,722000000
9802,彰化商業銀行,本國銀行,其他個人消費貸款戶數,12117
9802,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5848000000
9802,花旗,本國銀行,購置住宅貸款戶數,14795
9802,花旗,本國銀行,購置住宅貸款餘額,28747000000
9802,花旗,本國銀行,房屋修繕貸款戶數,1515
9802,花旗,本國銀行,房屋修繕貸款餘額,2359000000
9802,花旗,本國銀行,購置汽車貸款戶數,0
9802,花旗,本國銀行,購置汽車貸款餘額,0
9802,花旗,本國銀行,機關團體職工福利貸款戶數,9
9802,花旗,本國銀行,機關團體職工福利貸款餘額,0
9802,花旗,本國銀行,其他個人消費貸款戶數,828
9802,花旗,本國銀行,其他個人消費貸款餘額,106000000
9802,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39286
9802,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,87934000000
9802,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8637
9802,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7601000000
9802,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,118
9802,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,26000000
9802,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4739
9802,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1206000000
9802,台北富邦銀行,本國銀行,購置住宅貸款戶數,124298
9802,台北富邦銀行,本國銀行,購置住宅貸款餘額,256022000000
9802,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1841
9802,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1698000000
9802,台北富邦銀行,本國銀行,購置汽車貸款戶數,4611
9802,台北富邦銀行,本國銀行,購置汽車貸款餘額,916000000
9802,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,278
9802,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,112000000
9802,台北富邦銀行,本國銀行,其他個人消費貸款戶數,191208
9802,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29276000000
9802,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,69632
9802,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,246975000000
9802,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7644
9802,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,12340000000
9802,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1516
9802,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,127000000
9802,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,33781
