年月,銀行,銀行類別,項目,數值
9901,總計,本國銀行,購置住宅貸款戶數,1981322
9901,總計,本國銀行,購置住宅貸款餘額,4851183000000
9901,總計,本國銀行,房屋修繕貸款戶數,467328
9901,總計,本國銀行,房屋修繕貸款餘額,784140000000
9901,總計,本國銀行,購置汽車貸款戶數,200962
9901,總計,本國銀行,購置汽車貸款餘額,54439000000
9901,總計,本國銀行,機關團體職工福利貸款戶數,295229
9901,總計,本國銀行,機關團體職工福利貸款餘額,79971000000
9901,總計,本國銀行,其他個人消費貸款戶數,5805354
9901,總計,本國銀行,其他個人消費貸款餘額,719154000000
9901,臺灣銀行,本國銀行,購置住宅貸款戶數,144252
9901,臺灣銀行,本國銀行,購置住宅貸款餘額,344746000000
9901,臺灣銀行,本國銀行,房屋修繕貸款戶數,29186
9901,臺灣銀行,本國銀行,房屋修繕貸款餘額,39159000000
9901,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9901,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9901,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,34211
9901,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8894000000
9901,臺灣銀行,本國銀行,其他個人消費貸款戶數,3654319
9901,臺灣銀行,本國銀行,其他個人消費貸款餘額,191116000000
9901,臺灣土地銀行,本國銀行,購置住宅貸款戶數,292076
9901,臺灣土地銀行,本國銀行,購置住宅貸款餘額,570856000000
9901,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53379
9901,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63067000000
9901,臺灣土地銀行,本國銀行,購置汽車貸款戶數,80
9901,臺灣土地銀行,本國銀行,購置汽車貸款餘額,88000000
9901,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,110187
9901,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,28840000000
9901,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,23367
9901,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2000000000
9901,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188602
