年月,銀行,銀行類別,項目,數值,英文項目
10003,總計,本國銀行,購置住宅貸款戶數,2001360,Mortgage_Cnt
10003,總計,本國銀行,購置住宅貸款餘額,5183374000000,Mortgage_Bal
10003,總計,本國銀行,房屋修繕貸款戶數,370444,Decorator_Hse_Cnt
10003,總計,本國銀行,房屋修繕貸款餘額,571162000000,Decorator_Hse_Bal
10003,總計,本國銀行,購置汽車貸款戶數,206229,Ln_Car_Cnt
10003,總計,本國銀行,購置汽車貸款餘額,60746000000,Ln_Car_Bal
10003,總計,本國銀行,機關團體職工福利貸款戶數,216499,Ln_Worker_Cnt
10003,總計,本國銀行,機關團體職工福利貸款餘額,67199000000,Ln_Worker_Bal
10003,總計,本國銀行,其他個人消費貸款戶數,5922238,Other_CL_Cnt
10003,總計,本國銀行,其他個人消費貸款餘額,700020000000,Other_CL_Bal
10003,臺灣銀行,本國銀行,購置住宅貸款戶數,145931,Mortgage_Cnt
10003,臺灣銀行,本國銀行,購置住宅貸款餘額,355613000000,Mortgage_Bal
10003,臺灣銀行,本國銀行,房屋修繕貸款戶數,27041,Decorator_Hse_Cnt
10003,臺灣銀行,本國銀行,房屋修繕貸款餘額,34067000000,Decorator_Hse_Bal
10003,臺灣銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,臺灣銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,25244,Ln_Worker_Cnt
10003,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5826000000,Ln_Worker_Bal
10003,臺灣銀行,本國銀行,其他個人消費貸款戶數,3861906,Other_CL_Cnt
10003,臺灣銀行,本國銀行,其他個人消費貸款餘額,198131000000,Other_CL_Bal
10003,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284717,Mortgage_Cnt
10003,臺灣土地銀行,本國銀行,購置住宅貸款餘額,562874000000,Mortgage_Bal
10003,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46354,Decorator_Hse_Cnt
10003,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,55814000000,Decorator_Hse_Bal
10003,臺灣土地銀行,本國銀行,購置汽車貸款戶數,35,Ln_Car_Cnt
10003,臺灣土地銀行,本國銀行,購置汽車貸款餘額,7000000,Ln_Car_Bal
10003,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,82363,Ln_Worker_Cnt
10003,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21755000000,Ln_Worker_Bal
10003,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18371,Other_CL_Cnt
10003,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1008000000,Other_CL_Bal
10003,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181115,Mortgage_Cnt
10003,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,459451000000,Mortgage_Bal
10003,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,61328,Decorator_Hse_Cnt
10003,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,100153000000,Decorator_Hse_Bal
10003,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,48232,Ln_Worker_Cnt
10003,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,13008000000,Ln_Worker_Bal
10003,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16918,Other_CL_Cnt
10003,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5072000000,Other_CL_Bal
10003,第一商業銀行,本國銀行,購置住宅貸款戶數,84111,Mortgage_Cnt
10003,第一商業銀行,本國銀行,購置住宅貸款餘額,277986000000,Mortgage_Bal
10003,第一商業銀行,本國銀行,房屋修繕貸款戶數,33846,Decorator_Hse_Cnt
10003,第一商業銀行,本國銀行,房屋修繕貸款餘額,58938000000,Decorator_Hse_Bal
