年月,銀行,銀行類別,項目,數值
9505,總計,本國銀行,購置住宅貸款戶數,2115359
9505,總計,本國銀行,購置住宅貸款餘額,4021139000000
9505,總計,本國銀行,房屋修繕貸款戶數,485577
9505,總計,本國銀行,房屋修繕貸款餘額,749181000000
9505,總計,本國銀行,購置汽車貸款戶數,445843
9505,總計,本國銀行,購置汽車貸款餘額,135129000000
9505,總計,本國銀行,機關團體職工福利貸款戶數,408694
9505,總計,本國銀行,機關團體職工福利貸款餘額,166137000000
9505,總計,本國銀行,其他個人消費貸款戶數,7874210
9505,總計,本國銀行,其他個人消費貸款餘額,1024082000000
9505,中央信託局,本國銀行,購置住宅貸款戶數,13204
9505,中央信託局,本國銀行,購置住宅貸款餘額,27158000000
9505,中央信託局,本國銀行,房屋修繕貸款戶數,10255
9505,中央信託局,本國銀行,房屋修繕貸款餘額,18651000000
9505,中央信託局,本國銀行,購置汽車貸款戶數,0
9505,中央信託局,本國銀行,購置汽車貸款餘額,0
9505,中央信託局,本國銀行,機關團體職工福利貸款戶數,24639
9505,中央信託局,本國銀行,機關團體職工福利貸款餘額,12444000000
9505,中央信託局,本國銀行,其他個人消費貸款戶數,14271
9505,中央信託局,本國銀行,其他個人消費貸款餘額,6603000000
9505,交通銀行,本國銀行,購置住宅貸款戶數,21887
9505,交通銀行,本國銀行,購置住宅貸款餘額,51659000000
9505,交通銀行,本國銀行,房屋修繕貸款戶數,4062
9505,交通銀行,本國銀行,房屋修繕貸款餘額,12231000000
9505,交通銀行,本國銀行,購置汽車貸款戶數,2972
9505,交通銀行,本國銀行,購置汽車貸款餘額,1124000000
9505,交通銀行,本國銀行,機關團體職工福利貸款戶數,135
9505,交通銀行,本國銀行,機關團體職工福利貸款餘額,32000000
9505,交通銀行,本國銀行,其他個人消費貸款戶數,5937
9505,交通銀行,本國銀行,其他個人消費貸款餘額,5717000000
9505,臺灣銀行,本國銀行,購置住宅貸款戶數,97537
9505,臺灣銀行,本國銀行,購置住宅貸款餘額,183887000000
9505,臺灣銀行,本國銀行,房屋修繕貸款戶數,22631
9505,臺灣銀行,本國銀行,房屋修繕貸款餘額,29963000000
