年月,銀行,銀行類別,項目,數值
9905,總計,本國銀行,購置住宅貸款戶數,2013606
9905,總計,本國銀行,購置住宅貸款餘額,4988226000000
9905,總計,本國銀行,房屋修繕貸款戶數,433328
9905,總計,本國銀行,房屋修繕貸款餘額,750402000000
9905,總計,本國銀行,購置汽車貸款戶數,194141
9905,總計,本國銀行,購置汽車貸款餘額,53606000000
9905,總計,本國銀行,機關團體職工福利貸款戶數,261086
9905,總計,本國銀行,機關團體職工福利貸款餘額,74121000000
9905,總計,本國銀行,其他個人消費貸款戶數,6092775
9905,總計,本國銀行,其他個人消費貸款餘額,756593000000
9905,臺灣銀行,本國銀行,購置住宅貸款戶數,144279
9905,臺灣銀行,本國銀行,購置住宅貸款餘額,345713000000
9905,臺灣銀行,本國銀行,房屋修繕貸款戶數,28699
9905,臺灣銀行,本國銀行,房屋修繕貸款餘額,37735000000
9905,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9905,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9905,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,30982
9905,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7822000000
9905,臺灣銀行,本國銀行,其他個人消費貸款戶數,3860082
9905,臺灣銀行,本國銀行,其他個人消費貸款餘額,197485000000
9905,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293745
9905,臺灣土地銀行,本國銀行,購置住宅貸款餘額,572988000000
9905,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47416
9905,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57514000000
9905,臺灣土地銀行,本國銀行,購置汽車貸款戶數,62
9905,臺灣土地銀行,本國銀行,購置汽車貸款餘額,77000000
9905,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,104069
9905,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,26010000000
9905,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,20878
9905,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1779000000
9905,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,186528
9905,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,464530000000
9905,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67329
9905,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,121505000000
9905,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9905,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9905,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,66428
9905,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,16408000000
9905,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,29495
9905,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16599000000
9905,第一商業銀行,本國銀行,購置住宅貸款戶數,81520
9905,第一商業銀行,本國銀行,購置住宅貸款餘額,257644000000
9905,第一商業銀行,本國銀行,房屋修繕貸款戶數,35890
9905,第一商業銀行,本國銀行,房屋修繕貸款餘額,69191000000
9905,第一商業銀行,本國銀行,購置汽車貸款戶數,247
9905,第一商業銀行,本國銀行,購置汽車貸款餘額,13000000
9905,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,4170
9905,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1273000000
9905,第一商業銀行,本國銀行,其他個人消費貸款戶數,14889
9905,第一商業銀行,本國銀行,其他個人消費貸款餘額,5804000000
9905,華南商業銀行,本國銀行,購置住宅貸款戶數,112690
9905,華南商業銀行,本國銀行,購置住宅貸款餘額,310509000000
9905,華南商業銀行,本國銀行,房屋修繕貸款戶數,13822
9905,華南商業銀行,本國銀行,房屋修繕貸款餘額,23779000000
9905,華南商業銀行,本國銀行,購置汽車貸款戶數,5117
9905,華南商業銀行,本國銀行,購置汽車貸款餘額,970000000
9905,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5064
9905,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1885000000
9905,華南商業銀行,本國銀行,其他個人消費貸款戶數,62431
9905,華南商業銀行,本國銀行,其他個人消費貸款餘額,10003000000
9905,彰化商業銀行,本國銀行,購置住宅貸款戶數,72520
9905,彰化商業銀行,本國銀行,購置住宅貸款餘額,191556000000
9905,彰化商業銀行,本國銀行,房屋修繕貸款戶數,46023
9905,彰化商業銀行,本國銀行,房屋修繕貸款餘額,98726000000
9905,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9905,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9905,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2143
9905,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,739000000
9905,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9326
9905,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5177000000
9905,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28635
9905,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,106432000000
9905,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,7974
9905,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8288000000
9905,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,125
9905,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,21000000
9905,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4143
9905,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1024000000
9905,台北富邦銀行,本國銀行,購置住宅貸款戶數,102707
9905,台北富邦銀行,本國銀行,購置住宅貸款餘額,248811000000
9905,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1808
9905,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1685000000
9905,台北富邦銀行,本國銀行,購置汽車貸款戶數,1758
9905,台北富邦銀行,本國銀行,購置汽車貸款餘額,212000000
9905,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,1176
9905,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,640000000
9905,台北富邦銀行,本國銀行,其他個人消費貸款戶數,200730
9905,台北富邦銀行,本國銀行,其他個人消費貸款餘額,32168000000
9905,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67803
9905,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,267357000000
9905,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7181
9905,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10751000000
9905,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,210
9905,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,9000000
9905,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
