年月,銀行,銀行類別,項目,數值
9910,總計,本國銀行,購置住宅貸款戶數,2024252
9910,總計,本國銀行,購置住宅貸款餘額,5091238000000
9910,總計,本國銀行,房屋修繕貸款戶數,413734
9910,總計,本國銀行,房屋修繕貸款餘額,687475000000
9910,總計,本國銀行,購置汽車貸款戶數,195687
9910,總計,本國銀行,購置汽車貸款餘額,57191000000
9910,總計,本國銀行,機關團體職工福利貸款戶數,234810
9910,總計,本國銀行,機關團體職工福利貸款餘額,69799000000
9910,總計,本國銀行,其他個人消費貸款戶數,5844958
9910,總計,本國銀行,其他個人消費貸款餘額,788606000000
9910,臺灣銀行,本國銀行,購置住宅貸款戶數,144347
9910,臺灣銀行,本國銀行,購置住宅貸款餘額,346230000000
9910,臺灣銀行,本國銀行,房屋修繕貸款戶數,28045
9910,臺灣銀行,本國銀行,房屋修繕貸款餘額,36074000000
9910,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9910,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9910,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,27777
9910,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6890000000
9910,臺灣銀行,本國銀行,其他個人消費貸款戶數,3664853
9910,臺灣銀行,本國銀行,其他個人消費貸款餘額,190827000000
9910,臺灣土地銀行,本國銀行,購置住宅貸款戶數,289409
9910,臺灣土地銀行,本國銀行,購置住宅貸款餘額,566824000000
9910,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47142
9910,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57445000000
9910,臺灣土地銀行,本國銀行,購置汽車貸款戶數,40
9910,臺灣土地銀行,本國銀行,購置汽車貸款餘額,61000000
9910,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,92731
9910,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,23728000000
9910,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18391
9910,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1120000000
9910,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,183122
9910,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,458412000000
9910,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65163
9910,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,113502000000
9910,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9910,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9910,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,54374
9910,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,14650000000
9910,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,23610
9910,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,15311000000
9910,第一商業銀行,本國銀行,購置住宅貸款戶數,82542
9910,第一商業銀行,本國銀行,購置住宅貸款餘額,268143000000
9910,第一商業銀行,本國銀行,房屋修繕貸款戶數,35077
9910,第一商業銀行,本國銀行,房屋修繕貸款餘額,63463000000
9910,第一商業銀行,本國銀行,購置汽車貸款戶數,102
9910,第一商業銀行,本國銀行,購置汽車貸款餘額,4000000
9910,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3709
9910,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1270000000
9910,第一商業銀行,本國銀行,其他個人消費貸款戶數,16131
9910,第一商業銀行,本國銀行,其他個人消費貸款餘額,7008000000
9910,華南商業銀行,本國銀行,購置住宅貸款戶數,115447
9910,華南商業銀行,本國銀行,購置住宅貸款餘額,325781000000
9910,華南商業銀行,本國銀行,房屋修繕貸款戶數,13745
9910,華南商業銀行,本國銀行,房屋修繕貸款餘額,21701000000
9910,華南商業銀行,本國銀行,購置汽車貸款戶數,3905
9910,華南商業銀行,本國銀行,購置汽車貸款餘額,641000000
9910,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,4717
9910,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1820000000
9910,華南商業銀行,本國銀行,其他個人消費貸款戶數,59472
9910,華南商業銀行,本國銀行,其他個人消費貸款餘額,8314000000
9910,彰化商業銀行,本國銀行,購置住宅貸款戶數,73104
9910,彰化商業銀行,本國銀行,購置住宅貸款餘額,198633000000
9910,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45235
9910,彰化商業銀行,本國銀行,房屋修繕貸款餘額,93257000000
9910,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
9910,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
9910,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2147
9910,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,736000000
9910,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9030
9910,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5318000000
9910,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,27276
9910,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,100347000000
9910,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6580
9910,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7419000000
9910,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,118
9910,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,21000000
9910,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9910,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9910,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4103
9910,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,993000000
9910,台北富邦銀行,本國銀行,購置住宅貸款戶數,117653
9910,台北富邦銀行,本國銀行,購置住宅貸款餘額,269063000000
9910,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1952
9910,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1871000000
9910,台北富邦銀行,本國銀行,購置汽車貸款戶數,1180
9910,台北富邦銀行,本國銀行,購置汽車貸款餘額,113000000
9910,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,2501
9910,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,1429000000
9910,台北富邦銀行,本國銀行,其他個人消費貸款戶數,193928
9910,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31149000000
9910,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67733
9910,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,275094000000
9910,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7232
9910,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10671000000
9910,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,79
9910,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,6000000
9910,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9910,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9910,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,20167
