年月,銀行,銀行類別,項目,數值
9510,總計,本國銀行,購置住宅貸款戶數,2104726
9510,總計,本國銀行,購置住宅貸款餘額,4153091000000
9510,總計,本國銀行,房屋修繕貸款戶數,503505
9510,總計,本國銀行,房屋修繕貸款餘額,786678000000
9510,總計,本國銀行,購置汽車貸款戶數,423392
9510,總計,本國銀行,購置汽車貸款餘額,125553000000
9510,總計,本國銀行,機關團體職工福利貸款戶數,410188
9510,總計,本國銀行,機關團體職工福利貸款餘額,156493000000
9510,總計,本國銀行,其他個人消費貸款戶數,6955478
9510,總計,本國銀行,其他個人消費貸款餘額,895092000000
9510,中央信託局,本國銀行,購置住宅貸款戶數,13145
9510,中央信託局,本國銀行,購置住宅貸款餘額,28405000000
9510,中央信託局,本國銀行,房屋修繕貸款戶數,10293
9510,中央信託局,本國銀行,房屋修繕貸款餘額,18886000000
9510,中央信託局,本國銀行,購置汽車貸款戶數,0
9510,中央信託局,本國銀行,購置汽車貸款餘額,0
9510,中央信託局,本國銀行,機關團體職工福利貸款戶數,26432
9510,中央信託局,本國銀行,機關團體職工福利貸款餘額,12777000000
9510,中央信託局,本國銀行,其他個人消費貸款戶數,12298
9510,中央信託局,本國銀行,其他個人消費貸款餘額,6090000000
9510,臺灣銀行,本國銀行,購置住宅貸款戶數,99994
9510,臺灣銀行,本國銀行,購置住宅貸款餘額,197772000000
9510,臺灣銀行,本國銀行,房屋修繕貸款戶數,22068
9510,臺灣銀行,本國銀行,房屋修繕貸款餘額,28920000000
9510,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9510,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9510,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17562
9510,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7136000000
9510,臺灣銀行,本國銀行,其他個人消費貸款戶數,2474508
9510,臺灣銀行,本國銀行,其他個人消費貸款餘額,137233000000
9510,臺灣土地銀行,本國銀行,購置住宅貸款戶數,288455
9510,臺灣土地銀行,本國銀行,購置住宅貸款餘額,446322000000
9510,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55395
9510,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60817000000
9510,臺灣土地銀行,本國銀行,購置汽車貸款戶數,352
9510,臺灣土地銀行,本國銀行,購置汽車貸款餘額,274000000
9510,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136473
