年月,銀行,銀行類別,項目,數值
9706,總計,本國銀行,購置住宅貸款戶數,2030072
9706,總計,本國銀行,購置住宅貸款餘額,4609867000000
9706,總計,本國銀行,房屋修繕貸款戶數,484910
9706,總計,本國銀行,房屋修繕貸款餘額,826111000000
9706,總計,本國銀行,購置汽車貸款戶數,284549
9706,總計,本國銀行,購置汽車貸款餘額,74390000000
9706,總計,本國銀行,機關團體職工福利貸款戶數,360135
9706,總計,本國銀行,機關團體職工福利貸款餘額,106721000000
9706,總計,本國銀行,其他個人消費貸款戶數,5656123
9706,總計,本國銀行,其他個人消費貸款餘額,689709000000
9706,臺灣銀行,本國銀行,購置住宅貸款戶數,127855
9706,臺灣銀行,本國銀行,購置住宅貸款餘額,302576000000
9706,臺灣銀行,本國銀行,房屋修繕貸款戶數,29877
9706,臺灣銀行,本國銀行,房屋修繕貸款餘額,42801000000
9706,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9706,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9706,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,40261
9706,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,13799000000
9706,臺灣銀行,本國銀行,其他個人消費貸款戶數,3193007
9706,臺灣銀行,本國銀行,其他個人消費貸款餘額,169487000000
9706,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283550
9706,臺灣土地銀行,本國銀行,購置住宅貸款餘額,531300000000
9706,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54322
9706,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64442000000
9706,臺灣土地銀行,本國銀行,購置汽車貸款戶數,254
9706,臺灣土地銀行,本國銀行,購置汽車貸款餘額,115000000
9706,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,129358
9706,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,42611000000
9706,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,32470
9706,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3338000000
9706,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182409
9706,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438686000000
9706,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66060
9706,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,121189000000
9706,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9706,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9706,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,130732
9706,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,30509000000
9706,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40248
9706,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18884000000
9706,第一商業銀行,本國銀行,購置住宅貸款戶數,79549
9706,第一商業銀行,本國銀行,購置住宅貸款餘額,237829000000
9706,第一商業銀行,本國銀行,房屋修繕貸款戶數,35090
9706,第一商業銀行,本國銀行,房屋修繕貸款餘額,68138000000
9706,第一商業銀行,本國銀行,購置汽車貸款戶數,1763
9706,第一商業銀行,本國銀行,購置汽車貸款餘額,247000000
9706,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,11045
9706,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2477000000
9706,第一商業銀行,本國銀行,其他個人消費貸款戶數,19078
9706,第一商業銀行,本國銀行,其他個人消費貸款餘額,6156000000
9706,華南商業銀行,本國銀行,購置住宅貸款戶數,82918
9706,華南商業銀行,本國銀行,購置住宅貸款餘額,251278000000
9706,華南商業銀行,本國銀行,房屋修繕貸款戶數,30120
9706,華南商業銀行,本國銀行,房屋修繕貸款餘額,24327000000
9706,華南商業銀行,本國銀行,購置汽車貸款戶數,13678
9706,華南商業銀行,本國銀行,購置汽車貸款餘額,4324000000
9706,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6481
9706,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2207000000
9706,華南商業銀行,本國銀行,其他個人消費貸款戶數,178122
9706,華南商業銀行,本國銀行,其他個人消費貸款餘額,11809000000
9706,彰化商業銀行,本國銀行,購置住宅貸款戶數,62906
9706,彰化商業銀行,本國銀行,購置住宅貸款餘額,142775000000
9706,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42795
9706,彰化商業銀行,本國銀行,房屋修繕貸款餘額,88863000000
9706,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
