年月,銀行,銀行類別,項目,數值
9806,總計,本國銀行,購置住宅貸款戶數,1976533
9806,總計,本國銀行,購置住宅貸款餘額,4652274000000
9806,總計,本國銀行,房屋修繕貸款戶數,477369
9806,總計,本國銀行,房屋修繕貸款餘額,805115000000
9806,總計,本國銀行,購置汽車貸款戶數,217650
9806,總計,本國銀行,購置汽車貸款餘額,56500000000
9806,總計,本國銀行,機關團體職工福利貸款戶數,319435
9806,總計,本國銀行,機關團體職工福利貸款餘額,88330000000
9806,總計,本國銀行,其他個人消費貸款戶數,5542296
9806,總計,本國銀行,其他個人消費貸款餘額,670691000000
9806,臺灣銀行,本國銀行,購置住宅貸款戶數,138945
9806,臺灣銀行,本國銀行,購置住宅貸款餘額,330817000000
9806,臺灣銀行,本國銀行,房屋修繕貸款戶數,29564
9806,臺灣銀行,本國銀行,房屋修繕貸款餘額,40883000000
9806,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9806,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9806,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,36606
9806,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,10502000000
9806,臺灣銀行,本國銀行,其他個人消費貸款戶數,3505460
9806,臺灣銀行,本國銀行,其他個人消費貸款餘額,185060000000
9806,臺灣土地銀行,本國銀行,購置住宅貸款戶數,289469
9806,臺灣土地銀行,本國銀行,購置住宅貸款餘額,557301000000
9806,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53755
9806,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64260000000
9806,臺灣土地銀行,本國銀行,購置汽車貸款戶數,131
9806,臺灣土地銀行,本國銀行,購置汽車貸款餘額,43000000
9806,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,117484
9806,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,33852000000
9806,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,25099
9806,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2415000000
9806,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,184821
9806,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,446244000000
9806,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68740
9806,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,128296000000
9806,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9806,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9806,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,105882
9806,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,22701000000
9806,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,33966
9806,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17598000000
9806,第一商業銀行,本國銀行,購置住宅貸款戶數,80261
9806,第一商業銀行,本國銀行,購置住宅貸款餘額,243956000000
9806,第一商業銀行,本國銀行,房屋修繕貸款戶數,36085
9806,第一商業銀行,本國銀行,房屋修繕貸款餘額,70847000000
9806,第一商業銀行,本國銀行,購置汽車貸款戶數,643
9806,第一商業銀行,本國銀行,購置汽車貸款餘額,67000000
9806,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,7161
9806,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1483000000
9806,第一商業銀行,本國銀行,其他個人消費貸款戶數,14698
9806,第一商業銀行,本國銀行,其他個人消費貸款餘額,4775000000
9806,華南商業銀行,本國銀行,購置住宅貸款戶數,85971
9806,華南商業銀行,本國銀行,購置住宅貸款餘額,260783000000
9806,華南商業銀行,本國銀行,房屋修繕貸款戶數,30096
9806,華南商業銀行,本國銀行,房屋修繕貸款餘額,24325000000
9806,華南商業銀行,本國銀行,購置汽車貸款戶數,9140
9806,華南商業銀行,本國銀行,購置汽車貸款餘額,2301000000
9806,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5328
9806,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1875000000
9806,華南商業銀行,本國銀行,其他個人消費貸款戶數,79257
9806,華南商業銀行,本國銀行,其他個人消費貸款餘額,8919000000
9806,彰化商業銀行,本國銀行,購置住宅貸款戶數,65945
9806,彰化商業銀行,本國銀行,購置住宅貸款餘額,153998000000
9806,彰化商業銀行,本國銀行,房屋修繕貸款戶數,44348
9806,彰化商業銀行,本國銀行,房屋修繕貸款餘額,93715000000
9806,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9806,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9806,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2081
9806,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,745000000
9806,彰化商業銀行,本國銀行,其他個人消費貸款戶數,11227
9806,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5820000000
9806,花旗,本國銀行,購置住宅貸款戶數,14385
9806,花旗,本國銀行,購置住宅貸款餘額,27298000000
9806,花旗,本國銀行,房屋修繕貸款戶數,1398
9806,花旗,本國銀行,房屋修繕貸款餘額,2080000000
9806,花旗,本國銀行,購置汽車貸款戶數,0
9806,花旗,本國銀行,購置汽車貸款餘額,0
9806,花旗,本國銀行,機關團體職工福利貸款戶數,1
9806,花旗,本國銀行,機關團體職工福利貸款餘額,0
9806,花旗,本國銀行,其他個人消費貸款戶數,1001
9806,花旗,本國銀行,其他個人消費貸款餘額,110000000
9806,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34169
9806,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,90329000000
9806,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8921
9806,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8005000000
9806,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,121
9806,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,25000000
9806,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4508
9806,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1092000000
9806,台北富邦銀行,本國銀行,購置住宅貸款戶數,129216
9806,台北富邦銀行,本國銀行,購置住宅貸款餘額,269992000000
9806,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1752
9806,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1584000000
9806,台北富邦銀行,本國銀行,購置汽車貸款戶數,3731
9806,台北富邦銀行,本國銀行,購置汽車貸款餘額,653000000
9806,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,256
9806,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,96000000
9806,台北富邦銀行,本國銀行,其他個人消費貸款戶數,188963
9806,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30117000000
9806,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68167
9806,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,239944000000
9806,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7472
9806,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11753000000
9806,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1043
9806,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,69000000
9806,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,30331
9806,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,3577000000
9806,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9806,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9806,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9806,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9806,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9806,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9806,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9806,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9806,高雄銀行,本國銀行,購置住宅貸款戶數,21753
9806,高雄銀行,本國銀行,購置住宅貸款餘額,32625000000
9806,高雄銀行,本國銀行,房屋修繕貸款戶數,4874
9806,高雄銀行,本國銀行,房屋修繕貸款餘額,8100000000
9806,高雄銀行,本國銀行,購置汽車貸款戶數,0
9806,高雄銀行,本國銀行,購置汽車貸款餘額,0
9806,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,高雄銀行,本國銀行,其他個人消費貸款戶數,56281
9806,高雄銀行,本國銀行,其他個人消費貸款餘額,8160000000
9806,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55741
9806,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178512000000
9806,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,11084
9806,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,21705000000
9806,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9806,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9806,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5968
9806,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2256000000
9806,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6163
9806,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24442000000
9806,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9806,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9806,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9806,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9806,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9806,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9806,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,60
9806,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,32000000
9806,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9806,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9806,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9806,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9806,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9806,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9806,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9806,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9806,大台北商業銀行,本國銀行,購置住宅貸款戶數,2678
9806,大台北商業銀行,本國銀行,購置住宅貸款餘額,7402000000
9806,大台北商業銀行,本國銀行,房屋修繕貸款戶數,190
9806,大台北商業銀行,本國銀行,房屋修繕貸款餘額,222000000
9806,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9806,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9806,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,大台北商業銀行,本國銀行,其他個人消費貸款戶數,839
9806,大台北商業銀行,本國銀行,其他個人消費貸款餘額,620000000
9806,華泰商業銀行,本國銀行,購置住宅貸款戶數,3330
9806,華泰商業銀行,本國銀行,購置住宅貸款餘額,8935000000
9806,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3641
9806,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12480000000
9806,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9806,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9806,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2287
9806,華泰商業銀行,本國銀行,其他個人消費貸款餘額,525000000
9806,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,20321
9806,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,61026000000
9806,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,741
