年月,銀行,銀行類別,項目,數值
9608,總計,本國銀行,購置住宅貸款戶數,2170533
9608,總計,本國銀行,購置住宅貸款餘額,4462758000000
9608,總計,本國銀行,房屋修繕貸款戶數,513612
9608,總計,本國銀行,房屋修繕貸款餘額,844432000000
9608,總計,本國銀行,購置汽車貸款戶數,351266
9608,總計,本國銀行,購置汽車貸款餘額,99446000000
9608,總計,本國銀行,機關團體職工福利貸款戶數,386745
9608,總計,本國銀行,機關團體職工福利貸款餘額,129924000000
9608,總計,本國銀行,其他個人消費貸款戶數,6329936
9608,總計,本國銀行,其他個人消費貸款餘額,789540000000
9608,臺灣銀行,本國銀行,購置住宅貸款戶數,120364
9608,臺灣銀行,本國銀行,購置住宅貸款餘額,264383000000
9608,臺灣銀行,本國銀行,房屋修繕貸款戶數,30863
9608,臺灣銀行,本國銀行,房屋修繕貸款餘額,45110000000
9608,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9608,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9608,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,43429
9608,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,17330000000
9608,臺灣銀行,本國銀行,其他個人消費貸款戶數,2828893
9608,臺灣銀行,本國銀行,其他個人消費貸款餘額,162276000000
9608,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283799
9608,臺灣土地銀行,本國銀行,購置住宅貸款餘額,484864000000
9608,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55254
9608,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63588000000
9608,臺灣土地銀行,本國銀行,購置汽車貸款戶數,338
9608,臺灣土地銀行,本國銀行,購置汽車貸款餘額,201000000
9608,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,133160
9608,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,50168000000
9608,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,38014
9608,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4160000000
9608,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,202789
9608,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,446034000000
9608,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,74963
9608,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,113598000000
9608,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,25
9608,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,1000000
9608,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,138033
9608,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,37900000000
9608,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41982
9608,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19953000000
9608,第一商業銀行,本國銀行,購置住宅貸款戶數,78674
9608,第一商業銀行,本國銀行,購置住宅貸款餘額,224983000000
9608,第一商業銀行,本國銀行,房屋修繕貸款戶數,34180
9608,第一商業銀行,本國銀行,房屋修繕貸款餘額,64061000000
9608,第一商業銀行,本國銀行,購置汽車貸款戶數,2996
9608,第一商業銀行,本國銀行,購置汽車貸款餘額,541000000
9608,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,14985
9608,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3863000000
9608,第一商業銀行,本國銀行,其他個人消費貸款戶數,21169
9608,第一商業銀行,本國銀行,其他個人消費貸款餘額,6243000000
9608,華南商業銀行,本國銀行,購置住宅貸款戶數,84698
9608,華南商業銀行,本國銀行,購置住宅貸款餘額,249010000000
9608,華南商業銀行,本國銀行,房屋修繕貸款戶數,30121
9608,華南商業銀行,本國銀行,房屋修繕貸款餘額,24336000000
9608,華南商業銀行,本國銀行,購置汽車貸款戶數,13529
9608,華南商業銀行,本國銀行,購置汽車貸款餘額,4869000000
9608,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7326
9608,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2614000000
9608,華南商業銀行,本國銀行,其他個人消費貸款戶數,202853
9608,華南商業銀行,本國銀行,其他個人消費貸款餘額,15119000000
9608,彰化商業銀行,本國銀行,購置住宅貸款戶數,63752
9608,彰化商業銀行,本國銀行,購置住宅貸款餘額,133215000000
9608,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41612
9608,彰化商業銀行,本國銀行,房屋修繕貸款餘額,82906000000
