年月,銀行,銀行類別,項目,數值
10108,總計,本國銀行,購置住宅貸款戶數,2003717
10108,總計,本國銀行,購置住宅貸款餘額,5351765000000
10108,總計,本國銀行,房屋修繕貸款戶數,296663
10108,總計,本國銀行,房屋修繕貸款餘額,410150000000
10108,總計,本國銀行,購置汽車貸款戶數,230424
10108,總計,本國銀行,購置汽車貸款餘額,80507000000
10108,總計,本國銀行,機關團體職工福利貸款戶數,187258
10108,總計,本國銀行,機關團體職工福利貸款餘額,62901000000
10108,總計,本國銀行,其他個人消費貸款戶數,6182047
10108,總計,本國銀行,其他個人消費貸款餘額,761148000000
10108,臺灣銀行,本國銀行,購置住宅貸款戶數,151850
10108,臺灣銀行,本國銀行,購置住宅貸款餘額,378806000000
10108,臺灣銀行,本國銀行,房屋修繕貸款戶數,22306
10108,臺灣銀行,本國銀行,房屋修繕貸款餘額,25711000000
10108,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10108,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10108,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,14537
10108,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3526000000
10108,臺灣銀行,本國銀行,其他個人消費貸款戶數,4088806
10108,臺灣銀行,本國銀行,其他個人消費貸款餘額,210830000000
10108,臺灣土地銀行,本國銀行,購置住宅貸款戶數,275676
10108,臺灣土地銀行,本國銀行,購置住宅貸款餘額,596090000000
10108,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,39969
10108,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,44054000000
10108,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10108,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10108,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,66438
10108,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20159000000
10108,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31539
10108,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6540000000
10108,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182142
10108,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,481488000000
10108,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,49290
10108,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,73764000000
10108,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10108,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10108,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,34798
10108,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,9121000000
10108,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,19181
10108,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,6315000000
