年月,銀行,銀行類別,項目,數值
9512,總計,本國銀行,購置住宅貸款戶數,2117678
9512,總計,本國銀行,購置住宅貸款餘額,4255418000000
9512,總計,本國銀行,房屋修繕貸款戶數,500081
9512,總計,本國銀行,房屋修繕貸款餘額,805950000000
9512,總計,本國銀行,購置汽車貸款戶數,409683
9512,總計,本國銀行,購置汽車貸款餘額,120268000000
9512,總計,本國銀行,機關團體職工福利貸款戶數,399780
9512,總計,本國銀行,機關團體職工福利貸款餘額,148287000000
9512,總計,本國銀行,其他個人消費貸款戶數,6939606
9512,總計,本國銀行,其他個人消費貸款餘額,869002000000
9512,中央信託局,本國銀行,購置住宅貸款戶數,13152
9512,中央信託局,本國銀行,購置住宅貸款餘額,29319000000
9512,中央信託局,本國銀行,房屋修繕貸款戶數,10319
9512,中央信託局,本國銀行,房屋修繕貸款餘額,19083000000
9512,中央信託局,本國銀行,購置汽車貸款戶數,0
9512,中央信託局,本國銀行,購置汽車貸款餘額,0
9512,中央信託局,本國銀行,機關團體職工福利貸款戶數,27077
9512,中央信託局,本國銀行,機關團體職工福利貸款餘額,12818000000
9512,中央信託局,本國銀行,其他個人消費貸款戶數,11291
9512,中央信託局,本國銀行,其他個人消費貸款餘額,6059000000
9512,臺灣銀行,本國銀行,購置住宅貸款戶數,101795
9512,臺灣銀行,本國銀行,購置住宅貸款餘額,207222000000
9512,臺灣銀行,本國銀行,房屋修繕貸款戶數,21972
9512,臺灣銀行,本國銀行,房屋修繕貸款餘額,28823000000
9512,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9512,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9512,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17242
9512,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6787000000
9512,臺灣銀行,本國銀行,其他個人消費貸款戶數,2734417
9512,臺灣銀行,本國銀行,其他個人消費貸款餘額,149618000000
9512,臺灣土地銀行,本國銀行,購置住宅貸款戶數,286185
9512,臺灣土地銀行,本國銀行,購置住宅貸款餘額,450104000000
9512,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55766
9512,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,61709000000
9512,臺灣土地銀行,本國銀行,購置汽車貸款戶數,355
9512,臺灣土地銀行,本國銀行,購置汽車貸款餘額,276000000
9512,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136488
9512,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,56692000000
9512,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,50453
9512,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5361000000
9512,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,209086
9512,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,423035000000
9512,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68688
9512,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,99060000000
9512,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,31
9512,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,2000000
9512,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140424
9512,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,43128000000
9512,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41288
9512,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19827000000
9512,第一商業銀行,本國銀行,購置住宅貸款戶數,76565
