年月,銀行,銀行類別,項目,數值
9603,總計,本國銀行,購置住宅貸款戶數,2162999
9603,總計,本國銀行,購置住宅貸款餘額,4293729000000
9603,總計,本國銀行,房屋修繕貸款戶數,516620
9603,總計,本國銀行,房屋修繕貸款餘額,836792000000
9603,總計,本國銀行,購置汽車貸款戶數,390495
9603,總計,本國銀行,購置汽車貸款餘額,112614000000
9603,總計,本國銀行,機關團體職工福利貸款戶數,393361
9603,總計,本國銀行,機關團體職工福利貸款餘額,139790000000
9603,總計,本國銀行,其他個人消費貸款戶數,6574850
9603,總計,本國銀行,其他個人消費貸款餘額,818203000000
9603,中央信託局,本國銀行,購置住宅貸款戶數,13018
9603,中央信託局,本國銀行,購置住宅貸款餘額,29562000000
9603,中央信託局,本國銀行,房屋修繕貸款戶數,10157
9603,中央信託局,本國銀行,房屋修繕貸款餘額,18579000000
9603,中央信託局,本國銀行,購置汽車貸款戶數,0
9603,中央信託局,本國銀行,購置汽車貸款餘額,0
9603,中央信託局,本國銀行,機關團體職工福利貸款戶數,27325
9603,中央信託局,本國銀行,機關團體職工福利貸款餘額,12443000000
9603,中央信託局,本國銀行,其他個人消費貸款戶數,9822
9603,中央信託局,本國銀行,其他個人消費貸款餘額,5218000000
9603,臺灣銀行,本國銀行,購置住宅貸款戶數,103736
9603,臺灣銀行,本國銀行,購置住宅貸款餘額,217108000000
9603,臺灣銀行,本國銀行,房屋修繕貸款戶數,21609
9603,臺灣銀行,本國銀行,房屋修繕貸款餘額,28290000000
9603,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9603,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9603,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16619
9603,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6202000000
9603,臺灣銀行,本國銀行,其他個人消費貸款戶數,2687131
9603,臺灣銀行,本國銀行,其他個人消費貸款餘額,148880000000
9603,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284401
9603,臺灣土地銀行,本國銀行,購置住宅貸款餘額,457627000000
9603,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54828
9603,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,61275000000
9603,臺灣土地銀行,本國銀行,購置汽車貸款戶數,363
9603,臺灣土地銀行,本國銀行,購置汽車貸款餘額,272000000
9603,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,134112
9603,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,53466000000
9603,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,44229
9603,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4790000000
9603,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,206438
9603,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,439845000000
9603,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,72899
9603,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,106306000000
9603,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,28
9603,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,2000000
9603,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,139204
9603,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,40853000000
9603,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41556
9603,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19847000000
9603,第一商業銀行,本國銀行,購置住宅貸款戶數,76485
9603,第一商業銀行,本國銀行,購置住宅貸款餘額,210974000000
9603,第一商業銀行,本國銀行,房屋修繕貸款戶數,33597
9603,第一商業銀行,本國銀行,房屋修繕貸款餘額,61646000000
9603,第一商業銀行,本國銀行,購置汽車貸款戶數,8110
9603,第一商業銀行,本國銀行,購置汽車貸款餘額,1366000000
9603,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,16728
