年月,銀行,銀行類別,項目,數值
9504,總計,本國銀行,購置住宅貸款戶數,2110870
9504,總計,本國銀行,購置住宅貸款餘額,3980258000000
9504,總計,本國銀行,房屋修繕貸款戶數,486180
9504,總計,本國銀行,房屋修繕貸款餘額,746223000000
9504,總計,本國銀行,購置汽車貸款戶數,450417
9504,總計,本國銀行,購置汽車貸款餘額,137289000000
9504,總計,本國銀行,機關團體職工福利貸款戶數,407034
9504,總計,本國銀行,機關團體職工福利貸款餘額,167772000000
9504,總計,本國銀行,其他個人消費貸款戶數,7964516
9504,總計,本國銀行,其他個人消費貸款餘額,1046576000000
9504,中央信託局,本國銀行,購置住宅貸款戶數,13220
9504,中央信託局,本國銀行,購置住宅貸款餘額,26973000000
9504,中央信託局,本國銀行,房屋修繕貸款戶數,10260
9504,中央信託局,本國銀行,房屋修繕貸款餘額,18665000000
9504,中央信託局,本國銀行,購置汽車貸款戶數,0
9504,中央信託局,本國銀行,購置汽車貸款餘額,0
9504,中央信託局,本國銀行,機關團體職工福利貸款戶數,24317
9504,中央信託局,本國銀行,機關團體職工福利貸款餘額,12339000000
9504,中央信託局,本國銀行,其他個人消費貸款戶數,14546
9504,中央信託局,本國銀行,其他個人消費貸款餘額,6724000000
9504,中國農民銀行,本國銀行,購置住宅貸款戶數,27621
9504,中國農民銀行,本國銀行,購置住宅貸款餘額,58123000000
9504,中國農民銀行,本國銀行,房屋修繕貸款戶數,10775
9504,中國農民銀行,本國銀行,房屋修繕貸款餘額,18663000000
9504,中國農民銀行,本國銀行,購置汽車貸款戶數,2
9504,中國農民銀行,本國銀行,購置汽車貸款餘額,1000000
9504,中國農民銀行,本國銀行,機關團體職工福利貸款戶數,15165
9504,中國農民銀行,本國銀行,機關團體職工福利貸款餘額,4939000000
9504,中國農民銀行,本國銀行,其他個人消費貸款戶數,15769
9504,中國農民銀行,本國銀行,其他個人消費貸款餘額,14187000000
9504,交通銀行,本國銀行,購置住宅貸款戶數,21895
9504,交通銀行,本國銀行,購置住宅貸款餘額,51768000000
9504,交通銀行,本國銀行,房屋修繕貸款戶數,4066
9504,交通銀行,本國銀行,房屋修繕貸款餘額,12031000000
9504,交通銀行,本國銀行,購置汽車貸款戶數,3010
9504,交通銀行,本國銀行,購置汽車貸款餘額,1167000000
9504,交通銀行,本國銀行,機關團體職工福利貸款戶數,137
9504,交通銀行,本國銀行,機關團體職工福利貸款餘額,34000000
9504,交通銀行,本國銀行,其他個人消費貸款戶數,6053
