年月,銀行,銀行類別,項目,數值
10204,總計,本國銀行,購置住宅貸款戶數,1966856
10204,總計,本國銀行,購置住宅貸款餘額,5439776000000
10204,總計,本國銀行,房屋修繕貸款戶數,264334
10204,總計,本國銀行,房屋修繕貸款餘額,350971000000
10204,總計,本國銀行,購置汽車貸款戶數,252541
10204,總計,本國銀行,購置汽車貸款餘額,90690000000
10204,總計,本國銀行,機關團體職工福利貸款戶數,171879
10204,總計,本國銀行,機關團體職工福利貸款餘額,59672000000
10204,總計,本國銀行,其他個人消費貸款戶數,6280722
10204,總計,本國銀行,其他個人消費貸款餘額,769699000000
10204,臺灣銀行,本國銀行,購置住宅貸款戶數,159332
10204,臺灣銀行,本國銀行,購置住宅貸款餘額,408223000000
10204,臺灣銀行,本國銀行,房屋修繕貸款戶數,20055
10204,臺灣銀行,本國銀行,房屋修繕貸款餘額,22288000000
10204,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10204,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10204,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,11216
10204,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,2893000000
10204,臺灣銀行,本國銀行,其他個人消費貸款戶數,4252739
10204,臺灣銀行,本國銀行,其他個人消費貸款餘額,219955000000
10204,臺灣土地銀行,本國銀行,購置住宅貸款戶數,269793
10204,臺灣土地銀行,本國銀行,購置住宅貸款餘額,611419000000
10204,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,36071
10204,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,38041000000
10204,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10204,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10204,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,61730
10204,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20348000000
10204,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,30927
10204,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6175000000
10204,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,171096
10204,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,433582000000
10204,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,44167
10204,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,63402000000
10204,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10204,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10204,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,27799
10204,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,6578000000
10204,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,24504
