年月,銀行,銀行類別,項目,數值
9501,總計,本國銀行,購置住宅貸款戶數,2096291
9501,總計,本國銀行,購置住宅貸款餘額,3908900000000
9501,總計,本國銀行,房屋修繕貸款戶數,485923
9501,總計,本國銀行,房屋修繕貸款餘額,739684000000
9501,總計,本國銀行,購置汽車貸款戶數,464311
9501,總計,本國銀行,購置汽車貸款餘額,143132000000
9501,總計,本國銀行,機關團體職工福利貸款戶數,405660
9501,總計,本國銀行,機關團體職工福利貸款餘額,172143000000
9501,總計,本國銀行,其他個人消費貸款戶數,9569591
9501,總計,本國銀行,其他個人消費貸款餘額,1105602000000
9501,中央信託局,本國銀行,購置住宅貸款戶數,13212
9501,中央信託局,本國銀行,購置住宅貸款餘額,26459000000
9501,中央信託局,本國銀行,房屋修繕貸款戶數,10367
9501,中央信託局,本國銀行,房屋修繕貸款餘額,18779000000
9501,中央信託局,本國銀行,購置汽車貸款戶數,0
9501,中央信託局,本國銀行,購置汽車貸款餘額,0
9501,中央信託局,本國銀行,機關團體職工福利貸款戶數,23742
9501,中央信託局,本國銀行,機關團體職工福利貸款餘額,12158000000
9501,中央信託局,本國銀行,其他個人消費貸款戶數,15573
9501,中央信託局,本國銀行,其他個人消費貸款餘額,6961000000
9501,中國農民銀行,本國銀行,購置住宅貸款戶數,26581
9501,中國農民銀行,本國銀行,購置住宅貸款餘額,55692000000
9501,中國農民銀行,本國銀行,房屋修繕貸款戶數,10717
9501,中國農民銀行,本國銀行,房屋修繕貸款餘額,18191000000
9501,中國農民銀行,本國銀行,購置汽車貸款戶數,4
9501,中國農民銀行,本國銀行,購置汽車貸款餘額,1000000
9501,中國農民銀行,本國銀行,機關團體職工福利貸款戶數,15730
9501,中國農民銀行,本國銀行,機關團體職工福利貸款餘額,5339000000
9501,中國農民銀行,本國銀行,其他個人消費貸款戶數,16451
9501,中國農民銀行,本國銀行,其他個人消費貸款餘額,14197000000
9501,交通銀行,本國銀行,購置住宅貸款戶數,21624
9501,交通銀行,本國銀行,購置住宅貸款餘額,50406000000
9501,交通銀行,本國銀行,房屋修繕貸款戶數,4053
9501,交通銀行,本國銀行,房屋修繕貸款餘額,11952000000
9501,交通銀行,本國銀行,購置汽車貸款戶數,2832
9501,交通銀行,本國銀行,購置汽車貸款餘額,1148000000
9501,交通銀行,本國銀行,機關團體職工福利貸款戶數,157
9501,交通銀行,本國銀行,機關團體職工福利貸款餘額,44000000
9501,交通銀行,本國銀行,其他個人消費貸款戶數,6453
9501,交通銀行,本國銀行,其他個人消費貸款餘額,6116000000
