年月,銀行,銀行類別,項目,數值
10009,總計,本國銀行,購置住宅貸款戶數,2004512
10009,總計,本國銀行,購置住宅貸款餘額,5215546000000
10009,總計,本國銀行,房屋修繕貸款戶數,345163
10009,總計,本國銀行,房屋修繕貸款餘額,508618000000
10009,總計,本國銀行,購置汽車貸款戶數,227408
10009,總計,本國銀行,購置汽車貸款餘額,66284000000
10009,總計,本國銀行,機關團體職工福利貸款戶數,206248
10009,總計,本國銀行,機關團體職工福利貸款餘額,67655000000
10009,總計,本國銀行,其他個人消費貸款戶數,6060220
10009,總計,本國銀行,其他個人消費貸款餘額,707525000000
10009,臺灣銀行,本國銀行,購置住宅貸款戶數,147078
10009,臺灣銀行,本國銀行,購置住宅貸款餘額,355853000000
10009,臺灣銀行,本國銀行,房屋修繕貸款戶數,25490
10009,臺灣銀行,本國銀行,房屋修繕貸款餘額,31181000000
10009,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10009,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10009,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,20974
10009,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4868000000
10009,臺灣銀行,本國銀行,其他個人消費貸款戶數,3904342
10009,臺灣銀行,本國銀行,其他個人消費貸款餘額,200717000000
10009,臺灣土地銀行,本國銀行,購置住宅貸款戶數,281845
10009,臺灣土地銀行,本國銀行,購置住宅貸款餘額,572889000000
10009,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,45224
10009,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,53113000000
10009,臺灣土地銀行,本國銀行,購置汽車貸款戶數,24
10009,臺灣土地銀行,本國銀行,購置汽車貸款餘額,2000000
10009,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,74758
10009,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21517000000
10009,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34100
10009,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6749000000
10009,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182519
10009,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,470951000000
10009,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,57049
