年月,銀行,銀行類別,項目,數值
9911,總計,本國銀行,購置住宅貸款戶數,2018445
9911,總計,本國銀行,購置住宅貸款餘額,5132523000000
9911,總計,本國銀行,房屋修繕貸款戶數,408750
9911,總計,本國銀行,房屋修繕貸款餘額,673365000000
9911,總計,本國銀行,購置汽車貸款戶數,198266
9911,總計,本國銀行,購置汽車貸款餘額,58216000000
9911,總計,本國銀行,機關團體職工福利貸款戶數,230775
9911,總計,本國銀行,機關團體職工福利貸款餘額,69204000000
9911,總計,本國銀行,其他個人消費貸款戶數,6013083
9911,總計,本國銀行,其他個人消費貸款餘額,792980000000
9911,臺灣銀行,本國銀行,購置住宅貸款戶數,144359
9911,臺灣銀行,本國銀行,購置住宅貸款餘額,346878000000
9911,臺灣銀行,本國銀行,房屋修繕貸款戶數,27881
9911,臺灣銀行,本國銀行,房屋修繕貸款餘額,35755000000
9911,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9911,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9911,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,27304
9911,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6684000000
9911,臺灣銀行,本國銀行,其他個人消費貸款戶數,3833845
9911,臺灣銀行,本國銀行,其他個人消費貸款餘額,197437000000
9911,臺灣土地銀行,本國銀行,購置住宅貸款戶數,288303
9911,臺灣土地銀行,本國銀行,購置住宅貸款餘額,565210000000
9911,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47079
9911,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57239000000
9911,臺灣土地銀行,本國銀行,購置汽車貸款戶數,38
9911,臺灣土地銀行,本國銀行,購置汽車貸款餘額,102000000
9911,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,90634
9911,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,23281000000
9911,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18222
9911,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1091000000
9911,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,183331
9911,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,459031000000
9911,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,64680
9911,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,111944000000
9911,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9911,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9911,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,52851
9911,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,14325000000
9911,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,23243
9911,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,15298000000
9911,第一商業銀行,本國銀行,購置住宅貸款戶數,82887
9911,第一商業銀行,本國銀行,購置住宅貸款餘額,270703000000
9911,第一商業銀行,本國銀行,房屋修繕貸款戶數,34797
9911,第一商業銀行,本國銀行,房屋修繕貸款餘額,62487000000
9911,第一商業銀行,本國銀行,購置汽車貸款戶數,87
9911,第一商業銀行,本國銀行,購置汽車貸款餘額,3000000
9911,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3630
9911,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1238000000
9911,第一商業銀行,本國銀行,其他個人消費貸款戶數,16525
9911,第一商業銀行,本國銀行,其他個人消費貸款餘額,7554000000
9911,華南商業銀行,本國銀行,購置住宅貸款戶數,116198
9911,華南商業銀行,本國銀行,購置住宅貸款餘額,329703000000
9911,華南商業銀行,本國銀行,房屋修繕貸款戶數,13623
9911,華南商業銀行,本國銀行,房屋修繕貸款餘額,21475000000
9911,華南商業銀行,本國銀行,購置汽車貸款戶數,3629
9911,華南商業銀行,本國銀行,購置汽車貸款餘額,581000000
9911,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,4549
9911,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2054000000
9911,華南商業銀行,本國銀行,其他個人消費貸款戶數,59024
9911,華南商業銀行,本國銀行,其他個人消費貸款餘額,8368000000
9911,彰化商業銀行,本國銀行,購置住宅貸款戶數,73326
9911,彰化商業銀行,本國銀行,購置住宅貸款餘額,200107000000
9911,彰化商業銀行,本國銀行,房屋修繕貸款戶數,44940
9911,彰化商業銀行,本國銀行,房屋修繕貸款餘額,91894000000
9911,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
9911,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
9911,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2149
9911,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,735000000
9911,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8973
9911,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5461000000
9911,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,27276
9911,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,100764000000
9911,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6484
9911,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7167000000
