年月,銀行,銀行類別,項目,數值
10202,總計,本國銀行,購置住宅貸款戶數,1966842
10202,總計,本國銀行,購置住宅貸款餘額,5395707000000
10202,總計,本國銀行,房屋修繕貸款戶數,272288
10202,總計,本國銀行,房屋修繕貸款餘額,366704000000
10202,總計,本國銀行,購置汽車貸款戶數,246124
10202,總計,本國銀行,購置汽車貸款餘額,88577000000
10202,總計,本國銀行,機關團體職工福利貸款戶數,177250
10202,總計,本國銀行,機關團體職工福利貸款餘額,61064000000
10202,總計,本國銀行,其他個人消費貸款戶數,6200313
10202,總計,本國銀行,其他個人消費貸款餘額,768262000000
10202,臺灣銀行,本國銀行,購置住宅貸款戶數,156260
10202,臺灣銀行,本國銀行,購置住宅貸款餘額,400122000000
10202,臺灣銀行,本國銀行,房屋修繕貸款戶數,20578
10202,臺灣銀行,本國銀行,房屋修繕貸款餘額,23113000000
10202,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10202,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10202,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,11872
10202,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3026000000
10202,臺灣銀行,本國銀行,其他個人消費貸款戶數,4178358
10202,臺灣銀行,本國銀行,其他個人消費貸款餘額,227481000000
10202,臺灣土地銀行,本國銀行,購置住宅貸款戶數,272241
10202,臺灣土地銀行,本國銀行,購置住宅貸款餘額,609281000000
10202,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,37080
10202,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,39509000000
10202,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10202,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10202,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,64114
10202,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20782000000
10202,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31559
10202,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5895000000
10202,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,174192
10202,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,446014000000
10202,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,45463
10202,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,65954000000
10202,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10202,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10202,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,30244
10202,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,7195000000
10202,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,22183
10202,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,10509000000
10202,第一商業銀行,本國銀行,購置住宅貸款戶數,83422
10202,第一商業銀行,本國銀行,購置住宅貸款餘額,291819000000
10202,第一商業銀行,本國銀行,房屋修繕貸款戶數,26012
10202,第一商業銀行,本國銀行,房屋修繕貸款餘額,37881000000
10202,第一商業銀行,本國銀行,購置汽車貸款戶數,1072
10202,第一商業銀行,本國銀行,購置汽車貸款餘額,422000000
10202,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2166
10202,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,718000000
10202,第一商業銀行,本國銀行,其他個人消費貸款戶數,17519
10202,第一商業銀行,本國銀行,其他個人消費貸款餘額,10698000000
10202,華南商業銀行,本國銀行,購置住宅貸款戶數,126127
10202,華南商業銀行,本國銀行,購置住宅貸款餘額,390250000000
10202,華南商業銀行,本國銀行,房屋修繕貸款戶數,7018
10202,華南商業銀行,本國銀行,房屋修繕貸款餘額,10996000000
10202,華南商業銀行,本國銀行,購置汽車貸款戶數,6976
10202,華南商業銀行,本國銀行,購置汽車貸款餘額,1495000000
10202,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2469
10202,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1022000000
10202,華南商業銀行,本國銀行,其他個人消費貸款戶數,49861
10202,華南商業銀行,本國銀行,其他個人消費貸款餘額,15311000000
10202,彰化商業銀行,本國銀行,購置住宅貸款戶數,80299
10202,彰化商業銀行,本國銀行,購置住宅貸款餘額,240687000000
10202,彰化商業銀行,本國銀行,房屋修繕貸款戶數,31734
10202,彰化商業銀行,本國銀行,房屋修繕貸款餘額,54391000000
10202,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10202,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10202,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1949
10202,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,608000000
10202,彰化商業銀行,本國銀行,其他個人消費貸款戶數,6943
10202,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5942000000
10202,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28868
10202,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,112104000000
10202,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1879
10202,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,846000000
10202,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,150
10202,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,56000000
10202,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
