年月,銀行,銀行類別,項目,數值
9711,總計,本國銀行,購置住宅貸款戶數,1984502
9711,總計,本國銀行,購置住宅貸款餘額,4615025000000
9711,總計,本國銀行,房屋修繕貸款戶數,480308
9711,總計,本國銀行,房屋修繕貸款餘額,815446000000
9711,總計,本國銀行,購置汽車貸款戶數,254801
9711,總計,本國銀行,購置汽車貸款餘額,66082000000
9711,總計,本國銀行,機關團體職工福利貸款戶數,345289
9711,總計,本國銀行,機關團體職工福利貸款餘額,97346000000
9711,總計,本國銀行,其他個人消費貸款戶數,5351370
9711,總計,本國銀行,其他個人消費貸款餘額,666296000000
9711,臺灣銀行,本國銀行,購置住宅貸款戶數,130674
9711,臺灣銀行,本國銀行,購置住宅貸款餘額,311667000000
9711,臺灣銀行,本國銀行,房屋修繕貸款戶數,29599
9711,臺灣銀行,本國銀行,房屋修繕貸款餘額,41802000000
9711,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9711,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9711,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,39013
9711,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,12397000000
9711,臺灣銀行,本國銀行,其他個人消費貸款戶數,3175752
9711,臺灣銀行,本國銀行,其他個人消費貸款餘額,170700000000
9711,臺灣土地銀行,本國銀行,購置住宅貸款戶數,281291
9711,臺灣土地銀行,本國銀行,購置住宅貸款餘額,532435000000
9711,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54035
9711,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64611000000
9711,臺灣土地銀行,本國銀行,購置汽車貸款戶數,200
9711,臺灣土地銀行,本國銀行,購置汽車貸款餘額,80000000
9711,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,126225
9711,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,39121000000
9711,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,28769
9711,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2938000000
9711,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,179791
9711,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,435295000000
9711,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67417
9711,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,125084000000
9711,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9711,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9711,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,122020
9711,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,27622000000
9711,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39046
9711,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18645000000
9711,第一商業銀行,本國銀行,購置住宅貸款戶數,80078
9711,第一商業銀行,本國銀行,購置住宅貸款餘額,241763000000
9711,第一商業銀行,本國銀行,房屋修繕貸款戶數,35389
9711,第一商業銀行,本國銀行,房屋修繕貸款餘額,69290000000
9711,第一商業銀行,本國銀行,購置汽車貸款戶數,1288
9711,第一商業銀行,本國銀行,購置汽車貸款餘額,155000000
9711,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,9884
9711,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2073000000
9711,第一商業銀行,本國銀行,其他個人消費貸款戶數,17152
9711,第一商業銀行,本國銀行,其他個人消費貸款餘額,5495000000
9711,華南商業銀行,本國銀行,購置住宅貸款戶數,83882
9711,華南商業銀行,本國銀行,購置住宅貸款餘額,256325000000
9711,華南商業銀行,本國銀行,房屋修繕貸款戶數,30095
9711,華南商業銀行,本國銀行,房屋修繕貸款餘額,24322000000
9711,華南商業銀行,本國銀行,購置汽車貸款戶數,12563
9711,華南商業銀行,本國銀行,購置汽車貸款餘額,3689000000
9711,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6000
9711,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2042000000
9711,華南商業銀行,本國銀行,其他個人消費貸款戶數,94309
9711,華南商業銀行,本國銀行,其他個人消費貸款餘額,10451000000
9711,彰化商業銀行,本國銀行,購置住宅貸款戶數,62833
9711,彰化商業銀行,本國銀行,購置住宅貸款餘額,144200000000
9711,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43280
9711,彰化商業銀行,本國銀行,房屋修繕貸款餘額,90009000000
9711,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9711,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9711,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1993
9711,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,735000000
9711,彰化商業銀行,本國銀行,其他個人消費貸款戶數,12988
9711,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6392000000
9711,花旗,本國銀行,購置住宅貸款戶數,15205
9711,花旗,本國銀行,購置住宅貸款餘額,30236000000
9711,花旗,本國銀行,房屋修繕貸款戶數,1597
9711,花旗,本國銀行,房屋修繕貸款餘額,2505000000
9711,花旗,本國銀行,購置汽車貸款戶數,0
9711,花旗,本國銀行,購置汽車貸款餘額,0
9711,花旗,本國銀行,機關團體職工福利貸款戶數,10
9711,花旗,本國銀行,機關團體職工福利貸款餘額,0
9711,花旗,本國銀行,其他個人消費貸款戶數,770
9711,花旗,本國銀行,其他個人消費貸款餘額,139000000
9711,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39282
9711,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88105000000
9711,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8482
9711,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7444000000
9711,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,120
9711,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
9711,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4870
9711,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1263000000
9711,台北富邦銀行,本國銀行,購置住宅貸款戶數,121705
9711,台北富邦銀行,本國銀行,購置住宅貸款餘額,244991000000
9711,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1931
9711,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1806000000
9711,台北富邦銀行,本國銀行,購置汽車貸款戶數,5370
9711,台北富邦銀行,本國銀行,購置汽車貸款餘額,1150000000
9711,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,278
9711,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,112000000
9711,台北富邦銀行,本國銀行,其他個人消費貸款戶數,180283
9711,台北富邦銀行,本國銀行,其他個人消費貸款餘額,28728000000
9711,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,70803
9711,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,252964000000
9711,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7781
9711,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,12979000000
9711,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1991
9711,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,187000000
9711,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,36787
9711,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,5061000000
9711,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9711,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9711,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9711,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9711,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9711,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9711,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9711,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9711,高雄銀行,本國銀行,購置住宅貸款戶數,22329
9711,高雄銀行,本國銀行,購置住宅貸款餘額,34285000000
9711,高雄銀行,本國銀行,房屋修繕貸款戶數,4821
9711,高雄銀行,本國銀行,房屋修繕貸款餘額,8343000000
9711,高雄銀行,本國銀行,購置汽車貸款戶數,0
9711,高雄銀行,本國銀行,購置汽車貸款餘額,0
9711,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,高雄銀行,本國銀行,其他個人消費貸款戶數,51572
9711,高雄銀行,本國銀行,其他個人消費貸款餘額,7673000000
9711,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55911
9711,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,181344000000
