年月,銀行,銀行類別,項目,數值
9909,總計,本國銀行,購置住宅貸款戶數,2022712
9909,總計,本國銀行,購置住宅貸款餘額,5072939000000
9909,總計,本國銀行,房屋修繕貸款戶數,418140
9909,總計,本國銀行,房屋修繕貸款餘額,700931000000
9909,總計,本國銀行,購置汽車貸款戶數,193499
9909,總計,本國銀行,購置汽車貸款餘額,56072000000
9909,總計,本國銀行,機關團體職工福利貸款戶數,239050
9909,總計,本國銀行,機關團體職工福利貸款餘額,70446000000
9909,總計,本國銀行,其他個人消費貸款戶數,5922298
9909,總計,本國銀行,其他個人消費貸款餘額,777014000000
9909,臺灣銀行,本國銀行,購置住宅貸款戶數,144289
9909,臺灣銀行,本國銀行,購置住宅貸款餘額,345885000000
9909,臺灣銀行,本國銀行,房屋修繕貸款戶數,28200
9909,臺灣銀行,本國銀行,房屋修繕貸款餘額,36419000000
9909,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9909,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9909,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,28187
9909,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7023000000
9909,臺灣銀行,本國銀行,其他個人消費貸款戶數,3690775
9909,臺灣銀行,本國銀行,其他個人消費貸款餘額,191749000000
9909,臺灣土地銀行,本國銀行,購置住宅貸款戶數,290303
9909,臺灣土地銀行,本國銀行,購置住宅貸款餘額,568896000000
9909,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47219
9909,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57498000000
9909,臺灣土地銀行,本國銀行,購置汽車貸款戶數,43
9909,臺灣土地銀行,本國銀行,購置汽車貸款餘額,63000000
9909,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,95146
9909,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,24117000000
9909,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,20759
9909,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1592000000
9909,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,184504
9909,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,460240000000
9909,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65602
9909,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,114706000000
9909,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9909,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9909,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,56047
9909,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,14959000000
9909,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,23981
9909,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,15409000000
9909,第一商業銀行,本國銀行,購置住宅貸款戶數,82048
9909,第一商業銀行,本國銀行,購置住宅貸款餘額,262925000000
9909,第一商業銀行,本國銀行,房屋修繕貸款戶數,35458
9909,第一商業銀行,本國銀行,房屋修繕貸款餘額,66992000000
9909,第一商業銀行,本國銀行,購置汽車貸款戶數,122
9909,第一商業銀行,本國銀行,購置汽車貸款餘額,5000000
9909,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3724
9909,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1239000000
9909,第一商業銀行,本國銀行,其他個人消費貸款戶數,16178
9909,第一商業銀行,本國銀行,其他個人消費貸款餘額,6832000000
9909,華南商業銀行,本國銀行,購置住宅貸款戶數,114923
9909,華南商業銀行,本國銀行,購置住宅貸款餘額,323129000000
9909,華南商業銀行,本國銀行,房屋修繕貸款戶數,13804
9909,華南商業銀行,本國銀行,房屋修繕貸款餘額,22327000000
9909,華南商業銀行,本國銀行,購置汽車貸款戶數,4063
9909,華南商業銀行,本國銀行,購置汽車貸款餘額,683000000
9909,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,4866
9909,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1869000000
9909,華南商業銀行,本國銀行,其他個人消費貸款戶數,60309
9909,華南商業銀行,本國銀行,其他個人消費貸款餘額,8301000000
9909,彰化商業銀行,本國銀行,購置住宅貸款戶數,72994
9909,彰化商業銀行,本國銀行,購置住宅貸款餘額,197366000000
9909,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45445
9909,彰化商業銀行,本國銀行,房屋修繕貸款餘額,94384000000
9909,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
9909,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
9909,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2157
9909,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,736000000
9909,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9110
9909,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5306000000
9909,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,27263
9909,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,99966000000
9909,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6704
9909,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7587000000
9909,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,119
9909,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,21000000
9909,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4182
9909,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1039000000
9909,台北富邦銀行,本國銀行,購置住宅貸款戶數,117642
9909,台北富邦銀行,本國銀行,購置住宅貸款餘額,267403000000
9909,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1909
9909,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1821000000
9909,台北富邦銀行,本國銀行,購置汽車貸款戶數,1269
9909,台北富邦銀行,本國銀行,購置汽車貸款餘額,129000000
9909,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,2242
9909,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,1268000000
9909,台北富邦銀行,本國銀行,其他個人消費貸款戶數,194214
9909,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31267000000
9909,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67651
9909,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,272410000000
9909,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7175
9909,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10614000000
9909,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,89
9909,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,7000000
9909,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,20139
9909,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2155000000
9909,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9909,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9909,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9909,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9909,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9909,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9909,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9909,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9909,高雄銀行,本國銀行,購置住宅貸款戶數,20528
9909,高雄銀行,本國銀行,購置住宅貸款餘額,33210000000
9909,高雄銀行,本國銀行,房屋修繕貸款戶數,4816
9909,高雄銀行,本國銀行,房屋修繕貸款餘額,8748000000
9909,高雄銀行,本國銀行,購置汽車貸款戶數,0
9909,高雄銀行,本國銀行,購置汽車貸款餘額,0
9909,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,高雄銀行,本國銀行,其他個人消費貸款戶數,55289
9909,高雄銀行,本國銀行,其他個人消費貸款餘額,7991000000
9909,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,53375
9909,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,171608000000
9909,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9430
9909,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,16713000000
9909,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9909,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9909,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6194
9909,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2247000000
9909,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5760
9909,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,28975000000
9909,花旗,本國銀行,購置住宅貸款戶數,35836
9909,花旗,本國銀行,購置住宅貸款餘額,76342000000
9909,花旗,本國銀行,房屋修繕貸款戶數,1514
9909,花旗,本國銀行,房屋修繕貸款餘額,2650000000
9909,花旗,本國銀行,購置汽車貸款戶數,28
9909,花旗,本國銀行,購置汽車貸款餘額,2000000
9909,花旗,本國銀行,機關團體職工福利貸款戶數,240
9909,花旗,本國銀行,機關團體職工福利貸款餘額,307000000
9909,花旗,本國銀行,其他個人消費貸款戶數,186469
9909,花旗,本國銀行,其他個人消費貸款餘額,26581000000
9909,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9909,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9909,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9909,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9909,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9909,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9909,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,44
9909,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,22000000
9909,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9909,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9909,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9909,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9909,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9909,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9909,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9909,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9909,匯豐,本國銀行,購置住宅貸款戶數,23543
9909,匯豐,本國銀行,購置住宅貸款餘額,76049000000
9909,匯豐,本國銀行,房屋修繕貸款戶數,847
9909,匯豐,本國銀行,房屋修繕貸款餘額,852000000
9909,匯豐,本國銀行,購置汽車貸款戶數,419
9909,匯豐,本國銀行,購置汽車貸款餘額,17000000
9909,匯豐,本國銀行,機關團體職工福利貸款戶數,0
9909,匯豐,本國銀行,機關團體職工福利貸款餘額,0
9909,匯豐,本國銀行,其他個人消費貸款戶數,46306
9909,匯豐,本國銀行,其他個人消費貸款餘額,7840000000
9909,大台北商業銀行,本國銀行,購置住宅貸款戶數,2648
9909,大台北商業銀行,本國銀行,購置住宅貸款餘額,9049000000
9909,大台北商業銀行,本國銀行,房屋修繕貸款戶數,153
9909,大台北商業銀行,本國銀行,房屋修繕貸款餘額,193000000
9909,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9909,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9909,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,大台北商業銀行,本國銀行,其他個人消費貸款戶數,553
9909,大台北商業銀行,本國銀行,其他個人消費貸款餘額,306000000
9909,華泰商業銀行,本國銀行,購置住宅貸款戶數,4272
9909,華泰商業銀行,本國銀行,購置住宅貸款餘額,14014000000
