年月,銀行,銀行類別,項目,數值
10107,總計,本國銀行,購置住宅貸款戶數,2004408
10107,總計,本國銀行,購置住宅貸款餘額,5338407000000
10107,總計,本國銀行,房屋修繕貸款戶數,301079
10107,總計,本國銀行,房屋修繕貸款餘額,418461000000
10107,總計,本國銀行,購置汽車貸款戶數,226548
10107,總計,本國銀行,購置汽車貸款餘額,78999000000
10107,總計,本國銀行,機關團體職工福利貸款戶數,189011
10107,總計,本國銀行,機關團體職工福利貸款餘額,63178000000
10107,總計,本國銀行,其他個人消費貸款戶數,6231570
10107,總計,本國銀行,其他個人消費貸款餘額,759546000000
10107,臺灣銀行,本國銀行,購置住宅貸款戶數,151481
10107,臺灣銀行,本國銀行,購置住宅貸款餘額,377130000000
10107,臺灣銀行,本國銀行,房屋修繕貸款戶數,22586
10107,臺灣銀行,本國銀行,房屋修繕貸款餘額,26143000000
10107,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10107,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10107,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,15229
10107,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3624000000
10107,臺灣銀行,本國銀行,其他個人消費貸款戶數,4138416
10107,臺灣銀行,本國銀行,其他個人消費貸款餘額,212015000000
10107,臺灣土地銀行,本國銀行,購置住宅貸款戶數,275727
10107,臺灣土地銀行,本國銀行,購置住宅貸款餘額,590978000000
10107,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,40457
10107,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,44847000000
10107,臺灣土地銀行,本國銀行,購置汽車貸款戶數,3
10107,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10107,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,67048
10107,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20281000000
10107,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,32424
10107,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6626000000
10107,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182740
10107,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,484200000000
10107,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,49986
10107,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,75201000000
10107,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10107,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10107,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,35905
10107,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,9497000000
10107,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,18036
10107,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5665000000
10107,第一商業銀行,本國銀行,購置住宅貸款戶數,83720
10107,第一商業銀行,本國銀行,購置住宅貸款餘額,273484000000
10107,第一商業銀行,本國銀行,房屋修繕貸款戶數,28461
10107,第一商業銀行,本國銀行,房屋修繕貸款餘額,43879000000
10107,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10107,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10107,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2582
10107,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,815000000
10107,第一商業銀行,本國銀行,其他個人消費貸款戶數,19809
10107,第一商業銀行,本國銀行,其他個人消費貸款餘額,10832000000
10107,華南商業銀行,本國銀行,購置住宅貸款戶數,129310
10107,華南商業銀行,本國銀行,購置住宅貸款餘額,392437000000
10107,華南商業銀行,本國銀行,房屋修繕貸款戶數,10554
