年月,銀行,銀行類別,項目,數值
9506,總計,本國銀行,購置住宅貸款戶數,2120554
9506,總計,本國銀行,購置住宅貸款餘額,4061597000000
9506,總計,本國銀行,房屋修繕貸款戶數,484220
9506,總計,本國銀行,房屋修繕貸款餘額,754416000000
9506,總計,本國銀行,購置汽車貸款戶數,445516
9506,總計,本國銀行,購置汽車貸款餘額,134577000000
9506,總計,本國銀行,機關團體職工福利貸款戶數,409795
9506,總計,本國銀行,機關團體職工福利貸款餘額,165015000000
9506,總計,本國銀行,其他個人消費貸款戶數,7600445
9506,總計,本國銀行,其他個人消費貸款餘額,1001851000000
9506,中央信託局,本國銀行,購置住宅貸款戶數,13239
9506,中央信託局,本國銀行,購置住宅貸款餘額,27465000000
9506,中央信託局,本國銀行,房屋修繕貸款戶數,10293
9506,中央信託局,本國銀行,房屋修繕貸款餘額,18754000000
9506,中央信託局,本國銀行,購置汽車貸款戶數,0
9506,中央信託局,本國銀行,購置汽車貸款餘額,0
9506,中央信託局,本國銀行,機關團體職工福利貸款戶數,25042
9506,中央信託局,本國銀行,機關團體職工福利貸款餘額,12556000000
9506,中央信託局,本國銀行,其他個人消費貸款戶數,13918
9506,中央信託局,本國銀行,其他個人消費貸款餘額,6576000000
9506,交通銀行,本國銀行,購置住宅貸款戶數,21823
9506,交通銀行,本國銀行,購置住宅貸款餘額,51838000000
9506,交通銀行,本國銀行,房屋修繕貸款戶數,4087
9506,交通銀行,本國銀行,房屋修繕貸款餘額,12400000000
9506,交通銀行,本國銀行,購置汽車貸款戶數,2925
9506,交通銀行,本國銀行,購置汽車貸款餘額,1081000000
9506,交通銀行,本國銀行,機關團體職工福利貸款戶數,123
9506,交通銀行,本國銀行,機關團體職工福利貸款餘額,28000000
9506,交通銀行,本國銀行,其他個人消費貸款戶數,5845
9506,交通銀行,本國銀行,其他個人消費貸款餘額,5735000000
9506,臺灣銀行,本國銀行,購置住宅貸款戶數,98276
9506,臺灣銀行,本國銀行,購置住宅貸款餘額,187689000000
9506,臺灣銀行,本國銀行,房屋修繕貸款戶數,22553
9506,臺灣銀行,本國銀行,房屋修繕貸款餘額,29816000000
9506,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9506,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9506,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18273
9506,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7971000000
9506,臺灣銀行,本國銀行,其他個人消費貸款戶數,2577053
9506,臺灣銀行,本國銀行,其他個人消費貸款餘額,137902000000
9506,臺灣土地銀行,本國銀行,購置住宅貸款戶數,292789
9506,臺灣土地銀行,本國銀行,購置住宅貸款餘額,442361000000
9506,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55170
9506,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60668000000
9506,臺灣土地銀行,本國銀行,購置汽車貸款戶數,325
9506,臺灣土地銀行,本國銀行,購置汽車貸款餘額,257000000
9506,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,135561
9506,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,59952000000
9506,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,62069
9506,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6125000000
9506,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,201615
9506,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,368264000000
9506,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67066
9506,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,94533000000
9506,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,37
9506,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,4000000
9506,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140440
9506,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,47682000000
9506,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39277
9506,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20189000000
9506,第一商業銀行,本國銀行,購置住宅貸款戶數,74078
9506,第一商業銀行,本國銀行,購置住宅貸款餘額,194415000000
9506,第一商業銀行,本國銀行,房屋修繕貸款戶數,31913
