年月,銀行,銀行類別,項目,數值
9601,總計,本國銀行,購置住宅貸款戶數,2173344
9601,總計,本國銀行,購置住宅貸款餘額,4272875000000
9601,總計,本國銀行,房屋修繕貸款戶數,510403
9601,總計,本國銀行,房屋修繕貸款餘額,819847000000
9601,總計,本國銀行,購置汽車貸款戶數,402797
9601,總計,本國銀行,購置汽車貸款餘額,118088000000
9601,總計,本國銀行,機關團體職工福利貸款戶數,397814
9601,總計,本國銀行,機關團體職工福利貸款餘額,146295000000
9601,總計,本國銀行,其他個人消費貸款戶數,6829863
9601,總計,本國銀行,其他個人消費貸款餘額,854612000000
9601,中央信託局,本國銀行,購置住宅貸款戶數,13080
9601,中央信託局,本國銀行,購置住宅貸款餘額,29373000000
9601,中央信託局,本國銀行,房屋修繕貸款戶數,10282
9601,中央信託局,本國銀行,房屋修繕貸款餘額,18956000000
9601,中央信託局,本國銀行,購置汽車貸款戶數,0
9601,中央信託局,本國銀行,購置汽車貸款餘額,0
9601,中央信託局,本國銀行,機關團體職工福利貸款戶數,27282
9601,中央信託局,本國銀行,機關團體職工福利貸款餘額,12773000000
9601,中央信託局,本國銀行,其他個人消費貸款戶數,10796
9601,中央信託局,本國銀行,其他個人消費貸款餘額,5697000000
9601,臺灣銀行,本國銀行,購置住宅貸款戶數,102540
9601,臺灣銀行,本國銀行,購置住宅貸款餘額,211196000000
9601,臺灣銀行,本國銀行,房屋修繕貸款戶數,21872
9601,臺灣銀行,本國銀行,房屋修繕貸款餘額,28722000000
9601,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9601,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9601,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16970
9601,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6564000000
9601,臺灣銀行,本國銀行,其他個人消費貸款戶數,2730937
9601,臺灣銀行,本國銀行,其他個人消費貸款餘額,150018000000
9601,臺灣土地銀行,本國銀行,購置住宅貸款戶數,286741
9601,臺灣土地銀行,本國銀行,購置住宅貸款餘額,455369000000
9601,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54907
9601,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60955000000
9601,臺灣土地銀行,本國銀行,購置汽車貸款戶數,360
9601,臺灣土地銀行,本國銀行,購置汽車貸款餘額,266000000
9601,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136066
9601,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,55815000000
9601,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,47810
9601,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5150000000
