年月,銀行,銀行類別,項目,數值
9808,總計,本國銀行,購置住宅貸款戶數,2030453
9808,總計,本國銀行,購置住宅貸款餘額,4783919000000
9808,總計,本國銀行,房屋修繕貸款戶數,477051
9808,總計,本國銀行,房屋修繕貸款餘額,796735000000
9808,總計,本國銀行,購置汽車貸款戶數,211594
9808,總計,本國銀行,購置汽車貸款餘額,54985000000
9808,總計,本國銀行,機關團體職工福利貸款戶數,314069
9808,總計,本國銀行,機關團體職工福利貸款餘額,85869000000
9808,總計,本國銀行,其他個人消費貸款戶數,5583978
9808,總計,本國銀行,其他個人消費貸款餘額,693204000000
9808,臺灣銀行,本國銀行,購置住宅貸款戶數,142825
9808,臺灣銀行,本國銀行,購置住宅貸款餘額,339649000000
9808,臺灣銀行,本國銀行,房屋修繕貸款戶數,29454
9808,臺灣銀行,本國銀行,房屋修繕貸款餘額,40362000000
9808,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9808,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9808,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,36143
9808,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,10155000000
9808,臺灣銀行,本國銀行,其他個人消費貸款戶數,3432001
9808,臺灣銀行,本國銀行,其他個人消費貸款餘額,182601000000
9808,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293461
9808,臺灣土地銀行,本國銀行,購置住宅貸款餘額,567974000000
9808,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53661
9808,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63797000000
9808,臺灣土地銀行,本國銀行,購置汽車貸款戶數,116
9808,臺灣土地銀行,本國銀行,購置汽車貸款餘額,35000000
9808,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,115435
9808,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,32470000000
9808,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,24324
9808,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2290000000
9808,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,187916
9808,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,459068000000
9808,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68894
9808,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,128226000000
9808,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9808,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9808,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,102897
9808,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,21599000000
9808,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,33083
9808,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17310000000
9808,第一商業銀行,本國銀行,購置住宅貸款戶數,80645
9808,第一商業銀行,本國銀行,購置住宅貸款餘額,246732000000
9808,第一商業銀行,本國銀行,房屋修繕貸款戶數,36168
9808,第一商業銀行,本國銀行,房屋修繕貸款餘額,70625000000
9808,第一商業銀行,本國銀行,購置汽車貸款戶數,548
9808,第一商業銀行,本國銀行,購置汽車貸款餘額,53000000
9808,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,6633
9808,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1451000000
9808,第一商業銀行,本國銀行,其他個人消費貸款戶數,14321
9808,第一商業銀行,本國銀行,其他個人消費貸款餘額,4615000000
9808,華南商業銀行,本國銀行,購置住宅貸款戶數,87335
9808,華南商業銀行,本國銀行,購置住宅貸款餘額,263832000000
9808,華南商業銀行,本國銀行,房屋修繕貸款戶數,30093
9808,華南商業銀行,本國銀行,房屋修繕貸款餘額,24329000000
9808,華南商業銀行,本國銀行,購置汽車貸款戶數,8224
9808,華南商業銀行,本國銀行,購置汽車貸款餘額,1983000000
