年月,銀行,銀行類別,項目,數值
9703,總計,本國銀行,購置住宅貸款戶數,2042002
9703,總計,本國銀行,購置住宅貸款餘額,4532146000000
9703,總計,本國銀行,房屋修繕貸款戶數,494865
9703,總計,本國銀行,房屋修繕貸款餘額,838425000000
9703,總計,本國銀行,購置汽車貸款戶數,305201
9703,總計,本國銀行,購置汽車貸款餘額,82582000000
9703,總計,本國銀行,機關團體職工福利貸款戶數,367819
9703,總計,本國銀行,機關團體職工福利貸款餘額,112774000000
9703,總計,本國銀行,其他個人消費貸款戶數,5843392
9703,總計,本國銀行,其他個人消費貸款餘額,707782000000
9703,臺灣銀行,本國銀行,購置住宅貸款戶數,125218
9703,臺灣銀行,本國銀行,購置住宅貸款餘額,288397000000
9703,臺灣銀行,本國銀行,房屋修繕貸款戶數,30175
9703,臺灣銀行,本國銀行,房屋修繕貸款餘額,43488000000
9703,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9703,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9703,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,41236
9703,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,14858000000
9703,臺灣銀行,本國銀行,其他個人消費貸款戶數,2983490
9703,臺灣銀行,本國銀行,其他個人消費貸款餘額,161213000000
9703,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283475
9703,臺灣土地銀行,本國銀行,購置住宅貸款餘額,518376000000
9703,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54682
9703,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64159000000
9703,臺灣土地銀行,本國銀行,購置汽車貸款戶數,272
9703,臺灣土地銀行,本國銀行,購置汽車貸款餘額,141000000
9703,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,130297
9703,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,44592000000
9703,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,33701
9703,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3557000000
9703,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182682
9703,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438042000000
9703,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65268
9703,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,117772000000
9703,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9703,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9703,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,134994
9703,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,32545000000
9703,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41410
9703,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19224000000
9703,第一商業銀行,本國銀行,購置住宅貸款戶數,78842
9703,第一商業銀行,本國銀行,購置住宅貸款餘額,232965000000
9703,第一商業銀行,本國銀行,房屋修繕貸款戶數,34912
9703,第一商業銀行,本國銀行,房屋修繕貸款餘額,66898000000
9703,第一商業銀行,本國銀行,購置汽車貸款戶數,2110
9703,第一商業銀行,本國銀行,購置汽車貸款餘額,319000000
9703,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,12207
9703,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2830000000
9703,第一商業銀行,本國銀行,其他個人消費貸款戶數,20042
9703,第一商業銀行,本國銀行,其他個人消費貸款餘額,6260000000
9703,華南商業銀行,本國銀行,購置住宅貸款戶數,82821
9703,華南商業銀行,本國銀行,購置住宅貸款餘額,245906000000
9703,華南商業銀行,本國銀行,房屋修繕貸款戶數,30116
9703,華南商業銀行,本國銀行,房屋修繕貸款餘額,24328000000
9703,華南商業銀行,本國銀行,購置汽車貸款戶數,14043
9703,華南商業銀行,本國銀行,購置汽車貸款餘額,4604000000
9703,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6675
9703,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2277000000
9703,華南商業銀行,本國銀行,其他個人消費貸款戶數,183512
9703,華南商業銀行,本國銀行,其他個人消費貸款餘額,12464000000
9703,彰化商業銀行,本國銀行,購置住宅貸款戶數,62965
9703,彰化商業銀行,本國銀行,購置住宅貸款餘額,138449000000
9703,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42484
9703,彰化商業銀行,本國銀行,房屋修繕貸款餘額,87166000000
9703,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9703,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9703,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1829
9703,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,650000000
9703,彰化商業銀行,本國銀行,其他個人消費貸款戶數,14394
9703,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7282000000
9703,花旗,本國銀行,購置住宅貸款戶數,16528
9703,花旗,本國銀行,購置住宅貸款餘額,34766000000
9703,花旗,本國銀行,房屋修繕貸款戶數,1843
9703,花旗,本國銀行,房屋修繕貸款餘額,2981000000
9703,花旗,本國銀行,購置汽車貸款戶數,0
9703,花旗,本國銀行,購置汽車貸款餘額,0
9703,花旗,本國銀行,機關團體職工福利貸款戶數,35
9703,花旗,本國銀行,機關團體職工福利貸款餘額,3000000
9703,花旗,本國銀行,其他個人消費貸款戶數,1057
9703,花旗,本國銀行,其他個人消費貸款餘額,776000000
9703,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,40018
9703,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89496000000
9703,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6936
9703,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6499000000
9703,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,107
9703,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000
9703,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9703,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9703,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4701
9703,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1271000000
9703,台北富邦銀行,本國銀行,購置住宅貸款戶數,120040
9703,台北富邦銀行,本國銀行,購置住宅貸款餘額,229115000000
9703,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2213
9703,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2190000000
9703,台北富邦銀行,本國銀行,購置汽車貸款戶數,7111
9703,台北富邦銀行,本國銀行,購置汽車貸款餘額,1952000000
9703,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,261
