年月,銀行,銀行類別,項目,數值
9710,總計,本國銀行,購置住宅貸款戶數,2009072
9710,總計,本國銀行,購置住宅貸款餘額,4612288000000
9710,總計,本國銀行,房屋修繕貸款戶數,481509
9710,總計,本國銀行,房屋修繕貸款餘額,816488000000
9710,總計,本國銀行,購置汽車貸款戶數,260694
9710,總計,本國銀行,購置汽車貸款餘額,67334000000
9710,總計,本國銀行,機關團體職工福利貸款戶數,348908
9710,總計,本國銀行,機關團體職工福利貸款餘額,99018000000
9710,總計,本國銀行,其他個人消費貸款戶數,5253982
9710,總計,本國銀行,其他個人消費貸款餘額,667785000000
9710,臺灣銀行,本國銀行,購置住宅貸款戶數,129138
9710,臺灣銀行,本國銀行,購置住宅貸款餘額,308533000000
9710,臺灣銀行,本國銀行,房屋修繕貸款戶數,29556
9710,臺灣銀行,本國銀行,房屋修繕貸款餘額,41858000000
9710,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9710,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9710,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,38959
9710,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,12520000000
9710,臺灣銀行,本國銀行,其他個人消費貸款戶數,3055384
9710,臺灣銀行,本國銀行,其他個人消費貸款餘額,165768000000
9710,臺灣土地銀行,本國銀行,購置住宅貸款戶數,280501
9710,臺灣土地銀行,本國銀行,購置住宅貸款餘額,531343000000
9710,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53975
9710,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64520000000
9710,臺灣土地銀行,本國銀行,購置汽車貸款戶數,207
9710,臺灣土地銀行,本國銀行,購置汽車貸款餘額,86000000
9710,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,126817
9710,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,39747000000
9710,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,29315
9710,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3017000000
9710,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,179150
9710,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,435418000000
9710,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66996
9710,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,123956000000
9710,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9710,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9710,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,123863
9710,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,28025000000
9710,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39548
9710,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18655000000
9710,第一商業銀行,本國銀行,購置住宅貸款戶數,79991
9710,第一商業銀行,本國銀行,購置住宅貸款餘額,240852000000
9710,第一商業銀行,本國銀行,房屋修繕貸款戶數,35254
9710,第一商業銀行,本國銀行,房屋修繕貸款餘額,68723000000
9710,第一商業銀行,本國銀行,購置汽車貸款戶數,1386
9710,第一商業銀行,本國銀行,購置汽車貸款餘額,170000000
9710,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,10192
9710,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2173000000
9710,第一商業銀行,本國銀行,其他個人消費貸款戶數,17526
9710,第一商業銀行,本國銀行,其他個人消費貸款餘額,5663000000
9710,華南商業銀行,本國銀行,購置住宅貸款戶數,83668
9710,華南商業銀行,本國銀行,購置住宅貸款餘額,256002000000
9710,華南商業銀行,本國銀行,房屋修繕貸款戶數,30096
9710,華南商業銀行,本國銀行,房屋修繕貸款餘額,24323000000
9710,華南商業銀行,本國銀行,購置汽車貸款戶數,12755
9710,華南商業銀行,本國銀行,購置汽車貸款餘額,3788000000
9710,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6107
9710,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2054000000
9710,華南商業銀行,本國銀行,其他個人消費貸款戶數,97042
9710,華南商業銀行,本國銀行,其他個人消費貸款餘額,10520000000
9710,彰化商業銀行,本國銀行,購置住宅貸款戶數,62695
9710,彰化商業銀行,本國銀行,購置住宅貸款餘額,144233000000
9710,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43178
9710,彰化商業銀行,本國銀行,房屋修繕貸款餘額,89857000000
9710,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9710,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9710,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1992
9710,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,733000000
9710,彰化商業銀行,本國銀行,其他個人消費貸款戶數,13188
9710,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6542000000
9710,花旗,本國銀行,購置住宅貸款戶數,15357
9710,花旗,本國銀行,購置住宅貸款餘額,30800000000
9710,花旗,本國銀行,房屋修繕貸款戶數,1626
9710,花旗,本國銀行,房屋修繕貸款餘額,2575000000
9710,花旗,本國銀行,購置汽車貸款戶數,0
9710,花旗,本國銀行,購置汽車貸款餘額,0
9710,花旗,本國銀行,機關團體職工福利貸款戶數,11
9710,花旗,本國銀行,機關團體職工福利貸款餘額,1000000
9710,花旗,本國銀行,其他個人消費貸款戶數,774
9710,花旗,本國銀行,其他個人消費貸款餘額,183000000
9710,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39227
9710,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88322000000
9710,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8390
9710,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7367000000
9710,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,121
