年月,銀行,銀行類別,項目,數值
9511,總計,本國銀行,購置住宅貸款戶數,2117940
9511,總計,本國銀行,購置住宅貸款餘額,4208971000000
9511,總計,本國銀行,房屋修繕貸款戶數,497005
9511,總計,本國銀行,房屋修繕貸款餘額,789715000000
9511,總計,本國銀行,購置汽車貸款戶數,417175
9511,總計,本國銀行,購置汽車貸款餘額,122950000000
9511,總計,本國銀行,機關團體職工福利貸款戶數,406220
9511,總計,本國銀行,機關團體職工福利貸款餘額,153004000000
9511,總計,本國銀行,其他個人消費貸款戶數,6926701
9511,總計,本國銀行,其他個人消費貸款餘額,881162000000
9511,中央信託局,本國銀行,購置住宅貸款戶數,13158
9511,中央信託局,本國銀行,購置住宅貸款餘額,28853000000
9511,中央信託局,本國銀行,房屋修繕貸款戶數,10285
9511,中央信託局,本國銀行,房屋修繕貸款餘額,18881000000
9511,中央信託局,本國銀行,購置汽車貸款戶數,0
9511,中央信託局,本國銀行,購置汽車貸款餘額,0
9511,中央信託局,本國銀行,機關團體職工福利貸款戶數,26741
9511,中央信託局,本國銀行,機關團體職工福利貸款餘額,12794000000
9511,中央信託局,本國銀行,其他個人消費貸款戶數,11760
9511,中央信託局,本國銀行,其他個人消費貸款餘額,6054000000
9511,臺灣銀行,本國銀行,購置住宅貸款戶數,100816
9511,臺灣銀行,本國銀行,購置住宅貸款餘額,202292000000
9511,臺灣銀行,本國銀行,房屋修繕貸款戶數,21918
9511,臺灣銀行,本國銀行,房屋修繕貸款餘額,28652000000
9511,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9511,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9511,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17420
9511,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6959000000
9511,臺灣銀行,本國銀行,其他個人消費貸款戶數,2564111
9511,臺灣銀行,本國銀行,其他個人消費貸款餘額,141275000000
9511,臺灣土地銀行,本國銀行,購置住宅貸款戶數,286881
9511,臺灣土地銀行,本國銀行,購置住宅貸款餘額,446689000000
9511,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55459
9511,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,61285000000
9511,臺灣土地銀行,本國銀行,購置汽車貸款戶數,353
9511,臺灣土地銀行,本國銀行,購置汽車貸款餘額,265000000
9511,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136325
9511,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,57139000000
9511,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,52736
9511,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5538000000
9511,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,207986
9511,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,411170000000
9511,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68662
9511,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,98271000000
9511,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,31
9511,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,3000000
9511,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140514
9511,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,43720000000
9511,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40524
9511,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19479000000
9511,第一商業銀行,本國銀行,購置住宅貸款戶數,76245
9511,第一商業銀行,本國銀行,購置住宅貸款餘額,208016000000
9511,第一商業銀行,本國銀行,房屋修繕貸款戶數,33383
9511,第一商業銀行,本國銀行,房屋修繕貸款餘額,59984000000
9511,第一商業銀行,本國銀行,購置汽車貸款戶數,9887
9511,第一商業銀行,本國銀行,購置汽車貸款餘額,1856000000
9511,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,17692
9511,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,5581000000
9511,第一商業銀行,本國銀行,其他個人消費貸款戶數,28752
9511,第一商業銀行,本國銀行,其他個人消費貸款餘額,6316000000
9511,華南商業銀行,本國銀行,購置住宅貸款戶數,80174
9511,華南商業銀行,本國銀行,購置住宅貸款餘額,214117000000
9511,華南商業銀行,本國銀行,房屋修繕貸款戶數,30193
9511,華南商業銀行,本國銀行,房屋修繕貸款餘額,24363000000
9511,華南商業銀行,本國銀行,購置汽車貸款戶數,11135
9511,華南商業銀行,本國銀行,購置汽車貸款餘額,4426000000
9511,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7524
9511,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2817000000
9511,華南商業銀行,本國銀行,其他個人消費貸款戶數,225783
9511,華南商業銀行,本國銀行,其他個人消費貸款餘額,18379000000
9511,彰化商業銀行,本國銀行,購置住宅貸款戶數,64996
9511,彰化商業銀行,本國銀行,購置住宅貸款餘額,127606000000
9511,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40618
9511,彰化商業銀行,本國銀行,房屋修繕貸款餘額,76960000000
9511,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9511,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9511,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1602
9511,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,573000000
9511,彰化商業銀行,本國銀行,其他個人消費貸款戶數,17658
9511,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8515000000
9511,華僑商業銀行,本國銀行,購置住宅貸款戶數,18546
9511,華僑商業銀行,本國銀行,購置住宅貸款餘額,39997000000
9511,華僑商業銀行,本國銀行,房屋修繕貸款戶數,1998
9511,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3200000000
9511,華僑商業銀行,本國銀行,購置汽車貸款戶數,4
9511,華僑商業銀行,本國銀行,購置汽車貸款餘額,3000000
9511,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,73
9511,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,14000000
9511,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2313
9511,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1588000000
9511,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35159
9511,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,85036000000
9511,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2418
9511,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,2244000000
9511,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,29
9511,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,8000000
9511,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4200
9511,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,997000000
9511,台北富邦銀行,本國銀行,購置住宅貸款戶數,119122
9511,台北富邦銀行,本國銀行,購置住宅貸款餘額,204014000000
9511,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3876
9511,台北富邦銀行,本國銀行,房屋修繕貸款餘額,4846000000
9511,台北富邦銀行,本國銀行,購置汽車貸款戶數,7936
9511,台北富邦銀行,本國銀行,購置汽車貸款餘額,3148000000
9511,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,259
9511,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,83000000
9511,台北富邦銀行,本國銀行,其他個人消費貸款戶數,247958
9511,台北富邦銀行,本國銀行,其他個人消費貸款餘額,39772000000
9511,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,103756
9511,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,196220000000
9511,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,8956
9511,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13064000000
9511,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,24259
9511,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1990000000
9511,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,153315
9511,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,17081000000
9511,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9511,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9511,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9511,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9511,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9511,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9511,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9511,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9511,高雄銀行,本國銀行,購置住宅貸款戶數,23918
9511,高雄銀行,本國銀行,購置住宅貸款餘額,34828000000
9511,高雄銀行,本國銀行,房屋修繕貸款戶數,4734
9511,高雄銀行,本國銀行,房屋修繕貸款餘額,7851000000
9511,高雄銀行,本國銀行,購置汽車貸款戶數,0
9511,高雄銀行,本國銀行,購置汽車貸款餘額,0
9511,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,高雄銀行,本國銀行,其他個人消費貸款戶數,43402
9511,高雄銀行,本國銀行,其他個人消費貸款餘額,6695000000
9511,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,61038
9511,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,164485000000
9511,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,15052
9511,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30542000000
9511,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9511,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9511,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9823
9511,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4626000000
9511,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9349
9511,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,22473000000
9511,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9511,中華開發工業銀行,本國銀行,購置住宅貸款餘額,10000000
9511,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9511,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9511,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9511,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9511,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,70
9511,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,39000000
9511,臺灣工業銀行,本國銀行,購置住宅貸款戶數,3
9511,臺灣工業銀行,本國銀行,購置住宅貸款餘額,5000000
9511,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9511,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9511,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9511,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9511,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9511,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9511,華泰商業銀行,本國銀行,購置住宅貸款戶數,3559
9511,華泰商業銀行,本國銀行,購置住宅貸款餘額,15277000000
9511,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4388
9511,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13833000000
9511,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9511,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9511,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,華泰商業銀行,本國銀行,其他個人消費貸款戶數,4984
9511,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1744000000
9511,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,16306
9511,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,48260000000
9511,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,586
9511,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,737000000
9511,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25222
9511,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6758000000
9511,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,155207
9511,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,31932000000
9511,陽信商業銀行,本國銀行,購置住宅貸款戶數,24987
9511,陽信商業銀行,本國銀行,購置住宅貸款餘額,53234000000
9511,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3673
9511,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6350000000
9511,陽信商業銀行,本國銀行,購置汽車貸款戶數,9
9511,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9511,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29813
9511,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6503000000
9511,板信商業銀行,本國銀行,購置住宅貸款戶數,24356
9511,板信商業銀行,本國銀行,購置住宅貸款餘額,40490000000
9511,板信商業銀行,本國銀行,房屋修繕貸款戶數,309
9511,板信商業銀行,本國銀行,房屋修繕貸款餘額,461000000
9511,板信商業銀行,本國銀行,購置汽車貸款戶數,180
9511,板信商業銀行,本國銀行,購置汽車貸款餘額,34000000
9511,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,板信商業銀行,本國銀行,其他個人消費貸款戶數,71967
9511,板信商業銀行,本國銀行,其他個人消費貸款餘額,9513000000
9511,三信商業銀行,本國銀行,購置住宅貸款戶數,6535
9511,三信商業銀行,本國銀行,購置住宅貸款餘額,20692000000
9511,三信商業銀行,本國銀行,房屋修繕貸款戶數,1379
9511,三信商業銀行,本國銀行,房屋修繕貸款餘額,2531000000
9511,三信商業銀行,本國銀行,購置汽車貸款戶數,14088
9511,三信商業銀行,本國銀行,購置汽車貸款餘額,5509000000
9511,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,三信商業銀行,本國銀行,其他個人消費貸款戶數,23324
9511,三信商業銀行,本國銀行,其他個人消費貸款餘額,11640000000
9511,第七商業銀行,本國銀行,購置住宅貸款戶數,5300
9511,第七商業銀行,本國銀行,購置住宅貸款餘額,10946000000
9511,第七商業銀行,本國銀行,房屋修繕貸款戶數,1782
9511,第七商業銀行,本國銀行,房屋修繕貸款餘額,2284000000
9511,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9511,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9511,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9511,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9511,第七商業銀行,本國銀行,其他個人消費貸款戶數,47
9511,第七商業銀行,本國銀行,其他個人消費貸款餘額,1000000
9511,聯邦商業銀行,本國銀行,購置住宅貸款戶數,35874
9511,聯邦商業銀行,本國銀行,購置住宅貸款餘額,64372000000
9511,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,26189
9511,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,43229000000
9511,聯邦商業銀行,本國銀行,購置汽車貸款戶數,44469
9511,聯邦商業銀行,本國銀行,購置汽車貸款餘額,13003000000
9511,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,122
9511,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,41000000
9511,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,331536
9511,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,9199000000
9511,中華商業銀行,本國銀行,購置住宅貸款戶數,12698
9511,中華商業銀行,本國銀行,購置住宅貸款餘額,21999000000
9511,中華商業銀行,本國銀行,房屋修繕貸款戶數,2004
9511,中華商業銀行,本國銀行,房屋修繕貸款餘額,2891000000
9511,中華商業銀行,本國銀行,購置汽車貸款戶數,3277
9511,中華商業銀行,本國銀行,購置汽車貸款餘額,606000000
9511,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,8807
9511,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1846000000
9511,中華商業銀行,本國銀行,其他個人消費貸款戶數,178486
9511,中華商業銀行,本國銀行,其他個人消費貸款餘額,23625000000
9511,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,47015
9511,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,92010000000
9511,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12312
9511,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22569000000
9511,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,17316
9511,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3428000000
9511,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17024
9511,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5613000000
9511,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,120235
9511,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14208000000
9511,復華商業銀行,本國銀行,購置住宅貸款戶數,35104
9511,復華商業銀行,本國銀行,購置住宅貸款餘額,64862000000
9511,復華商業銀行,本國銀行,房屋修繕貸款戶數,11721
9511,復華商業銀行,本國銀行,房屋修繕貸款餘額,20233000000
9511,復華商業銀行,本國銀行,購置汽車貸款戶數,32585
9511,復華商業銀行,本國銀行,購置汽車貸款餘額,9510000000
