年月,銀行,銀行類別,項目,數值
10111,總計,本國銀行,購置住宅貸款戶數,1998394
10111,總計,本國銀行,購置住宅貸款餘額,5385425000000
10111,總計,本國銀行,房屋修繕貸款戶數,285535
10111,總計,本國銀行,房屋修繕貸款餘額,388177000000
10111,總計,本國銀行,購置汽車貸款戶數,236453
10111,總計,本國銀行,購置汽車貸款餘額,83480000000
10111,總計,本國銀行,機關團體職工福利貸款戶數,183564
10111,總計,本國銀行,機關團體職工福利貸款餘額,63039000000
10111,總計,本國銀行,其他個人消費貸款戶數,6244026
10111,總計,本國銀行,其他個人消費貸款餘額,774679000000
10111,臺灣銀行,本國銀行,購置住宅貸款戶數,153779
10111,臺灣銀行,本國銀行,購置住宅貸款餘額,389950000000
10111,臺灣銀行,本國銀行,房屋修繕貸款戶數,21424
10111,臺灣銀行,本國銀行,房屋修繕貸款餘額,24410000000
10111,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10111,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10111,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,13033
10111,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3285000000
10111,臺灣銀行,本國銀行,其他個人消費貸款戶數,4149622
10111,臺灣銀行,本國銀行,其他個人消費貸款餘額,215008000000
10111,臺灣土地銀行,本國銀行,購置住宅貸款戶數,273868
10111,臺灣土地銀行,本國銀行,購置住宅貸款餘額,605074000000
10111,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,38501
10111,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,41718000000
10111,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10111,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10111,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,66448
10111,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21594000000
10111,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,30683
10111,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6468000000
10111,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,178537
10111,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,465999000000
10111,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,47380
10111,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,69837000000
10111,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10111,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10111,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,32096
10111,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,8134000000
10111,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,21118
10111,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,8285000000
10111,第一商業銀行,本國銀行,購置住宅貸款戶數,84870
10111,第一商業銀行,本國銀行,購置住宅貸款餘額,282473000000
10111,第一商業銀行,本國銀行,房屋修繕貸款戶數,26942
10111,第一商業銀行,本國銀行,房屋修繕貸款餘額,40470000000
10111,第一商業銀行,本國銀行,購置汽車貸款戶數,28
10111,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10111,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2381
10111,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,784000000
10111,第一商業銀行,本國銀行,其他個人消費貸款戶數,20174
10111,第一商業銀行,本國銀行,其他個人消費貸款餘額,11467000000
10111,華南商業銀行,本國銀行,購置住宅貸款戶數,129755
10111,華南商業銀行,本國銀行,購置住宅貸款餘額,393393000000
10111,華南商業銀行,本國銀行,房屋修繕貸款戶數,10253
10111,華南商業銀行,本國銀行,房屋修繕貸款餘額,12204000000
10111,華南商業銀行,本國銀行,購置汽車貸款戶數,7005
10111,華南商業銀行,本國銀行,購置汽車貸款餘額,1496000000
10111,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2535
10111,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1070000000
10111,華南商業銀行,本國銀行,其他個人消費貸款戶數,53627
10111,華南商業銀行,本國銀行,其他個人消費貸款餘額,14579000000
10111,彰化商業銀行,本國銀行,購置住宅貸款戶數,79424
10111,彰化商業銀行,本國銀行,購置住宅貸款餘額,235817000000
10111,彰化商業銀行,本國銀行,房屋修繕貸款戶數,33152
10111,彰化商業銀行,本國銀行,房屋修繕貸款餘額,57635000000
10111,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10111,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10111,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2009
10111,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,639000000
10111,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7129
10111,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6128000000
10111,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28771
10111,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,110492000000
10111,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1957
10111,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,890000000
10111,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,135
10111,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,49000000
10111,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10111,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10111,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6296
10111,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1920000000
10111,台北富邦銀行,本國銀行,購置住宅貸款戶數,98662
10111,台北富邦銀行,本國銀行,購置住宅貸款餘額,276292000000
10111,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2587
