年月,銀行,銀行類別,項目,數值
10205,總計,本國銀行,購置住宅貸款戶數,1960360
10205,總計,本國銀行,購置住宅貸款餘額,5460065000000
10205,總計,本國銀行,房屋修繕貸款戶數,255085
10205,總計,本國銀行,房屋修繕貸款餘額,342991000000
10205,總計,本國銀行,購置汽車貸款戶數,251499
10205,總計,本國銀行,購置汽車貸款餘額,91975000000
10205,總計,本國銀行,機關團體職工福利貸款戶數,170089
10205,總計,本國銀行,機關團體職工福利貸款餘額,59329000000
10205,總計,本國銀行,其他個人消費貸款戶數,6332973
10205,總計,本國銀行,其他個人消費貸款餘額,764329000000
10205,臺灣銀行,本國銀行,購置住宅貸款戶數,160396
10205,臺灣銀行,本國銀行,購置住宅貸款餘額,413903000000
10205,臺灣銀行,本國銀行,房屋修繕貸款戶數,19812
10205,臺灣銀行,本國銀行,房屋修繕貸款餘額,21910000000
10205,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10205,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10205,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,10917
10205,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,2863000000
10205,臺灣銀行,本國銀行,其他個人消費貸款戶數,4315771
10205,臺灣銀行,本國銀行,其他個人消費貸款餘額,214974000000
10205,臺灣土地銀行,本國銀行,購置住宅貸款戶數,268619
10205,臺灣土地銀行,本國銀行,購置住宅貸款餘額,612003000000
10205,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,35572
10205,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,37213000000
10205,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10205,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10205,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,60779
10205,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20243000000
10205,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,30159
10205,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6230000000
10205,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,169565
10205,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,427525000000
10205,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,43486
10205,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,62061000000
10205,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10205,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10205,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,26838
10205,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,6279000000
10205,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,25696
10205,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,13740000000
10205,第一商業銀行,本國銀行,購置住宅貸款戶數,83647
10205,第一商業銀行,本國銀行,購置住宅貸款餘額,294257000000
10205,第一商業銀行,本國銀行,房屋修繕貸款戶數,24910
10205,第一商業銀行,本國銀行,房屋修繕貸款餘額,35406000000
10205,第一商業銀行,本國銀行,購置汽車貸款戶數,1060
10205,第一商業銀行,本國銀行,購置汽車貸款餘額,406000000
10205,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2070
10205,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,711000000
10205,第一商業銀行,本國銀行,其他個人消費貸款戶數,16465
10205,第一商業銀行,本國銀行,其他個人消費貸款餘額,11169000000
10205,華南商業銀行,本國銀行,購置住宅貸款戶數,126250
10205,華南商業銀行,本國銀行,購置住宅貸款餘額,392325000000
10205,華南商業銀行,本國銀行,房屋修繕貸款戶數,6716
10205,華南商業銀行,本國銀行,房屋修繕貸款餘額,10463000000
10205,華南商業銀行,本國銀行,購置汽車貸款戶數,7071
10205,華南商業銀行,本國銀行,購置汽車貸款餘額,1484000000
10205,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2412
10205,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,984000000
10205,華南商業銀行,本國銀行,其他個人消費貸款戶數,47274
10205,華南商業銀行,本國銀行,其他個人消費貸款餘額,16621000000
10205,彰化商業銀行,本國銀行,購置住宅貸款戶數,79996
10205,彰化商業銀行,本國銀行,購置住宅貸款餘額,239120000000
10205,彰化商業銀行,本國銀行,房屋修繕貸款戶數,30368
10205,彰化商業銀行,本國銀行,房屋修繕貸款餘額,51241000000
10205,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10205,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10205,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1921
10205,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,587000000
10205,彰化商業銀行,本國銀行,其他個人消費貸款戶數,6821
10205,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6068000000
10205,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28794
10205,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,114799000000
10205,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,595
10205,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,376000000
10205,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,153
10205,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,62000000
10205,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,5907
10205,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1815000000
10205,台北富邦銀行,本國銀行,購置住宅貸款戶數,97417
10205,台北富邦銀行,本國銀行,購置住宅貸款餘額,274545000000
10205,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2370
10205,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2142000000
10205,台北富邦銀行,本國銀行,購置汽車貸款戶數,530
10205,台北富邦銀行,本國銀行,購置汽車貸款餘額,427000000
10205,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,13364
10205,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6611000000
10205,台北富邦銀行,本國銀行,其他個人消費貸款戶數,200987
10205,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35757000000
10205,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,62119
10205,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,263484000000
10205,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,6573
10205,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,8335000000
10205,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,376
10205,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,339000000
10205,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,61904
10205,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,34084000000
10205,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10205,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10205,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10205,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10205,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10205,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10205,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10205,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10205,高雄銀行,本國銀行,購置住宅貸款戶數,17653
10205,高雄銀行,本國銀行,購置住宅貸款餘額,30044000000
10205,高雄銀行,本國銀行,房屋修繕貸款戶數,3777
10205,高雄銀行,本國銀行,房屋修繕貸款餘額,5846000000
10205,高雄銀行,本國銀行,購置汽車貸款戶數,0
10205,高雄銀行,本國銀行,購置汽車貸款餘額,0
10205,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10205,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10205,高雄銀行,本國銀行,其他個人消費貸款戶數,55939
10205,高雄銀行,本國銀行,其他個人消費貸款餘額,7839000000
10205,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,47812
10205,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,170012000000
10205,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,5632
10205,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,8164000000
10205,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10205,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10205,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4353
10205,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2077000000
10205,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3184
10205,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1354000000
10205,花旗,本國銀行,購置住宅貸款戶數,29300
10205,花旗,本國銀行,購置住宅貸款餘額,80642000000
10205,花旗,本國銀行,房屋修繕貸款戶數,903
