年月,銀行,銀行類別,項目,數值
10004,總計,本國銀行,購置住宅貸款戶數,2004395
10004,總計,本國銀行,購置住宅貸款餘額,5205109000000
10004,總計,本國銀行,房屋修繕貸款戶數,365934
10004,總計,本國銀行,房屋修繕貸款餘額,562277000000
10004,總計,本國銀行,購置汽車貸款戶數,209882
10004,總計,本國銀行,購置汽車貸款餘額,61846000000
10004,總計,本國銀行,機關團體職工福利貸款戶數,213608
10004,總計,本國銀行,機關團體職工福利貸款餘額,67005000000
10004,總計,本國銀行,其他個人消費貸款戶數,6100567
10004,總計,本國銀行,其他個人消費貸款餘額,707316000000
10004,臺灣銀行,本國銀行,購置住宅貸款戶數,146196
10004,臺灣銀行,本國銀行,購置住宅貸款餘額,357100000000
10004,臺灣銀行,本國銀行,房屋修繕貸款戶數,26820
10004,臺灣銀行,本國銀行,房屋修繕貸款餘額,33628000000
10004,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10004,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10004,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,24620
10004,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5637000000
10004,臺灣銀行,本國銀行,其他個人消費貸款戶數,4024168
10004,臺灣銀行,本國銀行,其他個人消費貸款餘額,203533000000
10004,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284296
10004,臺灣土地銀行,本國銀行,購置住宅貸款餘額,566265000000
10004,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46214
10004,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,55388000000
10004,臺灣土地銀行,本國銀行,購置汽車貸款戶數,34
10004,臺灣土地銀行,本國銀行,購置汽車貸款餘額,54000000
10004,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,80563
10004,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21658000000
10004,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,37361
10004,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,7055000000
10004,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181102
10004,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,461137000000
10004,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,60599
10004,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,98525000000
10004,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10004,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10004,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,47192
10004,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,12743000000
10004,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16792
10004,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5028000000
10004,第一商業銀行,本國銀行,購置住宅貸款戶數,84341
10004,第一商業銀行,本國銀行,購置住宅貸款餘額,279799000000
10004,第一商業銀行,本國銀行,房屋修繕貸款戶數,33624
10004,第一商業銀行,本國銀行,房屋修繕貸款餘額,58193000000
10004,第一商業銀行,本國銀行,購置汽車貸款戶數,38
10004,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10004,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3422
10004,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1236000000
10004,第一商業銀行,本國銀行,其他個人消費貸款戶數,17278
10004,第一商業銀行,本國銀行,其他個人消費貸款餘額,8107000000
10004,華南商業銀行,本國銀行,購置住宅貸款戶數,119676
10004,華南商業銀行,本國銀行,購置住宅貸款餘額,350569000000
10004,華南商業銀行,本國銀行,房屋修繕貸款戶數,12610
10004,華南商業銀行,本國銀行,房屋修繕貸款餘額,18097000000
