年月,銀行,銀行類別,項目,數值
10002,總計,本國銀行,購置住宅貸款戶數,1998136
10002,總計,本國銀行,購置住宅貸款餘額,5149783000000
10002,總計,本國銀行,房屋修繕貸款戶數,377455
10002,總計,本國銀行,房屋修繕貸款餘額,585339000000
10002,總計,本國銀行,購置汽車貸款戶數,202800
10002,總計,本國銀行,購置汽車貸款餘額,59892000000
10002,總計,本國銀行,機關團體職工福利貸款戶數,220611
10002,總計,本國銀行,機關團體職工福利貸款餘額,67853000000
10002,總計,本國銀行,其他個人消費貸款戶數,5951953
10002,總計,本國銀行,其他個人消費貸款餘額,706946000000
10002,臺灣銀行,本國銀行,購置住宅貸款戶數,145523
10002,臺灣銀行,本國銀行,購置住宅貸款餘額,353495000000
10002,臺灣銀行,本國銀行,房屋修繕貸款戶數,27335
10002,臺灣銀行,本國銀行,房屋修繕貸款餘額,34624000000
10002,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10002,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10002,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,25814
10002,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6070000000
10002,臺灣銀行,本國銀行,其他個人消費貸款戶數,3880488
10002,臺灣銀行,本國銀行,其他個人消費貸款餘額,199142000000
10002,臺灣土地銀行,本國銀行,購置住宅貸款戶數,285395
10002,臺灣土地銀行,本國銀行,購置住宅貸款餘額,560953000000
10002,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46599
10002,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,56337000000
10002,臺灣土地銀行,本國銀行,購置汽車貸款戶數,35
10002,臺灣土地銀行,本國銀行,購置汽車貸款餘額,8000000
10002,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,84783
10002,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21946000000
10002,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18578
10002,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1037000000
10002,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,180959
10002,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,457115000000
10002,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,62216
10002,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,102284000000
10002,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10002,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10002,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,49474
10002,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,13378000000
10002,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,17037
10002,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5144000000
10002,第一商業銀行,本國銀行,購置住宅貸款戶數,83830
10002,第一商業銀行,本國銀行,購置住宅貸款餘額,276104000000
10002,第一商業銀行,本國銀行,房屋修繕貸款戶數,34086
10002,第一商業銀行,本國銀行,房屋修繕貸款餘額,59914000000
10002,第一商業銀行,本國銀行,購置汽車貸款戶數,49
10002,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10002,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3499
10002,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1204000000
10002,第一商業銀行,本國銀行,其他個人消費貸款戶數,16885
10002,第一商業銀行,本國銀行,其他個人消費貸款餘額,7593000000
10002,華南商業銀行,本國銀行,購置住宅貸款戶數,118270
10002,華南商業銀行,本國銀行,購置住宅貸款餘額,342220000000
10002,華南商業銀行,本國銀行,房屋修繕貸款戶數,12812
10002,華南商業銀行,本國銀行,房屋修繕貸款餘額,18468000000
10002,華南商業銀行,本國銀行,購置汽車貸款戶數,2850
10002,華南商業銀行,本國銀行,購置汽車貸款餘額,437000000
10002,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,3559
10002,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1316000000
10002,華南商業銀行,本國銀行,其他個人消費貸款戶數,55881
10002,華南商業銀行,本國銀行,其他個人消費貸款餘額,8005000000
10002,彰化商業銀行,本國銀行,購置住宅貸款戶數,74627
10002,彰化商業銀行,本國銀行,購置住宅貸款餘額,207125000000
10002,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43107
10002,彰化商業銀行,本國銀行,房屋修繕貸款餘額,85503000000
10002,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10002,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10002,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2116
10002,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,707000000
10002,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8400
10002,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5279000000
10002,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29020
10002,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,107156000000
10002,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2794
10002,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1411000000
10002,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,127
10002,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
10002,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6599
10002,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1802000000
10002,台北富邦銀行,本國銀行,購置住宅貸款戶數,100727
10002,台北富邦銀行,本國銀行,購置住宅貸款餘額,266633000000
10002,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2977
10002,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3202000000
10002,台北富邦銀行,本國銀行,購置汽車貸款戶數,798
10002,台北富邦銀行,本國銀行,購置汽車貸款餘額,82000000
10002,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,3692
10002,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,2186000000
10002,台北富邦銀行,本國銀行,其他個人消費貸款戶數,212199
10002,台北富邦銀行,本國銀行,其他個人消費貸款餘額,33786000000
10002,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68265
10002,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,275419000000
10002,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7764
10002,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10830000000
10002,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,42
10002,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,6000000
10002,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,21229
10002,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35539000000
10002,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10002,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10002,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10002,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10002,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10002,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10002,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10002,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10002,高雄銀行,本國銀行,購置住宅貸款戶數,20263
10002,高雄銀行,本國銀行,購置住宅貸款餘額,32849000000
10002,高雄銀行,本國銀行,房屋修繕貸款戶數,4824
10002,高雄銀行,本國銀行,房屋修繕貸款餘額,8682000000
10002,高雄銀行,本國銀行,購置汽車貸款戶數,0
10002,高雄銀行,本國銀行,購置汽車貸款餘額,0
10002,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10002,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10002,高雄銀行,本國銀行,其他個人消費貸款戶數,58591
10002,高雄銀行,本國銀行,其他個人消費貸款餘額,8101000000
10002,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,47007
10002,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,148462000000
10002,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,8510
10002,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,15025000000
10002,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10002,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10002,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5190
10002,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2828000000
10002,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4978
10002,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2420000000
10002,花旗,本國銀行,購置住宅貸款戶數,35402
10002,花旗,本國銀行,購置住宅貸款餘額,77002000000
10002,花旗,本國銀行,房屋修繕貸款戶數,1409
10002,花旗,本國銀行,房屋修繕貸款餘額,2353000000
10002,花旗,本國銀行,購置汽車貸款戶數,11
10002,花旗,本國銀行,購置汽車貸款餘額,1000000
10002,花旗,本國銀行,機關團體職工福利貸款戶數,212
10002,花旗,本國銀行,機關團體職工福利貸款餘額,368000000
10002,花旗,本國銀行,其他個人消費貸款戶數,153977
10002,花旗,本國銀行,其他個人消費貸款餘額,29501000000
10002,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10002,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10002,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10002,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10002,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10002,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
