年月,銀行,銀行類別,項目,數值
10105,總計,本國銀行,購置住宅貸款戶數,2002909
10105,總計,本國銀行,購置住宅貸款餘額,5281345000000
10105,總計,本國銀行,房屋修繕貸款戶數,310453
10105,總計,本國銀行,房屋修繕貸款餘額,435658000000
10105,總計,本國銀行,購置汽車貸款戶數,223517
10105,總計,本國銀行,購置汽車貸款餘額,76633000000
10105,總計,本國銀行,機關團體職工福利貸款戶數,191989
10105,總計,本國銀行,機關團體職工福利貸款餘額,63621000000
10105,總計,本國銀行,其他個人消費貸款戶數,6344135
10105,總計,本國銀行,其他個人消費貸款餘額,754751000000
10105,臺灣銀行,本國銀行,購置住宅貸款戶數,150529
10105,臺灣銀行,本國銀行,購置住宅貸款餘額,371687000000
10105,臺灣銀行,本國銀行,房屋修繕貸款戶數,23222
10105,臺灣銀行,本國銀行,房屋修繕貸款餘額,27211000000
10105,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10105,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10105,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16576
10105,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3809000000
10105,臺灣銀行,本國銀行,其他個人消費貸款戶數,4243337
10105,臺灣銀行,本國銀行,其他個人消費貸款餘額,214977000000
10105,臺灣土地銀行,本國銀行,購置住宅貸款戶數,276831
10105,臺灣土地銀行,本國銀行,購置住宅貸款餘額,583456000000
10105,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,41382
10105,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,46430000000
10105,臺灣土地銀行,本國銀行,購置汽車貸款戶數,4
10105,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10105,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,68086
10105,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20407000000
10105,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31230
10105,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6490000000
10105,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182606
10105,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,479192000000
10105,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,51402
10105,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,78083000000
10105,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10105,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10105,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,37483
10105,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,9965000000
