年月,銀行,銀行類別,項目,數值
9609,總計,本國銀行,購置住宅貸款戶數,2167661
9609,總計,本國銀行,購置住宅貸款餘額,4477248000000
9609,總計,本國銀行,房屋修繕貸款戶數,512391
9609,總計,本國銀行,房屋修繕貸款餘額,843423000000
9609,總計,本國銀行,購置汽車貸款戶數,346842
9609,總計,本國銀行,購置汽車貸款餘額,97161000000
9609,總計,本國銀行,機關團體職工福利貸款戶數,384873
9609,總計,本國銀行,機關團體職工福利貸款餘額,127849000000
9609,總計,本國銀行,其他個人消費貸款戶數,6193293
9609,總計,本國銀行,其他個人消費貸款餘額,771741000000
9609,臺灣銀行,本國銀行,購置住宅貸款戶數,121140
9609,臺灣銀行,本國銀行,購置住宅貸款餘額,268088000000
9609,臺灣銀行,本國銀行,房屋修繕貸款戶數,30717
9609,臺灣銀行,本國銀行,房屋修繕貸款餘額,44843000000
9609,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9609,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9609,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,43310
9609,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,17076000000
9609,臺灣銀行,本國銀行,其他個人消費貸款戶數,2805728
9609,臺灣銀行,本國銀行,其他個人消費貸款餘額,162014000000
9609,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284707
9609,臺灣土地銀行,本國銀行,購置住宅貸款餘額,493769000000
9609,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55258
9609,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63877000000
9609,臺灣土地銀行,本國銀行,購置汽車貸款戶數,327
9609,臺灣土地銀行,本國銀行,購置汽車貸款餘額,192000000
9609,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,132764
9609,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,49377000000
9609,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,37386
9609,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4069000000
9609,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,201840
9609,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,442793000000
9609,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,75085
9609,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,113864000000
9609,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,25
9609,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,1000000
9609,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,137969
9609,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,37343000000
9609,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,42059
9609,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19742000000
9609,第一商業銀行,本國銀行,購置住宅貸款戶數,78863
9609,第一商業銀行,本國銀行,購置住宅貸款餘額,226471000000
9609,第一商業銀行,本國銀行,房屋修繕貸款戶數,34211
9609,第一商業銀行,本國銀行,房屋修繕貸款餘額,64117000000
9609,第一商業銀行,本國銀行,購置汽車貸款戶數,2858
9609,第一商業銀行,本國銀行,購置汽車貸款餘額,505000000
9609,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,14658
9609,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3737000000
9609,第一商業銀行,本國銀行,其他個人消費貸款戶數,20782
9609,第一商業銀行,本國銀行,其他個人消費貸款餘額,6049000000
9609,華南商業銀行,本國銀行,購置住宅貸款戶數,83199
9609,華南商業銀行,本國銀行,購置住宅貸款餘額,246630000000
9609,華南商業銀行,本國銀行,房屋修繕貸款戶數,30118
9609,華南商業銀行,本國銀行,房屋修繕貸款餘額,24334000000
9609,華南商業銀行,本國銀行,購置汽車貸款戶數,13627
9609,華南商業銀行,本國銀行,購置汽車貸款餘額,4866000000
9609,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7058
9609,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2510000000
9609,華南商業銀行,本國銀行,其他個人消費貸款戶數,196843
9609,華南商業銀行,本國銀行,其他個人消費貸款餘額,14288000000
9609,彰化商業銀行,本國銀行,購置住宅貸款戶數,63626
9609,彰化商業銀行,本國銀行,購置住宅貸款餘額,134154000000
9609,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41703
9609,彰化商業銀行,本國銀行,房屋修繕貸款餘額,83258000000
9609,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9609,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9609,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1772
9609,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,636000000
9609,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15505
9609,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7663000000
9609,華僑商業銀行,本國銀行,購置住宅貸款戶數,17489
9609,華僑商業銀行,本國銀行,購置住宅貸款餘額,37404000000
9609,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2005
9609,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3145000000
9609,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9609,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9609,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,50
9609,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9609,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1673
9609,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1317000000
9609,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35019
9609,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89801000000
9609,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6435
9609,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6096000000
9609,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,101
9609,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000
9609,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4744
9609,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1288000000
9609,台北富邦銀行,本國銀行,購置住宅貸款戶數,122325
9609,台北富邦銀行,本國銀行,購置住宅貸款餘額,224605000000
9609,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2547
9609,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2915000000
9609,台北富邦銀行,本國銀行,購置汽車貸款戶數,8239
9609,台北富邦銀行,本國銀行,購置汽車貸款餘額,2690000000
9609,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,234
9609,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,91000000
9609,台北富邦銀行,本國銀行,其他個人消費貸款戶數,200586
9609,台北富邦銀行,本國銀行,其他個人消費貸款餘額,32588000000
9609,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,105008
9609,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,231018000000
9609,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9638
9609,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14051000000
9609,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,11397
9609,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,808000000
9609,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,74837
9609,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,10184000000
9609,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9609,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9609,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9609,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9609,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9609,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9609,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9609,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9609,高雄銀行,本國銀行,購置住宅貸款戶數,23407
9609,高雄銀行,本國銀行,購置住宅貸款餘額,36731000000
9609,高雄銀行,本國銀行,房屋修繕貸款戶數,4895
9609,高雄銀行,本國銀行,房屋修繕貸款餘額,8403000000
9609,高雄銀行,本國銀行,購置汽車貸款戶數,0
9609,高雄銀行,本國銀行,購置汽車貸款餘額,0
9609,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,高雄銀行,本國銀行,其他個人消費貸款戶數,46675
9609,高雄銀行,本國銀行,其他個人消費貸款餘額,7172000000
9609,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59295
9609,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,175407000000
9609,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14235
9609,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,29122000000
9609,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9609,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9609,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8208
9609,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3421000000
9609,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8220
9609,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,22295000000
9609,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9609,中華開發工業銀行,本國銀行,購置住宅貸款餘額,8000000
9609,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9609,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9609,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9609,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9609,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,76
9609,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,49000000
9609,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9609,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9609,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9609,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9609,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9609,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9609,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9609,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9609,稻江商業銀行,本國銀行,購置住宅貸款戶數,3590
9609,稻江商業銀行,本國銀行,購置住宅貸款餘額,10050000000
9609,稻江商業銀行,本國銀行,房屋修繕貸款戶數,249
9609,稻江商業銀行,本國銀行,房屋修繕貸款餘額,360000000
9609,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9609,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9609,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,稻江商業銀行,本國銀行,其他個人消費貸款戶數,6413
9609,稻江商業銀行,本國銀行,其他個人消費貸款餘額,12571000000
9609,華泰商業銀行,本國銀行,購置住宅貸款戶數,3934
9609,華泰商業銀行,本國銀行,購置住宅貸款餘額,15034000000
9609,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3488
9609,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12853000000
9609,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9609,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9609,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9609,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3555
9609,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1112000000
9609,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17860
9609,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,54986000000
9609,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,593
9609,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,830000000
9609,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,20099
9609,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5186000000
9609,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9609,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
