年月,銀行,銀行類別,項目,數值
10012,總計,本國銀行,購置住宅貸款戶數,2003091
10012,總計,本國銀行,購置住宅貸款餘額,5240517000000
10012,總計,本國銀行,房屋修繕貸款戶數,331363
10012,總計,本國銀行,房屋修繕貸款餘額,479506000000
10012,總計,本國銀行,購置汽車貸款戶數,211606
10012,總計,本國銀行,購置汽車貸款餘額,68481000000
10012,總計,本國銀行,機關團體職工福利貸款戶數,202501
10012,總計,本國銀行,機關團體職工福利貸款餘額,67035000000
10012,總計,本國銀行,其他個人消費貸款戶數,6264694
10012,總計,本國銀行,其他個人消費貸款餘額,738447000000
10012,臺灣銀行,本國銀行,購置住宅貸款戶數,148850
10012,臺灣銀行,本國銀行,購置住宅貸款餘額,363143000000
10012,臺灣銀行,本國銀行,房屋修繕貸款戶數,24659
10012,臺灣銀行,本國銀行,房屋修繕貸款餘額,29674000000
10012,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10012,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10012,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,19277
10012,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4465000000
10012,臺灣銀行,本國銀行,其他個人消費貸款戶數,4118880
10012,臺灣銀行,本國銀行,其他個人消費貸款餘額,210552000000
10012,臺灣土地銀行,本國銀行,購置住宅貸款戶數,280445
10012,臺灣土地銀行,本國銀行,購置住宅貸款餘額,578077000000
10012,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,43902
10012,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,50669000000
10012,臺灣土地銀行,本國銀行,購置汽車貸款戶數,15
10012,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10012,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,72645
10012,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21320000000
10012,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35227
10012,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6781000000
10012,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,183598
10012,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,478133000000
10012,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,54954
10012,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,85734000000
