年月,銀行,銀行類別,項目,數值
9602,總計,本國銀行,購置住宅貸款戶數,2168348
9602,總計,本國銀行,購置住宅貸款餘額,4281699000000
9602,總計,本國銀行,房屋修繕貸款戶數,504345
9602,總計,本國銀行,房屋修繕貸款餘額,809967000000
9602,總計,本國銀行,購置汽車貸款戶數,398204
9602,總計,本國銀行,購置汽車貸款餘額,116145000000
9602,總計,本國銀行,機關團體職工福利貸款戶數,395247
9602,總計,本國銀行,機關團體職工福利貸款餘額,143157000000
9602,總計,本國銀行,其他個人消費貸款戶數,6711867
9602,總計,本國銀行,其他個人消費貸款餘額,817382000000
9602,中央信託局,本國銀行,購置住宅貸款戶數,13013
9602,中央信託局,本國銀行,購置住宅貸款餘額,29343000000
9602,中央信託局,本國銀行,房屋修繕貸款戶數,10229
9602,中央信託局,本國銀行,房屋修繕貸款餘額,18808000000
9602,中央信託局,本國銀行,購置汽車貸款戶數,0
9602,中央信託局,本國銀行,購置汽車貸款餘額,0
9602,中央信託局,本國銀行,機關團體職工福利貸款戶數,27345
9602,中央信託局,本國銀行,機關團體職工福利貸款餘額,12647000000
9602,中央信託局,本國銀行,其他個人消費貸款戶數,10330
9602,中央信託局,本國銀行,其他個人消費貸款餘額,5460000000
9602,臺灣銀行,本國銀行,購置住宅貸款戶數,103027
9602,臺灣銀行,本國銀行,購置住宅貸款餘額,213732000000
9602,臺灣銀行,本國銀行,房屋修繕貸款戶數,21772
9602,臺灣銀行,本國銀行,房屋修繕貸款餘額,28539000000
9602,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9602,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9602,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16788
9602,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6381000000
9602,臺灣銀行,本國銀行,其他個人消費貸款戶數,2716027
9602,臺灣銀行,本國銀行,其他個人消費貸款餘額,149632000000
9602,臺灣土地銀行,本國銀行,購置住宅貸款戶數,285712
9602,臺灣土地銀行,本國銀行,購置住宅貸款餘額,456849000000
9602,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54846
9602,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60983000000
9602,臺灣土地銀行,本國銀行,購置汽車貸款戶數,366
9602,臺灣土地銀行,本國銀行,購置汽車貸款餘額,262000000
9602,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,134973
9602,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,54613000000
9602,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,46055
9602,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4977000000
9602,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,209832
9602,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,439236000000
9602,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68892
9602,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,99953000000
9602,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,29
