年月,銀行,銀行類別,項目,數值
9803,總計,本國銀行,購置住宅貸款戶數,1950017
9803,總計,本國銀行,購置住宅貸款餘額,4583617000000
9803,總計,本國銀行,房屋修繕貸款戶數,476189
9803,總計,本國銀行,房屋修繕貸款餘額,809911000000
9803,總計,本國銀行,購置汽車貸款戶數,230810
9803,總計,本國銀行,購置汽車貸款餘額,59501000000
9803,總計,本國銀行,機關團體職工福利貸款戶數,330623
9803,總計,本國銀行,機關團體職工福利貸款餘額,91536000000
9803,總計,本國銀行,其他個人消費貸款戶數,5357700
9803,總計,本國銀行,其他個人消費貸款餘額,664552000000
9803,臺灣銀行,本國銀行,購置住宅貸款戶數,134866
9803,臺灣銀行,本國銀行,購置住宅貸款餘額,321592000000
9803,臺灣銀行,本國銀行,房屋修繕貸款戶數,29458
9803,臺灣銀行,本國銀行,房屋修繕貸款餘額,41232000000
9803,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9803,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9803,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,37337
9803,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,11141000000
9803,臺灣銀行,本國銀行,其他個人消費貸款戶數,3275293
9803,臺灣銀行,本國銀行,其他個人消費貸款餘額,176479000000
9803,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284392
9803,臺灣土地銀行,本國銀行,購置住宅貸款餘額,541883000000
9803,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53710
9803,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64271000000
9803,臺灣土地銀行,本國銀行,購置汽車貸款戶數,154
9803,臺灣土地銀行,本國銀行,購置汽車貸款餘額,54000000
9803,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,120776
9803,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,35668000000
9803,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,27109
9803,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2608000000
9803,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182007
9803,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,439015000000
9803,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68144
9803,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,127874000000
9803,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9803,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9803,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,113668
9803,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,24405000000
9803,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,36881
9803,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17928000000
9803,第一商業銀行,本國銀行,購置住宅貸款戶數,79991
9803,第一商業銀行,本國銀行,購置住宅貸款餘額,241802000000
9803,第一商業銀行,本國銀行,房屋修繕貸款戶數,35480
9803,第一商業銀行,本國銀行,房屋修繕貸款餘額,69342000000
9803,第一商業銀行,本國銀行,購置汽車貸款戶數,940
9803,第一商業銀行,本國銀行,購置汽車貸款餘額,99000000
9803,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,8118
9803,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1750000000
9803,第一商業銀行,本國銀行,其他個人消費貸款戶數,15446
9803,第一商業銀行,本國銀行,其他個人消費貸款餘額,4934000000
9803,華南商業銀行,本國銀行,購置住宅貸款戶數,84377
9803,華南商業銀行,本國銀行,購置住宅貸款餘額,257412000000
9803,華南商業銀行,本國銀行,房屋修繕貸款戶數,30087
9803,華南商業銀行,本國銀行,房屋修繕貸款餘額,24319000000
9803,華南商業銀行,本國銀行,購置汽車貸款戶數,10967
9803,華南商業銀行,本國銀行,購置汽車貸款餘額,2922000000
9803,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5815
9803,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1968000000
9803,華南商業銀行,本國銀行,其他個人消費貸款戶數,84677
9803,華南商業銀行,本國銀行,其他個人消費貸款餘額,9241000000
9803,彰化商業銀行,本國銀行,購置住宅貸款戶數,63494
9803,彰化商業銀行,本國銀行,購置住宅貸款餘額,145056000000
9803,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43719
9803,彰化商業銀行,本國銀行,房屋修繕貸款餘額,91728000000
9803,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9803,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9803,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2028
9803,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,731000000
