年月,銀行,銀行類別,項目,數值
9805,總計,本國銀行,購置住宅貸款戶數,1963559
9805,總計,本國銀行,購置住宅貸款餘額,4617658000000
9805,總計,本國銀行,房屋修繕貸款戶數,476608
9805,總計,本國銀行,房屋修繕貸款餘額,806037000000
9805,總計,本國銀行,購置汽車貸款戶數,222548
9805,總計,本國銀行,購置汽車貸款餘額,57583000000
9805,總計,本國銀行,機關團體職工福利貸款戶數,322637
9805,總計,本國銀行,機關團體職工福利貸款餘額,89624000000
9805,總計,本國銀行,其他個人消費貸款戶數,5602456
9805,總計,本國銀行,其他個人消費貸款餘額,672430000000
9805,臺灣銀行,本國銀行,購置住宅貸款戶數,137148
9805,臺灣銀行,本國銀行,購置住宅貸款餘額,326445000000
9805,臺灣銀行,本國銀行,房屋修繕貸款戶數,29516
9805,臺灣銀行,本國銀行,房屋修繕貸款餘額,41015000000
9805,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9805,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9805,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,36827
9805,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,10684000000
9805,臺灣銀行,本國銀行,其他個人消費貸款戶數,3549875
9805,臺灣銀行,本國銀行,其他個人消費貸款餘額,186790000000
9805,臺灣土地銀行,本國銀行,購置住宅貸款戶數,287650
9805,臺灣土地銀行,本國銀行,購置住宅貸款餘額,551370000000
9805,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53730
9805,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64386000000
9805,臺灣土地銀行,本國銀行,購置汽車貸款戶數,145
9805,臺灣土地銀行,本國銀行,購置汽車貸款餘額,47000000
9805,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,118556
9805,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,34533000000
9805,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,24782
9805,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2468000000
9805,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182748
9805,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,440030000000
9805,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68546
9805,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,128293000000
9805,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9805,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9805,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,107976
9805,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,23346000000
9805,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,35023
9805,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17856000000
9805,第一商業銀行,本國銀行,購置住宅貸款戶數,80293
9805,第一商業銀行,本國銀行,購置住宅貸款餘額,243089000000
9805,第一商業銀行,本國銀行,房屋修繕貸款戶數,35647
9805,第一商業銀行,本國銀行,房屋修繕貸款餘額,69809000000
9805,第一商業銀行,本國銀行,購置汽車貸款戶數,767
9805,第一商業銀行,本國銀行,購置汽車貸款餘額,80000000
9805,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,7476
9805,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1580000000
9805,第一商業銀行,本國銀行,其他個人消費貸款戶數,14972
9805,第一商業銀行,本國銀行,其他個人消費貸款餘額,4771000000
9805,華南商業銀行,本國銀行,購置住宅貸款戶數,85332
9805,華南商業銀行,本國銀行,購置住宅貸款餘額,259265000000
9805,華南商業銀行,本國銀行,房屋修繕貸款戶數,30096
9805,華南商業銀行,本國銀行,房屋修繕貸款餘額,24325000000
9805,華南商業銀行,本國銀行,購置汽車貸款戶數,10146
9805,華南商業銀行,本國銀行,購置汽車貸款餘額,2594000000
9805,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5420
9805,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1904000000
9805,華南商業銀行,本國銀行,其他個人消費貸款戶數,80868
9805,華南商業銀行,本國銀行,其他個人消費貸款餘額,8959000000
9805,彰化商業銀行,本國銀行,購置住宅貸款戶數,64869
9805,彰化商業銀行,本國銀行,購置住宅貸款餘額,149979000000
9805,彰化商業銀行,本國銀行,房屋修繕貸款戶數,44019
9805,彰化商業銀行,本國銀行,房屋修繕貸款餘額,92630000000
9805,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9805,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9805,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2055
9805,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,735000000
9805,彰化商業銀行,本國銀行,其他個人消費貸款戶數,11325
9805,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5591000000
9805,花旗,本國銀行,購置住宅貸款戶數,14549
9805,花旗,本國銀行,購置住宅貸款餘額,27904000000
9805,花旗,本國銀行,房屋修繕貸款戶數,1444
9805,花旗,本國銀行,房屋修繕貸款餘額,2217000000
9805,花旗,本國銀行,購置汽車貸款戶數,0
9805,花旗,本國銀行,購置汽車貸款餘額,0
9805,花旗,本國銀行,機關團體職工福利貸款戶數,1
9805,花旗,本國銀行,機關團體職工福利貸款餘額,0
9805,花旗,本國銀行,其他個人消費貸款戶數,927
9805,花旗,本國銀行,其他個人消費貸款餘額,107000000
9805,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,33869
9805,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89626000000
9805,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8715
9805,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7794000000
9805,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,124
9805,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,26000000
9805,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9805,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9805,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4529
9805,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1158000000
9805,台北富邦銀行,本國銀行,購置住宅貸款戶數,127176
9805,台北富邦銀行,本國銀行,購置住宅貸款餘額,264836000000
9805,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1772
9805,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1609000000
9805,台北富邦銀行,本國銀行,購置汽車貸款戶數,3958
9805,台北富邦銀行,本國銀行,購置汽車貸款餘額,718000000
9805,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,260
9805,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,101000000
9805,台北富邦銀行,本國銀行,其他個人消費貸款戶數,191752
9805,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30491000000
9805,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68449
9805,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,240363000000
9805,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7517
9805,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11891000000
9805,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1163
9805,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,82000000
9805,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9805,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9805,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,31345
9805,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,3753000000
9805,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9805,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9805,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9805,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9805,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9805,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9805,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9805,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9805,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9805,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9805,高雄銀行,本國銀行,購置住宅貸款戶數,21800
9805,高雄銀行,本國銀行,購置住宅貸款餘額,32765000000
9805,高雄銀行,本國銀行,房屋修繕貸款戶數,4887
