年月,銀行,銀行類別,項目,數值
9708,總計,本國銀行,購置住宅貸款戶數,2016069
9708,總計,本國銀行,購置住宅貸款餘額,4625419000000
9708,總計,本國銀行,房屋修繕貸款戶數,482950
9708,總計,本國銀行,房屋修繕貸款餘額,823419000000
9708,總計,本國銀行,購置汽車貸款戶數,270904
9708,總計,本國銀行,購置汽車貸款餘額,70330000000
9708,總計,本國銀行,機關團體職工福利貸款戶數,353944
9708,總計,本國銀行,機關團體職工福利貸款餘額,102927000000
9708,總計,本國銀行,其他個人消費貸款戶數,5369093
9708,總計,本國銀行,其他個人消費貸款餘額,677816000000
9708,臺灣銀行,本國銀行,購置住宅貸款戶數,128634
9708,臺灣銀行,本國銀行,購置住宅貸款餘額,306303000000
9708,臺灣銀行,本國銀行,房屋修繕貸款戶數,29667
9708,臺灣銀行,本國銀行,房屋修繕貸款餘額,42331000000
9708,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9708,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9708,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,39662
9708,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,13153000000
9708,臺灣銀行,本國銀行,其他個人消費貸款戶數,3108167
9708,臺灣銀行,本國銀行,其他個人消費貸款餘額,167339000000
9708,臺灣土地銀行,本國銀行,購置住宅貸款戶數,282415
9708,臺灣土地銀行,本國銀行,購置住宅貸款餘額,533495000000
9708,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54117
9708,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64451000000
9708,臺灣土地銀行,本國銀行,購置汽車貸款戶數,233
9708,臺灣土地銀行,本國銀行,購置汽車貸款餘額,98000000
9708,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,128290
9708,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,41223000000
9708,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,30482
9708,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3188000000
9708,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,180365
9708,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,436772000000
9708,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66516
9708,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,122814000000
