年月,銀行,銀行類別,項目,數值
9503,總計,本國銀行,購置住宅貸款戶數,2101369
9503,總計,本國銀行,購置住宅貸款餘額,3950681000000
9503,總計,本國銀行,房屋修繕貸款戶數,486452
9503,總計,本國銀行,房屋修繕貸款餘額,743569000000
9503,總計,本國銀行,購置汽車貸款戶數,454691
9503,總計,本國銀行,購置汽車貸款餘額,138632000000
9503,總計,本國銀行,機關團體職工福利貸款戶數,405596
9503,總計,本國銀行,機關團體職工福利貸款餘額,168689000000
9503,總計,本國銀行,其他個人消費貸款戶數,8019307
9503,總計,本國銀行,其他個人消費貸款餘額,1065780000000
9503,中央信託局,本國銀行,購置住宅貸款戶數,13180
9503,中央信託局,本國銀行,購置住宅貸款餘額,26672000000
9503,中央信託局,本國銀行,房屋修繕貸款戶數,10260
9503,中央信託局,本國銀行,房屋修繕貸款餘額,18620000000
9503,中央信託局,本國銀行,購置汽車貸款戶數,0
9503,中央信託局,本國銀行,購置汽車貸款餘額,0
9503,中央信託局,本國銀行,機關團體職工福利貸款戶數,23908
9503,中央信託局,本國銀行,機關團體職工福利貸款餘額,12196000000
9503,中央信託局,本國銀行,其他個人消費貸款戶數,14959
9503,中央信託局,本國銀行,其他個人消費貸款餘額,6856000000
9503,中國農民銀行,本國銀行,購置住宅貸款戶數,27192
9503,中國農民銀行,本國銀行,購置住宅貸款餘額,57530000000
9503,中國農民銀行,本國銀行,房屋修繕貸款戶數,10674
9503,中國農民銀行,本國銀行,房屋修繕貸款餘額,18243000000
9503,中國農民銀行,本國銀行,購置汽車貸款戶數,2
9503,中國農民銀行,本國銀行,購置汽車貸款餘額,1000000
9503,中國農民銀行,本國銀行,機關團體職工福利貸款戶數,15373
9503,中國農民銀行,本國銀行,機關團體職工福利貸款餘額,5058000000
9503,中國農民銀行,本國銀行,其他個人消費貸款戶數,15998
9503,中國農民銀行,本國銀行,其他個人消費貸款餘額,14172000000
9503,交通銀行,本國銀行,購置住宅貸款戶數,21767
9503,交通銀行,本國銀行,購置住宅貸款餘額,51025000000
9503,交通銀行,本國銀行,房屋修繕貸款戶數,4040
9503,交通銀行,本國銀行,房屋修繕貸款餘額,11882000000
9503,交通銀行,本國銀行,購置汽車貸款戶數,3024
9503,交通銀行,本國銀行,購置汽車貸款餘額,1194000000
9503,交通銀行,本國銀行,機關團體職工福利貸款戶數,140
9503,交通銀行,本國銀行,機關團體職工福利貸款餘額,36000000
9503,交通銀行,本國銀行,其他個人消費貸款戶數,6204
9503,交通銀行,本國銀行,其他個人消費貸款餘額,5895000000
9503,臺灣銀行,本國銀行,購置住宅貸款戶數,96272
9503,臺灣銀行,本國銀行,購置住宅貸款餘額,177494000000
9503,臺灣銀行,本國銀行,房屋修繕貸款戶數,22939
9503,臺灣銀行,本國銀行,房屋修繕貸款餘額,30289000000
9503,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9503,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9503,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18515
9503,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8323000000
9503,臺灣銀行,本國銀行,其他個人消費貸款戶數,2379056
9503,臺灣銀行,本國銀行,其他個人消費貸款餘額,127123000000
9503,臺灣土地銀行,本國銀行,購置住宅貸款戶數,294940
9503,臺灣土地銀行,本國銀行,購置住宅貸款餘額,437392000000
9503,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55080
9503,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60133000000
9503,臺灣土地銀行,本國銀行,購置汽車貸款戶數,308
9503,臺灣土地銀行,本國銀行,購置汽車貸款餘額,222000000
9503,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,130557
9503,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,58886000000
9503,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,70523
9503,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6739000000
9503,合作金庫銀行,本國銀行,購置住宅貸款戶數,168774
9503,合作金庫銀行,本國銀行,購置住宅貸款餘額,281600000000
9503,合作金庫銀行,本國銀行,房屋修繕貸款戶數,56077
9503,合作金庫銀行,本國銀行,房屋修繕貸款餘額,75307000000
9503,合作金庫銀行,本國銀行,購置汽車貸款戶數,36
9503,合作金庫銀行,本國銀行,購置汽車貸款餘額,6000000
9503,合作金庫銀行,本國銀行,機關團體職工福利貸款戶數,123251
9503,合作金庫銀行,本國銀行,機關團體職工福利貸款餘額,44972000000
9503,合作金庫銀行,本國銀行,其他個人消費貸款戶數,25843
9503,合作金庫銀行,本國銀行,其他個人消費貸款餘額,10224000000
9503,第一商業銀行,本國銀行,購置住宅貸款戶數,72949
9503,第一商業銀行,本國銀行,購置住宅貸款餘額,188270000000
9503,第一商業銀行,本國銀行,房屋修繕貸款戶數,31493
9503,第一商業銀行,本國銀行,房屋修繕貸款餘額,54027000000
9503,第一商業銀行,本國銀行,購置汽車貸款戶數,14210
9503,第一商業銀行,本國銀行,購置汽車貸款餘額,3262000000
9503,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,19815
9503,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,7254000000
9503,第一商業銀行,本國銀行,其他個人消費貸款戶數,32243
9503,第一商業銀行,本國銀行,其他個人消費貸款餘額,10005000000
9503,華南商業銀行,本國銀行,購置住宅貸款戶數,78924
9503,華南商業銀行,本國銀行,購置住宅貸款餘額,190356000000
9503,華南商業銀行,本國銀行,房屋修繕貸款戶數,30318
9503,華南商業銀行,本國銀行,房屋修繕貸款餘額,24391000000
9503,華南商業銀行,本國銀行,購置汽車貸款戶數,8813
9503,華南商業銀行,本國銀行,購置汽車貸款餘額,3951000000
9503,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,8661
9503,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3999000000
9503,華南商業銀行,本國銀行,其他個人消費貸款戶數,268943
9503,華南商業銀行,本國銀行,其他個人消費貸款餘額,22407000000
9503,彰化商業銀行,本國銀行,購置住宅貸款戶數,66572
9503,彰化商業銀行,本國銀行,購置住宅貸款餘額,123035000000
9503,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39493
9503,彰化商業銀行,本國銀行,房屋修繕貸款餘額,72754000000
9503,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9503,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9503,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1564
9503,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,572000000
9503,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18614
9503,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8966000000
9503,華僑商業銀行,本國銀行,購置住宅貸款戶數,18577
9503,華僑商業銀行,本國銀行,購置住宅貸款餘額,36697000000
9503,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2121
9503,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3517000000
9503,華僑商業銀行,本國銀行,購置汽車貸款戶數,6
9503,華僑商業銀行,本國銀行,購置汽車貸款餘額,6000000
9503,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,108
9503,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,27000000
9503,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2672
9503,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1564000000
9503,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34000
9503,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,79177000000
9503,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,216
9503,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,148000000
9503,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,8
9503,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,4000000
9503,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4025
9503,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,923000000
9503,台北富邦銀行,本國銀行,購置住宅貸款戶數,114644
9503,台北富邦銀行,本國銀行,購置住宅貸款餘額,194829000000
9503,台北富邦銀行,本國銀行,房屋修繕貸款戶數,5260
9503,台北富邦銀行,本國銀行,房屋修繕貸款餘額,7178000000
9503,台北富邦銀行,本國銀行,購置汽車貸款戶數,5701
9503,台北富邦銀行,本國銀行,購置汽車貸款餘額,2278000000
9503,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,255
9503,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,58000000
9503,台北富邦銀行,本國銀行,其他個人消費貸款戶數,342970
9503,台北富邦銀行,本國銀行,其他個人消費貸款餘額,49274000000
9503,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,134824
9503,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,243457000000
9503,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7193
9503,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10465000000
9503,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,37991
9503,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,3417000000
9503,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,308742
9503,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,28441000000
9503,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9503,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9503,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9503,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9503,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9503,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9503,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9503,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9503,高雄銀行,本國銀行,購置住宅貸款戶數,20101
