年月,銀行,銀行類別,項目,數值
9906,總計,本國銀行,購置住宅貸款戶數,2007575
9906,總計,本國銀行,購置住宅貸款餘額,5007177000000
9906,總計,本國銀行,房屋修繕貸款戶數,428748
9906,總計,本國銀行,房屋修繕貸款餘額,740792000000
9906,總計,本國銀行,購置汽車貸款戶數,192380
9906,總計,本國銀行,購置汽車貸款餘額,53867000000
9906,總計,本國銀行,機關團體職工福利貸款戶數,255632
9906,總計,本國銀行,機關團體職工福利貸款餘額,73301000000
9906,總計,本國銀行,其他個人消費貸款戶數,6043225
9906,總計,本國銀行,其他個人消費貸款餘額,767919000000
9906,臺灣銀行,本國銀行,購置住宅貸款戶數,144379
9906,臺灣銀行,本國銀行,購置住宅貸款餘額,346743000000
9906,臺灣銀行,本國銀行,房屋修繕貸款戶數,28588
9906,臺灣銀行,本國銀行,房屋修繕貸款餘額,37439000000
9906,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9906,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9906,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,30089
9906,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7618000000
9906,臺灣銀行,本國銀行,其他個人消費貸款戶數,3813311
9906,臺灣銀行,本國銀行,其他個人消費貸款餘額,195773000000
9906,臺灣土地銀行,本國銀行,購置住宅貸款戶數,292930
9906,臺灣土地銀行,本國銀行,購置住宅貸款餘額,572745000000
9906,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47394
9906,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57538000000
9906,臺灣土地銀行,本國銀行,購置汽車貸款戶數,60
9906,臺灣土地銀行,本國銀行,購置汽車貸款餘額,72000000
9906,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,102663
9906,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,25558000000
9906,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,21481
9906,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1747000000
9906,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,186333
9906,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,464936000000
9906,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66873
9906,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,120488000000
9906,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9906,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9906,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,63043
9906,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,15956000000
9906,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,24862
9906,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,15715000000
9906,第一商業銀行,本國銀行,購置住宅貸款戶數,81575
9906,第一商業銀行,本國銀行,購置住宅貸款餘額,258967000000
9906,第一商業銀行,本國銀行,房屋修繕貸款戶數,35913
9906,第一商業銀行,本國銀行,房屋修繕貸款餘額,69233000000
9906,第一商業銀行,本國銀行,購置汽車貸款戶數,215
9906,第一商業銀行,本國銀行,購置汽車貸款餘額,10000000
9906,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,4038
9906,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1254000000
9906,第一商業銀行,本國銀行,其他個人消費貸款戶數,15150
9906,第一商業銀行,本國銀行,其他個人消費貸款餘額,5979000000
9906,華南商業銀行,本國銀行,購置住宅貸款戶數,113231
9906,華南商業銀行,本國銀行,購置住宅貸款餘額,313674000000
9906,華南商業銀行,本國銀行,房屋修繕貸款戶數,13765
9906,華南商業銀行,本國銀行,房屋修繕貸款餘額,23010000000
9906,華南商業銀行,本國銀行,購置汽車貸款戶數,4833
9906,華南商業銀行,本國銀行,購置汽車貸款餘額,892000000
9906,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5047
9906,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1945000000
9906,華南商業銀行,本國銀行,其他個人消費貸款戶數,61992
9906,華南商業銀行,本國銀行,其他個人消費貸款餘額,11637000000
9906,彰化商業銀行,本國銀行,購置住宅貸款戶數,72819
9906,彰化商業銀行,本國銀行,購置住宅貸款餘額,195053000000
9906,彰化商業銀行,本國銀行,房屋修繕貸款戶數,46047
9906,彰化商業銀行,本國銀行,房屋修繕貸款餘額,97895000000
9906,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9906,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9906,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2150
9906,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,739000000
