年月,銀行,銀行類別,項目,數值
10005,總計,本國銀行,購置住宅貸款戶數,2007435
10005,總計,本國銀行,購置住宅貸款餘額,5219314000000
10005,總計,本國銀行,房屋修繕貸款戶數,361319
10005,總計,本國銀行,房屋修繕貸款餘額,550588000000
10005,總計,本國銀行,購置汽車貸款戶數,213864
10005,總計,本國銀行,購置汽車貸款餘額,62543000000
10005,總計,本國銀行,機關團體職工福利貸款戶數,210433
10005,總計,本國銀行,機關團體職工福利貸款餘額,66766000000
10005,總計,本國銀行,其他個人消費貸款戶數,6184794
10005,總計,本國銀行,其他個人消費貸款餘額,719976000000
10005,臺灣銀行,本國銀行,購置住宅貸款戶數,146678
10005,臺灣銀行,本國銀行,購置住宅貸款餘額,358844000000
10005,臺灣銀行,本國銀行,房屋修繕貸款戶數,26580
10005,臺灣銀行,本國銀行,房屋修繕貸款餘額,33196000000
10005,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10005,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10005,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,23814
10005,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5448000000
10005,臺灣銀行,本國銀行,其他個人消費貸款戶數,4095851
10005,臺灣銀行,本國銀行,其他個人消費貸款餘額,206526000000
10005,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283563
10005,臺灣土地銀行,本國銀行,購置住宅貸款餘額,566744000000
10005,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46059
10005,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,55006000000
10005,臺灣土地銀行,本國銀行,購置汽車貸款戶數,31
10005,臺灣土地銀行,本國銀行,購置汽車貸款餘額,54000000
10005,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,78967
10005,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21601000000
10005,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34318
10005,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,7033000000
10005,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181097
10005,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,462752000000
10005,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,59923
10005,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,96931000000
10005,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10005,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10005,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,46075
10005,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,12481000000
10005,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16696
10005,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5007000000
10005,第一商業銀行,本國銀行,購置住宅貸款戶數,84563
10005,第一商業銀行,本國銀行,購置住宅貸款餘額,280899000000
10005,第一商業銀行,本國銀行,房屋修繕貸款戶數,33412
10005,第一商業銀行,本國銀行,房屋修繕貸款餘額,57374000000
10005,第一商業銀行,本國銀行,購置汽車貸款戶數,37
10005,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10005,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3364
10005,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1214000000
10005,第一商業銀行,本國銀行,其他個人消費貸款戶數,17463
10005,第一商業銀行,本國銀行,其他個人消費貸款餘額,8309000000
10005,華南商業銀行,本國銀行,購置住宅貸款戶數,120676
10005,華南商業銀行,本國銀行,購置住宅貸款餘額,354924000000
10005,華南商業銀行,本國銀行,房屋修繕貸款戶數,12490
10005,華南商業銀行,本國銀行,房屋修繕貸款餘額,17793000000
10005,華南商業銀行,本國銀行,購置汽車貸款戶數,2460
10005,華南商業銀行,本國銀行,購置汽車貸款餘額,353000000
10005,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2842
10005,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1068000000
10005,華南商業銀行,本國銀行,其他個人消費貸款戶數,52929
10005,華南商業銀行,本國銀行,其他個人消費貸款餘額,8296000000
10005,彰化商業銀行,本國銀行,購置住宅貸款戶數,75051
10005,彰化商業銀行,本國銀行,購置住宅貸款餘額,209532000000
10005,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42030
10005,彰化商業銀行,本國銀行,房屋修繕貸款餘額,81352000000
10005,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10005,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10005,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2097
10005,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,695000000
10005,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8070
10005,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5526000000
10005,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29260
10005,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109487000000
10005,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2595
10005,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1228000000
10005,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,127
10005,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
10005,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10005,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10005,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6804
10005,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2133000000
10005,台北富邦銀行,本國銀行,購置住宅貸款戶數,101052
10005,台北富邦銀行,本國銀行,購置住宅貸款餘額,270246000000
10005,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3086
10005,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3250000000
10005,台北富邦銀行,本國銀行,購置汽車貸款戶數,628
10005,台北富邦銀行,本國銀行,購置汽車貸款餘額,112000000
10005,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,5315
10005,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,3182000000
10005,台北富邦銀行,本國銀行,其他個人消費貸款戶數,212447
10005,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35325000000
10005,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68333
10005,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,280442000000
10005,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,8001
10005,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11043000000
