年月,銀行,銀行類別,項目,數值
9507,總計,本國銀行,購置住宅貸款戶數,2125932
9507,總計,本國銀行,購置住宅貸款餘額,4103002000000
9507,總計,本國銀行,房屋修繕貸款戶數,492580
9507,總計,本國銀行,房屋修繕貸款餘額,751737000000
9507,總計,本國銀行,購置汽車貸款戶數,441345
9507,總計,本國銀行,購置汽車貸款餘額,132984000000
9507,總計,本國銀行,機關團體職工福利貸款戶數,410034
9507,總計,本國銀行,機關團體職工福利貸款餘額,163072000000
9507,總計,本國銀行,其他個人消費貸款戶數,7424282
9507,總計,本國銀行,其他個人消費貸款餘額,983301000000
9507,中央信託局,本國銀行,購置住宅貸款戶數,13247
9507,中央信託局,本國銀行,購置住宅貸款餘額,27839000000
9507,中央信託局,本國銀行,房屋修繕貸款戶數,10274
9507,中央信託局,本國銀行,房屋修繕貸款餘額,18731000000
9507,中央信託局,本國銀行,購置汽車貸款戶數,0
9507,中央信託局,本國銀行,購置汽車貸款餘額,0
9507,中央信託局,本國銀行,機關團體職工福利貸款戶數,25408
9507,中央信託局,本國銀行,機關團體職工福利貸款餘額,12620000000
9507,中央信託局,本國銀行,其他個人消費貸款戶數,13428
9507,中央信託局,本國銀行,其他個人消費貸款餘額,6400000000
9507,交通銀行,本國銀行,購置住宅貸款戶數,21717
9507,交通銀行,本國銀行,購置住宅貸款餘額,51989000000
9507,交通銀行,本國銀行,房屋修繕貸款戶數,4071
9507,交通銀行,本國銀行,房屋修繕貸款餘額,12300000000
9507,交通銀行,本國銀行,購置汽車貸款戶數,2894
9507,交通銀行,本國銀行,購置汽車貸款餘額,1048000000
9507,交通銀行,本國銀行,機關團體職工福利貸款戶數,116
9507,交通銀行,本國銀行,機關團體職工福利貸款餘額,25000000
9507,交通銀行,本國銀行,其他個人消費貸款戶數,5694
9507,交通銀行,本國銀行,其他個人消費貸款餘額,5750000000
9507,臺灣銀行,本國銀行,購置住宅貸款戶數,98813
9507,臺灣銀行,本國銀行,購置住宅貸款餘額,190665000000
9507,臺灣銀行,本國銀行,房屋修繕貸款戶數,22435
9507,臺灣銀行,本國銀行,房屋修繕貸款餘額,29545000000
9507,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9507,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9507,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18097
9507,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7768000000
9507,臺灣銀行,本國銀行,其他個人消費貸款戶數,2539221
9507,臺灣銀行,本國銀行,其他個人消費貸款餘額,137051000000
9507,臺灣土地銀行,本國銀行,購置住宅貸款戶數,291886
9507,臺灣土地銀行,本國銀行,購置住宅貸款餘額,443611000000
9507,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55177
9507,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60697000000
9507,臺灣土地銀行,本國銀行,購置汽車貸款戶數,330
9507,臺灣土地銀行,本國銀行,購置汽車貸款餘額,253000000
9507,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136401
9507,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,59678000000
9507,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,61333
9507,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6134000000
9507,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,200969
9507,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,376828000000
