年月,銀行,銀行類別,項目,數值
9807,總計,本國銀行,購置住宅貸款戶數,1989468
9807,總計,本國銀行,購置住宅貸款餘額,4693344000000
9807,總計,本國銀行,房屋修繕貸款戶數,477660
9807,總計,本國銀行,房屋修繕貸款餘額,802907000000
9807,總計,本國銀行,購置汽車貸款戶數,214329
9807,總計,本國銀行,購置汽車貸款餘額,55802000000
9807,總計,本國銀行,機關團體職工福利貸款戶數,317081
9807,總計,本國銀行,機關團體職工福利貸款餘額,87252000000
9807,總計,本國銀行,其他個人消費貸款戶數,5505331
9807,總計,本國銀行,其他個人消費貸款餘額,669711000000
9807,臺灣銀行,本國銀行,購置住宅貸款戶數,140512
9807,臺灣銀行,本國銀行,購置住宅貸款餘額,334096000000
9807,臺灣銀行,本國銀行,房屋修繕貸款戶數,29499
9807,臺灣銀行,本國銀行,房屋修繕貸款餘額,40653000000
9807,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9807,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9807,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,36423
9807,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,10352000000
9807,臺灣銀行,本國銀行,其他個人消費貸款戶數,3465181
9807,臺灣銀行,本國銀行,其他個人消費貸款餘額,183709000000
9807,臺灣土地銀行,本國銀行,購置住宅貸款戶數,290866
9807,臺灣土地銀行,本國銀行,購置住宅貸款餘額,561002000000
9807,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53728
9807,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64056000000
9807,臺灣土地銀行,本國銀行,購置汽車貸款戶數,122
9807,臺灣土地銀行,本國銀行,購置汽車貸款餘額,39000000
9807,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,116494
9807,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,33190000000
9807,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,24664
9807,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2348000000
9807,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,186916
9807,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,454526000000
