年月,銀行,銀行類別,項目,數值
10206,總計,本國銀行,購置住宅貸款戶數,1958160
10206,總計,本國銀行,購置住宅貸款餘額,5480136000000
10206,總計,本國銀行,房屋修繕貸款戶數,254527
10206,總計,本國銀行,房屋修繕貸款餘額,336082000000
10206,總計,本國銀行,購置汽車貸款戶數,254011
10206,總計,本國銀行,購置汽車貸款餘額,93625000000
10206,總計,本國銀行,機關團體職工福利貸款戶數,168539
10206,總計,本國銀行,機關團體職工福利貸款餘額,58931000000
10206,總計,本國銀行,其他個人消費貸款戶數,6267383
10206,總計,本國銀行,其他個人消費貸款餘額,769425000000
10206,臺灣銀行,本國銀行,購置住宅貸款戶數,160825
10206,臺灣銀行,本國銀行,購置住宅貸款餘額,417633000000
10206,臺灣銀行,本國銀行,房屋修繕貸款戶數,19522
10206,臺灣銀行,本國銀行,房屋修繕貸款餘額,20979000000
10206,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10206,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10206,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,10662
10206,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,2832000000
10206,臺灣銀行,本國銀行,其他個人消費貸款戶數,4266367
10206,臺灣銀行,本國銀行,其他個人消費貸款餘額,215040000000
10206,臺灣土地銀行,本國銀行,購置住宅貸款戶數,267542
10206,臺灣土地銀行,本國銀行,購置住宅貸款餘額,612305000000
10206,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,35107
10206,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,36543000000
10206,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10206,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10206,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,60073
10206,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20162000000
10206,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,29588
10206,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6167000000
10206,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,168469
10206,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,424164000000
10206,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,42881
