年月,銀行,銀行類別,項目,數值
10201,總計,本國銀行,購置住宅貸款戶數,1970975
10201,總計,本國銀行,購置住宅貸款餘額,5410033000000
10201,總計,本國銀行,房屋修繕貸款戶數,275446
10201,總計,本國銀行,房屋修繕貸款餘額,372685000000
10201,總計,本國銀行,購置汽車貸款戶數,244843
10201,總計,本國銀行,購置汽車貸款餘額,88432000000
10201,總計,本國銀行,機關團體職工福利貸款戶數,180129
10201,總計,本國銀行,機關團體職工福利貸款餘額,62167000000
10201,總計,本國銀行,其他個人消費貸款戶數,6254827
10201,總計,本國銀行,其他個人消費貸款餘額,772074000000
10201,臺灣銀行,本國銀行,購置住宅貸款戶數,155824
10201,臺灣銀行,本國銀行,購置住宅貸款餘額,399222000000
10201,臺灣銀行,本國銀行,房屋修繕貸款戶數,20831
10201,臺灣銀行,本國銀行,房屋修繕貸款餘額,23494000000
10201,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10201,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10201,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,12198
10201,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3122000000
10201,臺灣銀行,本國銀行,其他個人消費貸款戶數,4210677
10201,臺灣銀行,本國銀行,其他個人消費貸款餘額,229100000000
10201,臺灣土地銀行,本國銀行,購置住宅貸款戶數,273278
10201,臺灣土地銀行,本國銀行,購置住宅貸款餘額,611180000000
10201,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,37502
10201,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,40160000000
10201,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10201,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10201,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,64992
10201,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21145000000
10201,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31922
10201,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5783000000
10201,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,175475
10201,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,451466000000
10201,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,46040
10201,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,67098000000
10201,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10201,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10201,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,31242
10201,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,7474000000
10201,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,21519
10201,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,9988000000
10201,第一商業銀行,本國銀行,購置住宅貸款戶數,83357
10201,第一商業銀行,本國銀行,購置住宅貸款餘額,290665000000
10201,第一商業銀行,本國銀行,房屋修繕貸款戶數,26300
10201,第一商業銀行,本國銀行,房屋修繕貸款餘額,38490000000
10201,第一商業銀行,本國銀行,購置汽車貸款戶數,1076
10201,第一商業銀行,本國銀行,購置汽車貸款餘額,430000000
10201,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2192
10201,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,727000000
10201,第一商業銀行,本國銀行,其他個人消費貸款戶數,17705
10201,第一商業銀行,本國銀行,其他個人消費貸款餘額,10737000000
10201,華南商業銀行,本國銀行,購置住宅貸款戶數,126253
10201,華南商業銀行,本國銀行,購置住宅貸款餘額,392052000000
10201,華南商業銀行,本國銀行,房屋修繕貸款戶數,7128
10201,華南商業銀行,本國銀行,房屋修繕貸款餘額,11148000000
10201,華南商業銀行,本國銀行,購置汽車貸款戶數,7046
10201,華南商業銀行,本國銀行,購置汽車貸款餘額,1533000000
10201,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2508
