年月,銀行,銀行類別,項目,數值
9606,總計,本國銀行,購置住宅貸款戶數,2172957
9606,總計,本國銀行,購置住宅貸款餘額,4404491000000
9606,總計,本國銀行,房屋修繕貸款戶數,513073
9606,總計,本國銀行,房屋修繕貸款餘額,842871000000
9606,總計,本國銀行,購置汽車貸款戶數,366686
9606,總計,本國銀行,購置汽車貸款餘額,104820000000
9606,總計,本國銀行,機關團體職工福利貸款戶數,390212
9606,總計,本國銀行,機關團體職工福利貸款餘額,133612000000
9606,總計,本國銀行,其他個人消費貸款戶數,6527338
9606,總計,本國銀行,其他個人消費貸款餘額,790830000000
9606,中央信託局,本國銀行,購置住宅貸款戶數,12857
9606,中央信託局,本國銀行,購置住宅貸款餘額,29436000000
9606,中央信託局,本國銀行,房屋修繕貸款戶數,9994
9606,中央信託局,本國銀行,房屋修繕貸款餘額,18308000000
9606,中央信託局,本國銀行,購置汽車貸款戶數,0
9606,中央信託局,本國銀行,購置汽車貸款餘額,0
9606,中央信託局,本國銀行,機關團體職工福利貸款戶數,27412
9606,中央信託局,本國銀行,機關團體職工福利貸款餘額,12024000000
9606,中央信託局,本國銀行,其他個人消費貸款戶數,8000
9606,中央信託局,本國銀行,其他個人消費貸款餘額,4792000000
9606,臺灣銀行,本國銀行,購置住宅貸款戶數,105992
9606,臺灣銀行,本國銀行,購置住宅貸款餘額,227803000000
9606,臺灣銀行,本國銀行,房屋修繕貸款戶數,21333
9606,臺灣銀行,本國銀行,房屋修繕貸款餘額,27921000000
9606,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9606,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9606,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16442
9606,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5943000000
9606,臺灣銀行,本國銀行,其他個人消費貸款戶數,2891105
9606,臺灣銀行,本國銀行,其他個人消費貸款餘額,158996000000
9606,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283509
9606,臺灣土地銀行,本國銀行,購置住宅貸款餘額,472375000000
9606,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55177
9606,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,62751000000
9606,臺灣土地銀行,本國銀行,購置汽車貸款戶數,342
9606,臺灣土地銀行,本國銀行,購置汽車貸款餘額,227000000
9606,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,133364
9606,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,51404000000
9606,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,39661
9606,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4357000000
9606,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,205586
9606,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,452334000000
9606,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,75199
9606,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,112637000000
9606,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,28
9606,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,1000000
9606,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,139486
9606,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,39110000000
9606,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41989
9606,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20150000000
9606,第一商業銀行,本國銀行,購置住宅貸款戶數,77826
9606,第一商業銀行,本國銀行,購置住宅貸款餘額,219245000000
9606,第一商業銀行,本國銀行,房屋修繕貸款戶數,33891
9606,第一商業銀行,本國銀行,房屋修繕貸款餘額,63029000000
9606,第一商業銀行,本國銀行,購置汽車貸款戶數,3305
9606,第一商業銀行,本國銀行,購置汽車貸款餘額,627000000
9606,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,15891
9606,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,4245000000
9606,第一商業銀行,本國銀行,其他個人消費貸款戶數,22352
9606,第一商業銀行,本國銀行,其他個人消費貸款餘額,6077000000
9606,華南商業銀行,本國銀行,購置住宅貸款戶數,82628
9606,華南商業銀行,本國銀行,購置住宅貸款餘額,241864000000
9606,華南商業銀行,本國銀行,房屋修繕貸款戶數,30127
9606,華南商業銀行,本國銀行,房屋修繕貸款餘額,24341000000
9606,華南商業銀行,本國銀行,購置汽車貸款戶數,13019
9606,華南商業銀行,本國銀行,購置汽車貸款餘額,4791000000
9606,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7109
9606,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2384000000
9606,華南商業銀行,本國銀行,其他個人消費貸款戶數,204095
9606,華南商業銀行,本國銀行,其他個人消費貸款餘額,15288000000
9606,彰化商業銀行,本國銀行,購置住宅貸款戶數,63889
9606,彰化商業銀行,本國銀行,購置住宅貸款餘額,132378000000
9606,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41250
9606,彰化商業銀行,本國銀行,房屋修繕貸款餘額,81322000000
9606,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9606,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9606,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1703
9606,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,600000000
9606,彰化商業銀行,本國銀行,其他個人消費貸款戶數,16155
9606,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7823000000
9606,華僑商業銀行,本國銀行,購置住宅貸款戶數,17891
9606,華僑商業銀行,本國銀行,購置住宅貸款餘額,38618000000
9606,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2043
9606,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3248000000
9606,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9606,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9606,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,60
9606,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9606,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1831
9606,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1374000000
9606,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34697
9606,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,86906000000
9606,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,5085
9606,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,4897000000
9606,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,82
