年月,銀行,銀行類別,項目,數值
9705,總計,本國銀行,購置住宅貸款戶數,2029305
9705,總計,本國銀行,購置住宅貸款餘額,4575206000000
9705,總計,本國銀行,房屋修繕貸款戶數,484830
9705,總計,本國銀行,房屋修繕貸款餘額,826341000000
9705,總計,本國銀行,購置汽車貸款戶數,288568
9705,總計,本國銀行,購置汽車貸款餘額,75791000000
9705,總計,本國銀行,機關團體職工福利貸款戶數,362193
9705,總計,本國銀行,機關團體職工福利貸款餘額,108679000000
9705,總計,本國銀行,其他個人消費貸款戶數,5742294
9705,總計,本國銀行,其他個人消費貸款餘額,698309000000
9705,臺灣銀行,本國銀行,購置住宅貸款戶數,127030
9705,臺灣銀行,本國銀行,購置住宅貸款餘額,298045000000
9705,臺灣銀行,本國銀行,房屋修繕貸款戶數,29971
9705,臺灣銀行,本國銀行,房屋修繕貸款餘額,43053000000
9705,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9705,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9705,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,40564
9705,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,14135000000
9705,臺灣銀行,本國銀行,其他個人消費貸款戶數,3231109
9705,臺灣銀行,本國銀行,其他個人消費貸款餘額,170783000000
9705,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283461
9705,臺灣土地銀行,本國銀行,購置住宅貸款餘額,526460000000
9705,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54461
9705,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64395000000
9705,臺灣土地銀行,本國銀行,購置汽車貸款戶數,261
9705,臺灣土地銀行,本國銀行,購置汽車貸款餘額,124000000
9705,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,129775
9705,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,43346000000
9705,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,33136
9705,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3421000000
9705,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182588
9705,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,437310000000
9705,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65790
9705,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,120022000000
9705,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9705,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9705,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,131656
9705,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,31077000000
9705,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40943
9705,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18976000000
9705,第一商業銀行,本國銀行,購置住宅貸款戶數,79219
9705,第一商業銀行,本國銀行,購置住宅貸款餘額,235706000000
9705,第一商業銀行,本國銀行,房屋修繕貸款戶數,35003
9705,第一商業銀行,本國銀行,房屋修繕貸款餘額,67651000000
9705,第一商業銀行,本國銀行,購置汽車貸款戶數,1871
9705,第一商業銀行,本國銀行,購置汽車貸款餘額,269000000
9705,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,11337
9705,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2600000000
9705,第一商業銀行,本國銀行,其他個人消費貸款戶數,19215
9705,第一商業銀行,本國銀行,其他個人消費貸款餘額,5915000000
9705,華南商業銀行,本國銀行,購置住宅貸款戶數,82742
9705,華南商業銀行,本國銀行,購置住宅貸款餘額,248595000000
9705,華南商業銀行,本國銀行,房屋修繕貸款戶數,30118
9705,華南商業銀行,本國銀行,房屋修繕貸款餘額,24327000000
9705,華南商業銀行,本國銀行,購置汽車貸款戶數,13782
9705,華南商業銀行,本國銀行,購置汽車貸款餘額,4403000000
9705,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6543
9705,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2220000000
9705,華南商業銀行,本國銀行,其他個人消費貸款戶數,180457
9705,華南商業銀行,本國銀行,其他個人消費貸款餘額,11876000000
9705,彰化商業銀行,本國銀行,購置住宅貸款戶數,62926
9705,彰化商業銀行,本國銀行,購置住宅貸款餘額,141154000000
9705,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42701
9705,彰化商業銀行,本國銀行,房屋修繕貸款餘額,88279000000
9705,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9705,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9705,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1867
9705,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,664000000
9705,彰化商業銀行,本國銀行,其他個人消費貸款戶數,14162
9705,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7001000000
9705,花旗,本國銀行,購置住宅貸款戶數,16222
9705,花旗,本國銀行,購置住宅貸款餘額,33942000000
9705,花旗,本國銀行,房屋修繕貸款戶數,1795
9705,花旗,本國銀行,房屋修繕貸款餘額,2960000000
9705,花旗,本國銀行,購置汽車貸款戶數,0
9705,花旗,本國銀行,購置汽車貸款餘額,0
9705,花旗,本國銀行,機關團體職工福利貸款戶數,30
9705,花旗,本國銀行,機關團體職工福利貸款餘額,2000000
9705,花旗,本國銀行,其他個人消費貸款戶數,895
9705,花旗,本國銀行,其他個人消費貸款餘額,525000000
9705,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39665
9705,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89418000000
9705,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,7163
9705,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6584000000
9705,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,115
9705,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,30000000
9705,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4814
9705,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1316000000
9705,台北富邦銀行,本國銀行,購置住宅貸款戶數,120534
9705,台北富邦銀行,本國銀行,購置住宅貸款餘額,234951000000
9705,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2128
9705,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2067000000
9705,台北富邦銀行,本國銀行,購置汽車貸款戶數,6788
9705,台北富邦銀行,本國銀行,購置汽車貸款餘額,1741000000
9705,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,271
9705,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,109000000
9705,台北富邦銀行,本國銀行,其他個人消費貸款戶數,196445
9705,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31391000000
9705,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,102154
9705,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,242014000000
9705,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9232
9705,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13581000000
9705,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,5438
9705,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,365000000
9705,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,50645
9705,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,6861000000
9705,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9705,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9705,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9705,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9705,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9705,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9705,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9705,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9705,高雄銀行,本國銀行,購置住宅貸款戶數,22719
9705,高雄銀行,本國銀行,購置住宅貸款餘額,35385000000
9705,高雄銀行,本國銀行,房屋修繕貸款戶數,4921
9705,高雄銀行,本國銀行,房屋修繕貸款餘額,8556000000
9705,高雄銀行,本國銀行,購置汽車貸款戶數,0
9705,高雄銀行,本國銀行,購置汽車貸款餘額,0
9705,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,高雄銀行,本國銀行,其他個人消費貸款戶數,51567
9705,高雄銀行,本國銀行,其他個人消費貸款餘額,7706000000
9705,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,58272
9705,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,183609000000
9705,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,13322
9705,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,27327000000
9705,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9705,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9705,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6798
9705,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3026000000
9705,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8062
9705,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23210000000
9705,中華開發工業銀行,本國銀行,購置住宅貸款戶數,3
9705,中華開發工業銀行,本國銀行,購置住宅貸款餘額,3000000
9705,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9705,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9705,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9705,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9705,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,80
9705,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,48000000
9705,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9705,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9705,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9705,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9705,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9705,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9705,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9705,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9705,稻江商業銀行,本國銀行,購置住宅貸款戶數,3101
9705,稻江商業銀行,本國銀行,購置住宅貸款餘額,7713000000
9705,稻江商業銀行,本國銀行,房屋修繕貸款戶數,250
9705,稻江商業銀行,本國銀行,房屋修繕貸款餘額,395000000
9705,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9705,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9705,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9705,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9705,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1003
9705,稻江商業銀行,本國銀行,其他個人消費貸款餘額,665000000
9705,華泰商業銀行,本國銀行,購置住宅貸款戶數,3809
9705,華泰商業銀行,本國銀行,購置住宅貸款餘額,14581000000
9705,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3697
9705,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13482000000
9705,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
