年月,銀行,銀行類別,項目,數值
10010,總計,本國銀行,購置住宅貸款戶數,2000495
10010,總計,本國銀行,購置住宅貸款餘額,5218618000000
10010,總計,本國銀行,房屋修繕貸款戶數,341091
10010,總計,本國銀行,房屋修繕貸款餘額,498903000000
10010,總計,本國銀行,購置汽車貸款戶數,228252
10010,總計,本國銀行,購置汽車貸款餘額,66910000000
10010,總計,本國銀行,機關團體職工福利貸款戶數,204868
10010,總計,本國銀行,機關團體職工福利貸款餘額,67481000000
10010,總計,本國銀行,其他個人消費貸款戶數,6052012
10010,總計,本國銀行,其他個人消費貸款餘額,714786000000
10010,臺灣銀行,本國銀行,購置住宅貸款戶數,147555
10010,臺灣銀行,本國銀行,購置住宅貸款餘額,357844000000
10010,臺灣銀行,本國銀行,房屋修繕貸款戶數,25240
10010,臺灣銀行,本國銀行,房屋修繕貸款餘額,30698000000
10010,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10010,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10010,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,20360
10010,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4718000000
10010,臺灣銀行,本國銀行,其他個人消費貸款戶數,3880518
10010,臺灣銀行,本國銀行,其他個人消費貸款餘額,200288000000
10010,臺灣土地銀行,本國銀行,購置住宅貸款戶數,281406
10010,臺灣土地銀行,本國銀行,購置住宅貸款餘額,573544000000
10010,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,44834
10010,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,52335000000
10010,臺灣土地銀行,本國銀行,購置汽車貸款戶數,21
10010,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10010,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,74062
10010,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21462000000
10010,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,33859
10010,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6924000000
10010,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182586
10010,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,471843000000
10010,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,56368
10010,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,88835000000
10010,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10010,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10010,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,42290
10010,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,11443000000
10010,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16548
10010,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4987000000
10010,第一商業銀行,本國銀行,購置住宅貸款戶數,82575
10010,第一商業銀行,本國銀行,購置住宅貸款餘額,262469000000
10010,第一商業銀行,本國銀行,房屋修繕貸款戶數,31882
10010,第一商業銀行,本國銀行,房屋修繕貸款餘額,52455000000
10010,第一商業銀行,本國銀行,購置汽車貸款戶數,32
10010,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10010,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2893
10010,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,864000000
10010,第一商業銀行,本國銀行,其他個人消費貸款戶數,18668
10010,第一商業銀行,本國銀行,其他個人消費貸款餘額,9287000000
10010,華南商業銀行,本國銀行,購置住宅貸款戶數,125005
10010,華南商業銀行,本國銀行,購置住宅貸款餘額,375151000000
10010,華南商業銀行,本國銀行,房屋修繕貸款戶數,11707
10010,華南商業銀行,本國銀行,房屋修繕貸款餘額,15843000000
10010,華南商業銀行,本國銀行,購置汽車貸款戶數,3906
10010,華南商業銀行,本國銀行,購置汽車貸款餘額,857000000
10010,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2629
10010,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1055000000
10010,華南商業銀行,本國銀行,其他個人消費貸款戶數,49699
10010,華南商業銀行,本國銀行,其他個人消費貸款餘額,9508000000
10010,彰化商業銀行,本國銀行,購置住宅貸款戶數,76275
10010,彰化商業銀行,本國銀行,購置住宅貸款餘額,214780000000
10010,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39644
10010,彰化商業銀行,本國銀行,房屋修繕貸款餘額,74331000000
10010,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10010,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10010,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2102
10010,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,693000000
10010,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7652
10010,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5796000000
10010,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29125
10010,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109545000000
10010,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2415
10010,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1118000000
10010,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,139
10010,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,40000000
10010,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6653
10010,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2009000000
10010,台北富邦銀行,本國銀行,購置住宅貸款戶數,100105
10010,台北富邦銀行,本國銀行,購置住宅貸款餘額,266738000000
10010,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2990
10010,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3058000000
10010,台北富邦銀行,本國銀行,購置汽車貸款戶數,471
10010,台北富邦銀行,本國銀行,購置汽車貸款餘額,187000000
10010,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,8282
10010,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,4953000000
10010,台北富邦銀行,本國銀行,其他個人消費貸款戶數,204817
10010,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35352000000
10010,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67839
10010,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,282615000000
10010,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7767
10010,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10681000000
10010,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,236
10010,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,204000000
10010,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,53570
10010,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35172000000
10010,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10010,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10010,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10010,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10010,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10010,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10010,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10010,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10010,高雄銀行,本國銀行,購置住宅貸款戶數,19565
10010,高雄銀行,本國銀行,購置住宅貸款餘額,31159000000
10010,高雄銀行,本國銀行,房屋修繕貸款戶數,4637
10010,高雄銀行,本國銀行,房屋修繕貸款餘額,8167000000
10010,高雄銀行,本國銀行,購置汽車貸款戶數,0
10010,高雄銀行,本國銀行,購置汽車貸款餘額,0
10010,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10010,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10010,高雄銀行,本國銀行,其他個人消費貸款戶數,55367
10010,高雄銀行,本國銀行,其他個人消費貸款餘額,7975000000
10010,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46185
10010,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,150432000000
10010,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7619
10010,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,12589000000
10010,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10010,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10010,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4374
10010,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2345000000
10010,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4627
