年月,銀行,銀行類別,項目,數值
10103,總計,本國銀行,購置住宅貸款戶數,2003259
10103,總計,本國銀行,購置住宅貸款餘額,5243107000000
10103,總計,本國銀行,房屋修繕貸款戶數,320977
10103,總計,本國銀行,房屋修繕貸款餘額,455350000000
10103,總計,本國銀行,購置汽車貸款戶數,224274
10103,總計,本國銀行,購置汽車貸款餘額,75401000000
10103,總計,本國銀行,機關團體職工福利貸款戶數,195206
10103,總計,本國銀行,機關團體職工福利貸款餘額,64109000000
10103,總計,本國銀行,其他個人消費貸款戶數,6158864
10103,總計,本國銀行,其他個人消費貸款餘額,738475000000
10103,臺灣銀行,本國銀行,購置住宅貸款戶數,149568
10103,臺灣銀行,本國銀行,購置住宅貸款餘額,365859000000
10103,臺灣銀行,本國銀行,房屋修繕貸款戶數,23816
10103,臺灣銀行,本國銀行,房屋修繕貸款餘額,28159000000
10103,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10103,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10103,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17548
10103,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4015000000
10103,臺灣銀行,本國銀行,其他個人消費貸款戶數,4037886
10103,臺灣銀行,本國銀行,其他個人消費貸款餘額,207104000000
10103,臺灣土地銀行,本國銀行,購置住宅貸款戶數,278160
10103,臺灣土地銀行,本國銀行,購置住宅貸款餘額,579374000000
10103,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,42385
10103,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,48133000000
10103,臺灣土地銀行,本國銀行,購置汽車貸款戶數,5
10103,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10103,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,69920
10103,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20502000000
10103,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34420
10103,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6568000000
10103,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182667
10103,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,476407000000
10103,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,52858
10103,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,81152000000
10103,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10103,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10103,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,38609
10103,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,10239000000
10103,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16602
10103,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4870000000
10103,第一商業銀行,本國銀行,購置住宅貸款戶數,82999
10103,第一商業銀行,本國銀行,購置住宅貸款餘額,265413000000
10103,第一商業銀行,本國銀行,房屋修繕貸款戶數,29972
10103,第一商業銀行,本國銀行,房屋修繕貸款餘額,47626000000
10103,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10103,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10103,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2671
10103,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,761000000
10103,第一商業銀行,本國銀行,其他個人消費貸款戶數,19223
10103,第一商業銀行,本國銀行,其他個人消費貸款餘額,9945000000
10103,華南商業銀行,本國銀行,購置住宅貸款戶數,126999
10103,華南商業銀行,本國銀行,購置住宅貸款餘額,380055000000
