年月,銀行,銀行類別,項目,數值
10102,總計,本國銀行,購置住宅貸款戶數,2005342
10102,總計,本國銀行,購置住宅貸款餘額,5238299000000
10102,總計,本國銀行,房屋修繕貸款戶數,325599
10102,總計,本國銀行,房屋修繕貸款餘額,464790000000
10102,總計,本國銀行,購置汽車貸款戶數,221947
10102,總計,本國銀行,購置汽車貸款餘額,73976000000
10102,總計,本國銀行,機關團體職工福利貸款戶數,196858
10102,總計,本國銀行,機關團體職工福利貸款餘額,64732000000
10102,總計,本國銀行,其他個人消費貸款戶數,6196028
10102,總計,本國銀行,其他個人消費貸款餘額,738072000000
10102,臺灣銀行,本國銀行,購置住宅貸款戶數,149056
10102,臺灣銀行,本國銀行,購置住宅貸款餘額,363461000000
10102,臺灣銀行,本國銀行,房屋修繕貸款戶數,24130
10102,臺灣銀行,本國銀行,房屋修繕貸款餘額,28714000000
10102,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10102,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10102,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18056
10102,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4139000000
10102,臺灣銀行,本國銀行,其他個人消費貸款戶數,4058398
10102,臺灣銀行,本國銀行,其他個人消費貸款餘額,207634000000
10102,臺灣土地銀行,本國銀行,購置住宅貸款戶數,278752
10102,臺灣土地銀行,本國銀行,購置住宅貸款餘額,576944000000
10102,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,42900
10102,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,48998000000
10102,臺灣土地銀行,本國銀行,購置汽車貸款戶數,7
10102,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10102,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,70636
10102,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20629000000
10102,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34612
10102,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6637000000
10102,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182778
10102,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,476120000000
10102,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,53588
10102,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,82724000000
10102,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10102,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10102,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,39243
10102,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,10473000000
10102,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16542
10102,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4880000000
10102,第一商業銀行,本國銀行,購置住宅貸款戶數,82938
10102,第一商業銀行,本國銀行,購置住宅貸款餘額,264525000000
10102,第一商業銀行,本國銀行,房屋修繕貸款戶數,30371
10102,第一商業銀行,本國銀行,房屋修繕貸款餘額,48644000000
10102,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10102,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10102,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2670
10102,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,752000000
10102,第一商業銀行,本國銀行,其他個人消費貸款戶數,19219
10102,第一商業銀行,本國銀行,其他個人消費貸款餘額,10030000000
10102,華南商業銀行,本國銀行,購置住宅貸款戶數,126496
10102,華南商業銀行,本國銀行,購置住宅貸款餘額,379177000000
10102,華南商業銀行,本國銀行,房屋修繕貸款戶數,11123
10102,華南商業銀行,本國銀行,房屋修繕貸款餘額,14612000000
10102,華南商業銀行,本國銀行,購置汽車貸款戶數,5036
10102,華南商業銀行,本國銀行,購置汽車貸款餘額,1109000000
10102,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2746
10102,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1217000000
10102,華南商業銀行,本國銀行,其他個人消費貸款戶數,49277
10102,華南商業銀行,本國銀行,其他個人消費貸款餘額,10278000000
10102,彰化商業銀行,本國銀行,購置住宅貸款戶數,76820
10102,彰化商業銀行,本國銀行,購置住宅貸款餘額,217963000000
10102,彰化商業銀行,本國銀行,房屋修繕貸款戶數,37559
10102,彰化商業銀行,本國銀行,房屋修繕貸款餘額,68853000000
10102,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10102,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10102,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2061
10102,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,662000000
10102,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7460
10102,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6028000000
10102,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28947
10102,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,108798000000
10102,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2276
10102,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1047000000
10102,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,139
10102,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,46000000
10102,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10102,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10102,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6685
10102,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2064000000
10102,台北富邦銀行,本國銀行,購置住宅貸款戶數,99549
10102,台北富邦銀行,本國銀行,購置住宅貸款餘額,265585000000
10102,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2858
10102,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2855000000
10102,台北富邦銀行,本國銀行,購置汽車貸款戶數,382
10102,台北富邦銀行,本國銀行,購置汽車貸款餘額,227000000
10102,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,9220
