年月,銀行,銀行類別,項目,數值
9612,總計,本國銀行,購置住宅貸款戶數,2161906
9612,總計,本國銀行,購置住宅貸款餘額,4530852000000
9612,總計,本國銀行,房屋修繕貸款戶數,513753
9612,總計,本國銀行,房屋修繕貸款餘額,846980000000
9612,總計,本國銀行,購置汽車貸款戶數,326260
9612,總計,本國銀行,購置汽車貸款餘額,89786000000
9612,總計,本國銀行,機關團體職工福利貸款戶數,378491
9612,總計,本國銀行,機關團體職工福利貸款餘額,121372000000
9612,總計,本國銀行,其他個人消費貸款戶數,6163977
9612,總計,本國銀行,其他個人消費貸款餘額,748349000000
9612,臺灣銀行,本國銀行,購置住宅貸款戶數,123884
9612,臺灣銀行,本國銀行,購置住宅貸款餘額,281653000000
9612,臺灣銀行,本國銀行,房屋修繕貸款戶數,30478
9612,臺灣銀行,本國銀行,房屋修繕貸款餘額,44287000000
9612,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9612,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9612,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,42237
9612,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,16004000000
9612,臺灣銀行,本國銀行,其他個人消費貸款戶數,3045285
9612,臺灣銀行,本國銀行,其他個人消費貸款餘額,163616000000
9612,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284965
9612,臺灣土地銀行,本國銀行,購置住宅貸款餘額,514357000000
9612,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55185
9612,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64588000000
9612,臺灣土地銀行,本國銀行,購置汽車貸款戶數,300
9612,臺灣土地銀行,本國銀行,購置汽車貸款餘額,161000000
9612,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,131648
9612,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,47079000000
9612,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35115
9612,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3791000000
9612,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,199769
9612,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438602000000
9612,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,75837
9612,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,115868000000
9612,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9612,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9612,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,137294
9612,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,35259000000
9612,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,42002
9612,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19781000000
9612,第一商業銀行,本國銀行,購置住宅貸款戶數,78784
9612,第一商業銀行,本國銀行,購置住宅貸款餘額,231987000000
9612,第一商業銀行,本國銀行,房屋修繕貸款戶數,34842
9612,第一商業銀行,本國銀行,房屋修繕貸款餘額,66642000000
9612,第一商業銀行,本國銀行,購置汽車貸款戶數,2460
9612,第一商業銀行,本國銀行,購置汽車貸款餘額,404000000
9612,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,13160
9612,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3289000000
9612,第一商業銀行,本國銀行,其他個人消費貸款戶數,21257
9612,第一商業銀行,本國銀行,其他個人消費貸款餘額,6884000000
9612,華南商業銀行,本國銀行,購置住宅貸款戶數,83397
9612,華南商業銀行,本國銀行,購置住宅貸款餘額,247756000000
9612,華南商業銀行,本國銀行,房屋修繕貸款戶數,30109
9612,華南商業銀行,本國銀行,房屋修繕貸款餘額,24325000000
9612,華南商業銀行,本國銀行,購置汽車貸款戶數,14107
9612,華南商業銀行,本國銀行,購置汽車貸款餘額,4835000000
9612,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6865
9612,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2360000000
9612,華南商業銀行,本國銀行,其他個人消費貸款戶數,190059
9612,華南商業銀行,本國銀行,其他個人消費貸款餘額,13536000000
9612,彰化商業銀行,本國銀行,購置住宅貸款戶數,63336
9612,彰化商業銀行,本國銀行,購置住宅貸款餘額,136528000000
9612,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42166
