年月,銀行,銀行類別,項目,數值
9707,總計,本國銀行,購置住宅貸款戶數,2021062
9707,總計,本國銀行,購置住宅貸款餘額,4623116000000
9707,總計,本國銀行,房屋修繕貸款戶數,486803
9707,總計,本國銀行,房屋修繕貸款餘額,825133000000
9707,總計,本國銀行,購置汽車貸款戶數,276275
9707,總計,本國銀行,購置汽車貸款餘額,72198000000
9707,總計,本國銀行,機關團體職工福利貸款戶數,358508
9707,總計,本國銀行,機關團體職工福利貸款餘額,104932000000
9707,總計,本國銀行,其他個人消費貸款戶數,5498153
9707,總計,本國銀行,其他個人消費貸款餘額,684408000000
9707,臺灣銀行,本國銀行,購置住宅貸款戶數,128460
9707,臺灣銀行,本國銀行,購置住宅貸款餘額,305319000000
9707,臺灣銀行,本國銀行,房屋修繕貸款戶數,29776
9707,臺灣銀行,本國銀行,房屋修繕貸款餘額,42515000000
9707,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9707,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9707,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,39965
9707,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,13464000000
9707,臺灣銀行,本國銀行,其他個人消費貸款戶數,3142192
9707,臺灣銀行,本國銀行,其他個人消費貸款餘額,167987000000
9707,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283277
9707,臺灣土地銀行,本國銀行,購置住宅貸款餘額,534085000000
9707,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54224
9707,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64438000000
9707,臺灣土地銀行,本國銀行,購置汽車貸款戶數,241
9707,臺灣土地銀行,本國銀行,購置汽車貸款餘額,108000000
9707,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,128983
9707,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,41974000000
9707,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31041
9707,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3254000000
9707,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181946
9707,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438616000000
9707,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66359
9707,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,122179000000
9707,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9707,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9707,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,129998
9707,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,29867000000
9707,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40007
9707,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18815000000
9707,第一商業銀行,本國銀行,購置住宅貸款戶數,79774
9707,第一商業銀行,本國銀行,購置住宅貸款餘額,239603000000
9707,第一商業銀行,本國銀行,房屋修繕貸款戶數,35120
9707,第一商業銀行,本國銀行,房屋修繕貸款餘額,68352000000
9707,第一商業銀行,本國銀行,購置汽車貸款戶數,1640
9707,第一商業銀行,本國銀行,購置汽車貸款餘額,226000000
9707,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,10909
9707,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2470000000
9707,第一商業銀行,本國銀行,其他個人消費貸款戶數,18642
9707,第一商業銀行,本國銀行,其他個人消費貸款餘額,5984000000
9707,華南商業銀行,本國銀行,購置住宅貸款戶數,83101
9707,華南商業銀行,本國銀行,購置住宅貸款餘額,253015000000
9707,華南商業銀行,本國銀行,房屋修繕貸款戶數,30116
9707,華南商業銀行,本國銀行,房屋修繕貸款餘額,24328000000
9707,華南商業銀行,本國銀行,購置汽車貸款戶數,13457
9707,華南商業銀行,本國銀行,購置汽車貸款餘額,4200000000
9707,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6455
9707,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2188000000
9707,華南商業銀行,本國銀行,其他個人消費貸款戶數,176436
9707,華南商業銀行,本國銀行,其他個人消費貸款餘額,11518000000
9707,彰化商業銀行,本國銀行,購置住宅貸款戶數,62922
9707,彰化商業銀行,本國銀行,購置住宅貸款餘額,143697000000
9707,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42914
9707,彰化商業銀行,本國銀行,房屋修繕貸款餘額,89402000000
9707,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9707,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9707,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1938
9707,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,704000000
9707,彰化商業銀行,本國銀行,其他個人消費貸款戶數,13831
9707,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6957000000
9707,花旗,本國銀行,購置住宅貸款戶數,15885
9707,花旗,本國銀行,購置住宅貸款餘額,32811000000
9707,花旗,本國銀行,房屋修繕貸款戶數,1718
9707,花旗,本國銀行,房屋修繕貸款餘額,2750000000
9707,花旗,本國銀行,購置汽車貸款戶數,0
9707,花旗,本國銀行,購置汽車貸款餘額,0
9707,花旗,本國銀行,機關團體職工福利貸款戶數,24
9707,花旗,本國銀行,機關團體職工福利貸款餘額,2000000
9707,花旗,本國銀行,其他個人消費貸款戶數,825
9707,花旗,本國銀行,其他個人消費貸款餘額,379000000
9707,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39399
9707,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89347000000
9707,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8019
9707,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7095000000
9707,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,115
9707,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,29000000
9707,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9707,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9707,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4873
9707,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1346000000
9707,台北富邦銀行,本國銀行,購置住宅貸款戶數,120810
9707,台北富邦銀行,本國銀行,購置住宅貸款餘額,239944000000
9707,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2054
9707,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1965000000
9707,台北富邦銀行,本國銀行,購置汽車貸款戶數,6397
9707,台北富邦銀行,本國銀行,購置汽車貸款餘額,1535000000
9707,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,302
9707,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,119000000
9707,台北富邦銀行,本國銀行,其他個人消費貸款戶數,188389
9707,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30286000000
9707,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,100031
9707,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,245860000000
