年月,銀行,銀行類別,項目,數值
10007,總計,本國銀行,購置住宅貸款戶數,2008961
10007,總計,本國銀行,購置住宅貸款餘額,5201067000000
10007,總計,本國銀行,房屋修繕貸款戶數,352939
10007,總計,本國銀行,房屋修繕貸款餘額,528585000000
10007,總計,本國銀行,購置汽車貸款戶數,222082
10007,總計,本國銀行,購置汽車貸款餘額,64433000000
10007,總計,本國銀行,機關團體職工福利貸款戶數,209411
10007,總計,本國銀行,機關團體職工福利貸款餘額,67573000000
10007,總計,本國銀行,其他個人消費貸款戶數,6150180
10007,總計,本國銀行,其他個人消費貸款餘額,698434000000
10007,臺灣銀行,本國銀行,購置住宅貸款戶數,145559
10007,臺灣銀行,本國銀行,購置住宅貸款餘額,350328000000
10007,臺灣銀行,本國銀行,房屋修繕貸款戶數,26063
10007,臺灣銀行,本國銀行,房屋修繕貸款餘額,32229000000
10007,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10007,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10007,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,22266
10007,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,5129000000
10007,臺灣銀行,本國銀行,其他個人消費貸款戶數,3990358
10007,臺灣銀行,本國銀行,其他個人消費貸款餘額,203003000000
10007,臺灣土地銀行,本國銀行,購置住宅貸款戶數,282726
10007,臺灣土地銀行,本國銀行,購置住宅貸款餘額,569945000000
10007,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,45782
10007,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,54230000000
10007,臺灣土地銀行,本國銀行,購置汽車貸款戶數,26
10007,臺灣土地銀行,本國銀行,購置汽車貸款餘額,3000000
10007,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,76478
10007,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21484000000
10007,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35269
10007,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,7000000000
10007,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182789
10007,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,468213000000
10007,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,58410
10007,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,93456000000
10007,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10007,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10007,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,44445
10007,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,12081000000
10007,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16589
10007,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4985000000
10007,第一商業銀行,本國銀行,購置住宅貸款戶數,82018
10007,第一商業銀行,本國銀行,購置住宅貸款餘額,257663000000
10007,第一商業銀行,本國銀行,房屋修繕貸款戶數,32797
10007,第一商業銀行,本國銀行,房屋修繕貸款餘額,55171000000
10007,第一商業銀行,本國銀行,購置汽車貸款戶數,36
10007,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
