年月,銀行,銀行類別,項目,數值
9904,總計,本國銀行,購置住宅貸款戶數,1968367
9904,總計,本國銀行,購置住宅貸款餘額,4890221000000
9904,總計,本國銀行,房屋修繕貸款戶數,455816
9904,總計,本國銀行,房屋修繕貸款餘額,759898000000
9904,總計,本國銀行,購置汽車貸款戶數,195846
9904,總計,本國銀行,購置汽車貸款餘額,53810000000
9904,總計,本國銀行,機關團體職工福利貸款戶數,268540
9904,總計,本國銀行,機關團體職工福利貸款餘額,75166000000
9904,總計,本國銀行,其他個人消費貸款戶數,5924864
9904,總計,本國銀行,其他個人消費貸款餘額,731795000000
9904,臺灣銀行,本國銀行,購置住宅貸款戶數,144170
9904,臺灣銀行,本國銀行,購置住宅貸款餘額,344940000000
9904,臺灣銀行,本國銀行,房屋修繕貸款戶數,28824
9904,臺灣銀行,本國銀行,房屋修繕貸款餘額,38081000000
9904,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9904,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9904,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,32105
9904,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8033000000
9904,臺灣銀行,本國銀行,其他個人消費貸款戶數,3750755
9904,臺灣銀行,本國銀行,其他個人消費貸款餘額,193492000000
9904,臺灣土地銀行,本國銀行,購置住宅貸款戶數,289314
9904,臺灣土地銀行,本國銀行,購置住宅貸款餘額,567432000000
9904,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,52983
9904,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,62414000000
9904,臺灣土地銀行,本國銀行,購置汽車貸款戶數,66
9904,臺灣土地銀行,本國銀行,購置汽車貸款餘額,79000000
9904,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,105820
9904,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,26564000000
9904,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,22369
9904,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1830000000
9904,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,187304
9904,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,466848000000
9904,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67625
9904,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,122455000000
9904,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9904,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9904,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,70638
9904,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,16772000000
9904,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,29681
9904,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16550000000
9904,第一商業銀行,本國銀行,購置住宅貸款戶數,81296
9904,第一商業銀行,本國銀行,購置住宅貸款餘額,256238000000
9904,第一商業銀行,本國銀行,房屋修繕貸款戶數,35852
9904,第一商業銀行,本國銀行,房屋修繕貸款餘額,69153000000
9904,第一商業銀行,本國銀行,購置汽車貸款戶數,280
9904,第一商業銀行,本國銀行,購置汽車貸款餘額,16000000
9904,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,4514
9904,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1301000000
9904,第一商業銀行,本國銀行,其他個人消費貸款戶數,14347
9904,第一商業銀行,本國銀行,其他個人消費貸款餘額,5457000000
9904,華南商業銀行,本國銀行,購置住宅貸款戶數,94765
9904,華南商業銀行,本國銀行,購置住宅貸款餘額,305644000000
9904,華南商業銀行,本國銀行,房屋修繕貸款戶數,30069
9904,華南商業銀行,本國銀行,房屋修繕貸款餘額,24327000000
9904,華南商業銀行,本國銀行,購置汽車貸款戶數,5421
9904,華南商業銀行,本國銀行,購置汽車貸款餘額,1055000000
9904,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5164
9904,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1918000000
9904,華南商業銀行,本國銀行,其他個人消費貸款戶數,63773
9904,華南商業銀行,本國銀行,其他個人消費貸款餘額,8139000000
9904,彰化商業銀行,本國銀行,購置住宅貸款戶數,72435
