年月,銀行,銀行類別,項目,數值
9502,總計,本國銀行,購置住宅貸款戶數,2096742
9502,總計,本國銀行,購置住宅貸款餘額,3914013000000
9502,總計,本國銀行,房屋修繕貸款戶數,485243
9502,總計,本國銀行,房屋修繕貸款餘額,738948000000
9502,總計,本國銀行,購置汽車貸款戶數,459494
9502,總計,本國銀行,購置汽車貸款餘額,140564000000
9502,總計,本國銀行,機關團體職工福利貸款戶數,403460
9502,總計,本國銀行,機關團體職工福利貸款餘額,169654000000
9502,總計,本國銀行,其他個人消費貸款戶數,8214304
9502,總計,本國銀行,其他個人消費貸款餘額,1093194000000
9502,中央信託局,本國銀行,購置住宅貸款戶數,13191
9502,中央信託局,本國銀行,購置住宅貸款餘額,26509000000
9502,中央信託局,本國銀行,房屋修繕貸款戶數,10284
9502,中央信託局,本國銀行,房屋修繕貸款餘額,18584000000
9502,中央信託局,本國銀行,購置汽車貸款戶數,0
9502,中央信託局,本國銀行,購置汽車貸款餘額,0
9502,中央信託局,本國銀行,機關團體職工福利貸款戶數,23479
9502,中央信託局,本國銀行,機關團體職工福利貸款餘額,12093000000
9502,中央信託局,本國銀行,其他個人消費貸款戶數,15560
9502,中央信託局,本國銀行,其他個人消費貸款餘額,6958000000
9502,中國農民銀行,本國銀行,購置住宅貸款戶數,26709
9502,中國農民銀行,本國銀行,購置住宅貸款餘額,56066000000
9502,中國農民銀行,本國銀行,房屋修繕貸款戶數,10691
9502,中國農民銀行,本國銀行,房屋修繕貸款餘額,18165000000
9502,中國農民銀行,本國銀行,購置汽車貸款戶數,2
9502,中國農民銀行,本國銀行,購置汽車貸款餘額,1000000
9502,中國農民銀行,本國銀行,機關團體職工福利貸款戶數,15556
9502,中國農民銀行,本國銀行,機關團體職工福利貸款餘額,5197000000
9502,中國農民銀行,本國銀行,其他個人消費貸款戶數,16224
9502,中國農民銀行,本國銀行,其他個人消費貸款餘額,14216000000
9502,交通銀行,本國銀行,購置住宅貸款戶數,21632
9502,交通銀行,本國銀行,購置住宅貸款餘額,50372000000
9502,交通銀行,本國銀行,房屋修繕貸款戶數,4033
9502,交通銀行,本國銀行,房屋修繕貸款餘額,11896000000
9502,交通銀行,本國銀行,購置汽車貸款戶數,2901
9502,交通銀行,本國銀行,購置汽車貸款餘額,1160000000
9502,交通銀行,本國銀行,機關團體職工福利貸款戶數,150
9502,交通銀行,本國銀行,機關團體職工福利貸款餘額,41000000
9502,交通銀行,本國銀行,其他個人消費貸款戶數,6354
9502,交通銀行,本國銀行,其他個人消費貸款餘額,6063000000
9502,臺灣銀行,本國銀行,購置住宅貸款戶數,95578
9502,臺灣銀行,本國銀行,購置住宅貸款餘額,173812000000
9502,臺灣銀行,本國銀行,房屋修繕貸款戶數,23023
9502,臺灣銀行,本國銀行,房屋修繕貸款餘額,30436000000
9502,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9502,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9502,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18773
9502,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8577000000
9502,臺灣銀行,本國銀行,其他個人消費貸款戶數,2387350
9502,臺灣銀行,本國銀行,其他個人消費貸款餘額,126716000000
9502,臺灣土地銀行,本國銀行,購置住宅貸款戶數,295644
9502,臺灣土地銀行,本國銀行,購置住宅貸款餘額,436015000000
9502,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55216
9502,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60144000000
9502,臺灣土地銀行,本國銀行,購置汽車貸款戶數,289
9502,臺灣土地銀行,本國銀行,購置汽車貸款餘額,219000000
