年月,銀行,銀行類別,項目,數值
10110,總計,本國銀行,購置住宅貸款戶數,2000100
10110,總計,本國銀行,購置住宅貸款餘額,5368856000000
10110,總計,本國銀行,房屋修繕貸款戶數,289307
10110,總計,本國銀行,房屋修繕貸款餘額,395488000000
10110,總計,本國銀行,購置汽車貸款戶數,235919
10110,總計,本國銀行,購置汽車貸款餘額,82808000000
10110,總計,本國銀行,機關團體職工福利貸款戶數,185335
10110,總計,本國銀行,機關團體職工福利貸款餘額,63587000000
10110,總計,本國銀行,其他個人消費貸款戶數,6104695
10110,總計,本國銀行,其他個人消費貸款餘額,765009000000
10110,臺灣銀行,本國銀行,購置住宅貸款戶數,152986
10110,臺灣銀行,本國銀行,購置住宅貸款餘額,385316000000
10110,臺灣銀行,本國銀行,房屋修繕貸款戶數,21725
10110,臺灣銀行,本國銀行,房屋修繕貸款餘額,24875000000
10110,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10110,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10110,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,13419
10110,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3353000000
10110,臺灣銀行,本國銀行,其他個人消費貸款戶數,4012821
10110,臺灣銀行,本國銀行,其他個人消費貸款餘額,209262000000
10110,臺灣土地銀行,本國銀行,購置住宅貸款戶數,274382
10110,臺灣土地銀行,本國銀行,購置住宅貸款餘額,601323000000
10110,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,39025
10110,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,42523000000
10110,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10110,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10110,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,67034
10110,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21726000000
10110,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,30983
10110,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6485000000
10110,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,180003
10110,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,471639000000
10110,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,48058
10110,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,71200000000
10110,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10110,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10110,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,32957
10110,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,8448000000
10110,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,20371
10110,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,7421000000
10110,第一商業銀行,本國銀行,購置住宅貸款戶數,84531
10110,第一商業銀行,本國銀行,購置住宅貸款餘額,280268000000
10110,第一商業銀行,本國銀行,房屋修繕貸款戶數,27332
10110,第一商業銀行,本國銀行,房屋修繕貸款餘額,41296000000
10110,第一商業銀行,本國銀行,購置汽車貸款戶數,28
10110,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10110,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2429
10110,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,787000000
10110,第一商業銀行,本國銀行,其他個人消費貸款戶數,20038
10110,第一商業銀行,本國銀行,其他個人消費貸款餘額,11262000000
10110,華南商業銀行,本國銀行,購置住宅貸款戶數,129390
10110,華南商業銀行,本國銀行,購置住宅貸款餘額,391650000000
10110,華南商業銀行,本國銀行,房屋修繕貸款戶數,10321
10110,華南商業銀行,本國銀行,房屋修繕貸款餘額,12368000000
10110,華南商業銀行,本國銀行,購置汽車貸款戶數,6815
10110,華南商業銀行,本國銀行,購置汽車貸款餘額,1466000000
10110,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2550
10110,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1081000000
10110,華南商業銀行,本國銀行,其他個人消費貸款戶數,53131
10110,華南商業銀行,本國銀行,其他個人消費貸款餘額,14065000000
10110,彰化商業銀行,本國銀行,購置住宅貸款戶數,79000
10110,彰化商業銀行,本國銀行,購置住宅貸款餘額,233176000000
10110,彰化商業銀行,本國銀行,房屋修繕貸款戶數,33638
10110,彰化商業銀行,本國銀行,房屋修繕貸款餘額,58704000000
10110,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10110,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10110,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2015
10110,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,638000000
10110,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7170
10110,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6199000000
10110,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28751
10110,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109671000000
10110,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1977
10110,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,895000000
10110,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,145
10110,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,53000000
10110,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10110,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10110,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6344
10110,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1935000000
10110,台北富邦銀行,本國銀行,購置住宅貸款戶數,98808
10110,台北富邦銀行,本國銀行,購置住宅貸款餘額,275074000000
10110,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2617
10110,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2493000000
10110,台北富邦銀行,本國銀行,購置汽車貸款戶數,415
10110,台北富邦銀行,本國銀行,購置汽車貸款餘額,339000000
10110,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,11689
10110,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6148000000
10110,台北富邦銀行,本國銀行,其他個人消費貸款戶數,212994
10110,台北富邦銀行,本國銀行,其他個人消費貸款餘額,40222000000
10110,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,64253
10110,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,272895000000
10110,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7022
10110,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9051000000
10110,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,352
10110,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,311000000
10110,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10110,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10110,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,59116
10110,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33254000000
10110,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10110,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10110,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10110,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10110,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10110,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10110,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10110,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10110,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10110,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10110,高雄銀行,本國銀行,購置住宅貸款戶數,18389
10110,高雄銀行,本國銀行,購置住宅貸款餘額,29883000000
10110,高雄銀行,本國銀行,房屋修繕貸款戶數,4118
10110,高雄銀行,本國銀行,房屋修繕貸款餘額,6613000000
10110,高雄銀行,本國銀行,購置汽車貸款戶數,0
10110,高雄銀行,本國銀行,購置汽車貸款餘額,0
10110,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10110,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10110,高雄銀行,本國銀行,其他個人消費貸款戶數,54319
10110,高雄銀行,本國銀行,其他個人消費貸款餘額,7677000000
10110,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46646
10110,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163247000000
10110,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6356
10110,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,9552000000
10110,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10110,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10110,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,3870
10110,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1707000000
10110,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3890
10110,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1719000000
10110,花旗,本國銀行,購置住宅貸款戶數,30007
10110,花旗,本國銀行,購置住宅貸款餘額,78755000000
10110,花旗,本國銀行,房屋修繕貸款戶數,1014
10110,花旗,本國銀行,房屋修繕貸款餘額,1492000000
10110,花旗,本國銀行,購置汽車貸款戶數,0
10110,花旗,本國銀行,購置汽車貸款餘額,0
10110,花旗,本國銀行,機關團體職工福利貸款戶數,146
10110,花旗,本國銀行,機關團體職工福利貸款餘額,275000000
10110,花旗,本國銀行,其他個人消費貸款戶數,160960
10110,花旗,本國銀行,其他個人消費貸款餘額,42040000000
10110,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10110,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10110,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10110,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10110,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10110,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10110,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10110,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10110,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,18
10110,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,6000000
10110,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10110,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10110,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10110,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10110,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
